,index,Series,Country,Year,value
2952,TZA,HDI_Score,Tanzania,2018,0.538
2953,UGA,HDI_Score,Uganda,2018,0.522
2954,UKR,HDI_Score,Ukraine,2018,0.783
2955,UZB,HDI_Score,Uzbekistan,2018,0.72
2956,VCT,HDI_Score,Saint Vincent and the Grenadines,2018,0.775
2957,VEN,HDI_Score,Venezuela,2018,0.738
2958,VNM,HDI_Score,Viet Nam,2018,0.697
2959,VUT,HDI_Score,Vanuatu,2018,0.603
2960,WSM,HDI_Score,Samoa,2018,0.716
2961,YEM,HDI_Score,Yemen,2018,0.459
2962,ZAF,HDI_Score,South Africa,2018,0.726
2963,ZMB,HDI_Score,Zambia,2018,0.572
2964,ZWE,HDI_Score,Zimbabwe,2018,0.602
2965,AGO,Gross_ODA_Germany,Angola,2018,4.191201
2966,ATG,Gross_ODA_Germany,Antigua and Barbuda,2018,0.015976
2967,BLZ,Gross_ODA_Germany,Belize,2018,0.027333
2968,BEN,Gross_ODA_Germany,Benin,2018,42.104266
2969,BWA,Gross_ODA_Germany,Botswana,2018,0.669465
2970,BFA,Gross_ODA_Germany,Burkina Faso,2018,54.392125
2971,BDI,Gross_ODA_Germany,Burundi,2018,33.344936
2972,CPV,Gross_ODA_Germany,Cabo Verde,2018,0.082378
2973,CMR,Gross_ODA_Germany,Cameroon,2018,113.533595
2974,CAF,Gross_ODA_Germany,Central African Republic,2018,49.45417
2975,TCD,Gross_ODA_Germany,Chad,2018,39.261075
2976,COM,Gross_ODA_Germany,Comoros,2018,0.014023
2977,COG,Gross_ODA_Germany,Congo,2018,0.614352
2978,CRI,Gross_ODA_Germany,Costa Rica,2018,11.656214
2979,CUB,Gross_ODA_Germany,Cuba,2018,3.580398
2980,CIV,Gross_ODA_Germany,Côte d'Ivoire,2018,15.614664
2981,COD,Gross_ODA_Germany,Democratic Republic of the Congo,2018,142.658461
2982,DJI,Gross_ODA_Germany,Djibouti,2018,0.35731
2983,DMA,Gross_ODA_Germany,Dominica,2018,0.043381
2984,DOM,Gross_ODA_Germany,Dominican Republic,2018,7.185821
2985,SLV,Gross_ODA_Germany,El Salvador,2018,14.170054
2986,GNQ,Gross_ODA_Germany,Equatorial Guinea,2018,0.020939
2987,ERI,Gross_ODA_Germany,Eritrea,2018,4.35172
2988,SWZ,Gross_ODA_Germany,Eswatini,2018,0.495788
2989,ETH,Gross_ODA_Germany,Ethiopia,2018,175.113011
2990,GAB,Gross_ODA_Germany,Gabon,2018,0.684666
2991,GMB,Gross_ODA_Germany,Gambia,2018,3.012252
2992,GHA,Gross_ODA_Germany,Ghana,2018,73.718265
2993,GRD,Gross_ODA_Germany,Grenada,2018,0.891055
2994,GTM,Gross_ODA_Germany,Guatemala,2018,32.833565
2995,GIN,Gross_ODA_Germany,Guinea,2018,18.557762
2996,GNB,Gross_ODA_Germany,Guinea-Bissau,2018,0.269022
2997,HTI,Gross_ODA_Germany,Haiti,2018,16.666122
2998,HND,Gross_ODA_Germany,Honduras,2018,17.777404
2999,JAM,Gross_ODA_Germany,Jamaica,2018,0.499008
3000,KEN,Gross_ODA_Germany,Kenya,2018,96.949592
3001,LSO,Gross_ODA_Germany,Lesotho,2018,1.144602
3002,LBR,Gross_ODA_Germany,Liberia,2018,33.280097
3003,MDG,Gross_ODA_Germany,Madagascar,2018,52.000426
3004,MWI,Gross_ODA_Germany,Malawi,2018,56.951398
3005,MLI,Gross_ODA_Germany,Mali,2018,126.270685
3006,MRT,Gross_ODA_Germany,Mauritania,2018,26.557937
3007,MUS,Gross_ODA_Germany,Mauritius,2018,1.260446
3008,MEX,Gross_ODA_Germany,Mexico,2018,274.307641
3009,MSR,Gross_ODA_Germany,Montserrat,2018,0.0
3010,MOZ,Gross_ODA_Germany,Mozambique,2018,72.779545
3011,NAM,Gross_ODA_Germany,Namibia,2018,65.40101
3012,NIC,Gross_ODA_Germany,Nicaragua,2018,13.119202
3013,NER,Gross_ODA_Germany,Niger,2018,103.141774
3014,NGA,Gross_ODA_Germany,Nigeria,2018,240.095853
3015,PAN,Gross_ODA_Germany,Panama,2018,0.868728
3016,RWA,Gross_ODA_Germany,Rwanda,2018,45.578324
3017,SHN,Gross_ODA_Germany,Saint Helena,2018,0.007147
3018,LCA,Gross_ODA_Germany,Saint Lucia,2018,0.019439
3019,VCT,Gross_ODA_Germany,Saint Vincent and the Grenadines,2018,0.0027
3020,STP,Gross_ODA_Germany,Sao Tome and Principe,2018,0.0
3021,SEN,Gross_ODA_Germany,Senegal,2018,47.301681
3022,SLE,Gross_ODA_Germany,Sierra Leone,2018,25.540773
3023,SOM,Gross_ODA_Germany,Somalia,2018,190.389053
3024,ZAF,Gross_ODA_Germany,South Africa,2018,141.704069
3025,SSD,Gross_ODA_Germany,South Sudan,2018,137.023274
3026,SDN,Gross_ODA_Germany,Sudan,2018,60.771507
3027,TZA,Gross_ODA_Germany,Tanzania,2018,39.979426
3028,TGO,Gross_ODA_Germany,Togo,2018,30.428147
3029,UGA,Gross_ODA_Germany,Uganda,2018,52.627826
3030,ZMB,Gross_ODA_Germany,Zambia,2018,39.614267
3031,ZWE,Gross_ODA_Germany,Zimbabwe,2018,45.30604
3032,AFG,Gross_ODA_Germany,Afghanistan,2018,438.053498
3033,DZA,Gross_ODA_Germany,Algeria,2018,11.836088
3034,ARG,Gross_ODA_Germany,Argentina,2018,26.771444
3035,ARM,Gross_ODA_Germany,Armenia,2018,100.084878
3036,AZE,Gross_ODA_Germany,Azerbaijan,2018,48.610563
3037,BGD,Gross_ODA_Germany,Bangladesh,2018,118.816304
3038,BTN,Gross_ODA_Germany,Bhutan,2018,0.690191
3039,BOL,Gross_ODA_Germany,Bolivia,2018,49.171366
3040,BRA,Gross_ODA_Germany,Brazil,2018,228.93975
3041,KHM,Gross_ODA_Germany,Cambodia,2018,53.660029
3042,CHN,Gross_ODA_Germany,China (People's Republic of),2018,806.28758
3043,COL,Gross_ODA_Germany,Colombia,2018,558.037051
3044,CK,Gross_ODA_Germany,Cook Islands,2018,0.012458
3045,PRK,Gross_ODA_Germany,Democratic People's Republic of Korea,2018,3.19835
3046,ECU,Gross_ODA_Germany,Ecuador,2018,50.406429
3047,EGY,Gross_ODA_Germany,Egypt,2018,504.430084
3048,FJI,Gross_ODA_Germany,Fiji,2018,2.683343
3049,GEO,Gross_ODA_Germany,Georgia,2018,110.40949
3050,GUY,Gross_ODA_Germany,Guyana,2018,0.049267
3051,IND,Gross_ODA_Germany,India,2018,876.494653
3052,IDN,Gross_ODA_Germany,Indonesia,2018,1203.904178
3053,IRN,Gross_ODA_Germany,Iran,2018,83.539624
3054,IRQ,Gross_ODA_Germany,Iraq,2018,502.490499
3055,JOR,Gross_ODA_Germany,Jordan,2018,367.070511
3056,KAZ,Gross_ODA_Germany,Kazakhstan,2018,17.869978
3057,KIR,Gross_ODA_Germany,Kiribati,2018,0.294393
3058,KGZ,Gross_ODA_Germany,Kyrgyzstan,2018,36.679993
3059,LAO,Gross_ODA_Germany,Lao People's Democratic Republic,2018,33.352985
3060,LBN,Gross_ODA_Germany,Lebanon,2018,243.872034
3061,LBY,Gross_ODA_Germany,Libya,2018,54.358149
3062,MYS,Gross_ODA_Germany,Malaysia,2018,15.18653
3063,MDV,Gross_ODA_Germany,Maldives,2018,0.044505
3064,MHL,Gross_ODA_Germany,Marshall Islands,2018,1.323816
3065,FSM,Gross_ODA_Germany,Micronesia,2018,0.016397
3066,MNG,Gross_ODA_Germany,Mongolia,2018,33.379772
3067,MAR,Gross_ODA_Germany,Morocco,2018,265.260472
3068,MMR,Gross_ODA_Germany,Myanmar,2018,59.741014
3069,NRU,Gross_ODA_Germany,Nauru,2018,0.0
3070,NPL,Gross_ODA_Germany,Nepal,2018,51.639891
3071,NIU,Gross_ODA_Germany,Niue,2018,0.0
3072,PAK,Gross_ODA_Germany,Pakistan,2018,132.579439
3073,PLW,Gross_ODA_Germany,Palau,2018,0.004529
3074,PNG,Gross_ODA_Germany,Papua New Guinea,2018,2.824371
3075,PRY,Gross_ODA_Germany,Paraguay,2018,6.33521
3076,PER,Gross_ODA_Germany,Peru,2018,107.150553
3077,PHL,Gross_ODA_Germany,Philippines,2018,40.184623
3078,WSM,Gross_ODA_Germany,Samoa,2018,0.0
3079,SLB,Gross_ODA_Germany,Solomon Islands,2018,0.360814
3080,LKA,Gross_ODA_Germany,Sri Lanka,2018,18.013811
3081,SUR,Gross_ODA_Germany,Suriname,2018,0.052713
3082,SYR,Gross_ODA_Germany,Syrian Arab Republic,2018,768.769792
3083,TJK,Gross_ODA_Germany,Tajikistan,2018,33.020008
3084,THA,Gross_ODA_Germany,Thailand,2018,18.591309
3085,TLS,Gross_ODA_Germany,Timor-Leste,2018,6.425568
3086,TKL,Gross_ODA_Germany,Tokelau,2018,0.010057
3087,TON,Gross_ODA_Germany,Tonga,2018,0.0432
3088,TUN,Gross_ODA_Germany,Tunisia,2018,268.95773
3089,TKM,Gross_ODA_Germany,Turkmenistan,2018,1.596462
3090,TUV,Gross_ODA_Germany,Tuvalu,2018,0.0
3091,UZB,Gross_ODA_Germany,Uzbekistan,2018,21.480131
3092,VUT,Gross_ODA_Germany,Vanuatu,2018,0.0
3093,VEN,Gross_ODA_Germany,Venezuela,2018,8.8297
3094,VNM,Gross_ODA_Germany,Viet Nam,2018,220.267265
3095,WLF,Gross_ODA_Germany,Wallis and Futuna,2018,0.0
3096,PSE,Gross_ODA_Germany,West Bank and Gaza Strip,2018,212.474735
3097,YEM,Gross_ODA_Germany,Yemen,2018,233.277357
3098,ALB,Gross_ODA_Germany,Albania,2018,85.942364
3099,BLR,Gross_ODA_Germany,Belarus,2018,14.917612
3100,BIH,Gross_ODA_Germany,Bosnia and Herzegovina,2018,38.270527
3101,XKX,Gross_ODA_Germany,Kosovo,2018,36.221489
3102,MDA,Gross_ODA_Germany,Moldova,2018,13.014112
3103,MNE,Gross_ODA_Germany,Montenegro,2018,19.844768
3104,MKD,Gross_ODA_Germany,North Macedonia,2018,9.174109
3105,SRB,Gross_ODA_Germany,Serbia,2018,192.982827
3106,TUR,Gross_ODA_Germany,Türkiye,2018,439.786014
3107,UKR,Gross_ODA_Germany,Ukraine,2018,234.511526
3108,BTN,Population growth (annual %),Bhutan,2019,0.701252583573764
3109,KAZ,Population growth (annual %),Kazakhstan,2019,1.28960848954226
3110,TON,Population growth (annual %),Tonga,2019,-0.18943275806294
3111,IND,Population growth (annual %),India,2019,1.02531077187097
3112,JAM,Population growth (annual %),Jamaica,2019,0.0688992221522009
3113,SYR,Population growth (annual %),Syrian Arab Republic,2019,3.87953676012686
3114,NRU,Population growth (annual %),Nauru,2019,1.72934140105098
3115,KGZ,Population growth (annual %),Kyrgyzstan,2019,2.08787614010317
3116,CUB,Population growth (annual %),Cuba,2019,-0.101983052203958
3117,MDA,Population growth (annual %),Moldova,2019,-1.60031653578231
3118,KHM,Population growth (annual %),Cambodia,2019,1.13244216195679
3119,GIN,Population growth (annual %),Guinea,2019,2.5376470778001
3120,ALB,Population growth (annual %),Albania,2019,-0.426007367032238
3121,COM,Population growth (annual %),Comoros,2019,1.87244791212477
3122,ZWE,Population growth (annual %),Zimbabwe,2019,1.98925274777043
3123,XKX,Population growth (annual %),Kosovo,2019,-0.457730006092952
3124,TZA,Population growth (annual %),Tanzania,2019,3.02174626028
3125,MYS,Population growth (annual %),Malaysia,2019,1.24151463105699
3126,MKD,Population growth (annual %),North Macedonia,2019,0.022971838409121
3127,BRA,Population growth (annual %),Brazil,2019,0.766107802084815
3128,MLI,Population growth (annual %),Mali,2019,3.12666991376831
3129,IRQ,Population growth (annual %),Iraq,2019,2.36838831392184
3130,PHL,Population growth (annual %),Philippines,2019,1.65518369204871
3131,GUY,Population growth (annual %),Guyana,2019,1.67134809737405
3132,ZMB,Population growth (annual %),Zambia,2019,3.00761810683645
3133,SLB,Population growth (annual %),Solomon Islands,2019,2.36010120913781
3134,MMR,Population growth (annual %),Myanmar,2019,0.70799909760206
3135,COD,Population growth (annual %),Democratic Republic of the Congo,2019,3.18628838899818
3136,GHA,Population growth (annual %),Ghana,2019,2.08893118401294
3137,TJK,Population growth (annual %),Tajikistan,2019,2.26242493497438
3138,PAN,Population growth (annual %),Panama,2019,1.60228973055272
3139,GNQ,Population growth (annual %),Equatorial Guinea,2019,3.33503679402461
3140,UZB,Population growth (annual %),Uzbekistan,2019,1.87647016682647
3141,TLS,Population growth (annual %),Timor-Leste,2019,1.46272712419968
3142,MRT,Population growth (annual %),Mauritania,2019,2.6146547551014
3143,BWA,Population growth (annual %),Botswana,2019,1.95085634796209
3144,ETH,Population growth (annual %),Ethiopia,2019,2.656010133459
3145,STP,Population growth (annual %),Sao Tome and Principe,2019,1.52840326719874
3146,KIR,Population growth (annual %),Kiribati,2019,1.60651238884126
3147,VEN,Population growth (annual %),Venezuela,2019,-2.90499574537726
3148,NAM,Population growth (annual %),Namibia,2019,1.68846817343864
3149,BFA,Population growth (annual %),Burkina Faso,2019,2.70387556725288
3150,HND,Population growth (annual %),Honduras,2019,1.68069668453135
3151,MNG,Population growth (annual %),Mongolia,2019,2.13999709629328
3152,ARG,Population growth (annual %),Argentina,2019,0.993397493293046
3153,ARM,Population growth (annual %),Armenia,2019,-0.564065542556681
3154,TKM,Population growth (annual %),Turkmenistan,2019,1.52748266915759
3155,LBR,Population growth (annual %),Liberia,2019,1.94236198013985
3156,JOR,Population growth (annual %),Jordan,2019,2.25750975365016
3157,BDI,Population growth (annual %),Burundi,2019,3.26424857025887
3158,CPV,Population growth (annual %),Cabo Verde,2019,1.01513458042928
3159,MNE,Population growth (annual %),Montenegro,2019,-0.0319870125812963
3160,BLR,Population growth (annual %),Belarus,2019,-0.201786600970723
3161,CMR,Population growth (annual %),Cameroon,2019,2.7748797807221
3162,SSD,Population growth (annual %),South Sudan,2019,0.502203354157719
3163,WSM,Population growth (annual %),Samoa,2019,1.04553544180183
3164,MEX,Population growth (annual %),Mexico,2019,0.860265089734684
3165,SWZ,Population growth (annual %),Eswatini,2019,0.788402227821078
3166,TUR,Population growth (annual %),Türkiye,2019,0.808683227368703
3167,NIC,Population growth (annual %),Nicaragua,2019,1.38548472522896
3168,TGO,Population growth (annual %),Togo,2019,2.41162991553907
3169,RWA,Population growth (annual %),Rwanda,2019,2.39079436618151
3170,HTI,Population growth (annual %),Haiti,2019,1.33513859245585
3171,BEN,Population growth (annual %),Benin,2019,2.88707408493347
3172,UKR,Population growth (annual %),Ukraine,2019,-0.530994160113763
3173,VUT,Population growth (annual %),Vanuatu,2019,2.36207637358082
3174,SEN,Population growth (annual %),Senegal,2019,2.69763115886709
3175,MOZ,Population growth (annual %),Mozambique,2019,2.88656653514774
3176,AFG,Population growth (annual %),Afghanistan,2019,2.90852909268743
3177,SRB,Population growth (annual %),Serbia,2019,-0.536610017822353
3178,THA,Population growth (annual %),Thailand,2019,0.252691237274251
3179,LAO,Population growth (annual %),Lao People's Democratic Republic,2019,1.49540481526456
3180,PNG,Population growth (annual %),Papua New Guinea,2019,2.26018781066996
3181,BOL,Population growth (annual %),Bolivia,2019,1.45750439141779
3182,TUV,Population growth (annual %),Tuvalu,2019,0.834063769243882
3183,PER,Population growth (annual %),Peru,2019,1.90972560807882
3184,PRY,Population growth (annual %),Paraguay,2019,1.33657480808218
3185,NPL,Population growth (annual %),Nepal,2019,1.13635160669166
3186,GTM,Population growth (annual %),Guatemala,2019,1.56038604781094
3187,EGY,Population growth (annual %),Egypt,2019,1.79400212546566
3188,NGA,Population growth (annual %),Nigeria,2019,2.44820069834557
3189,SUR,Population growth (annual %),Suriname,2019,1.10317898471941
3190,SDN,Population growth (annual %),Sudan,2019,2.89358996893094
3191,ZAF,Population growth (annual %),South Africa,2019,1.29507386292128
3192,PLW,Population growth (annual %),Palau,2019,0.290665380719677
3193,FJI,Population growth (annual %),Fiji,2019,-0.0577971466911964
3194,AZE,Population growth (annual %),Azerbaijan,2019,0.846646726414021
3195,VNM,Population growth (annual %),Viet Nam,2019,0.904491214904611
3196,UGA,Population growth (annual %),Uganda,2019,3.39509056427404
3197,SOM,Population growth (annual %),Somalia,2019,3.63316490449428
3198,LCA,Population growth (annual %),Saint Lucia,2019,0.389934037054534
3199,CRI,Population growth (annual %),Costa Rica,2019,0.865128346659953
3200,CHN,Population growth (annual %),China (People's Republic of),2019,0.354740890170827
3201,VCT,Population growth (annual %),Saint Vincent and the Grenadines,2019,-0.339668745500942
3202,BGD,Population growth (annual %),Bangladesh,2019,1.1131724900167
3203,TUN,Population growth (annual %),Tunisia,2019,0.969662162376028
3204,SLV,Population growth (annual %),El Salvador,2019,0.0617207329334854
3205,PRK,Population growth (annual %),Democratic People's Republic of Korea,2019,0.456446820087896
3206,MDG,Population growth (annual %),Madagascar,2019,2.52531662828285
3207,MDV,Population growth (annual %),Maldives,2019,2.96723053964137
3208,ECU,Population growth (annual %),Ecuador,2019,1.90968326333656
3209,IDN,Population growth (annual %),Indonesia,2019,0.937689273635294
3210,GRD,Population growth (annual %),Grenada,2019,0.724563813014991
3211,MWI,Population growth (annual %),Malawi,2019,2.68285756018368
3212,SLE,Population growth (annual %),Sierra Leone,2019,2.33284062492806
3213,DZA,Population growth (annual %),Algeria,2019,1.83944488568624
3214,GMB,Population growth (annual %),Gambia,2019,2.58268676641821
3215,LBN,Population growth (annual %),Lebanon,2019,-2.87986589552119
3216,MHL,Population growth (annual %),Marshall Islands,2019,-2.78025337337267
3217,BLZ,Population growth (annual %),Belize,2019,1.82301611890652
3218,DJI,Population growth (annual %),Djibouti,2019,1.57623975223144
3219,NER,Population growth (annual %),Niger,2019,3.76544488542259
3220,DOM,Population growth (annual %),Dominican Republic,2019,1.07497482890671
3221,YEM,Population growth (annual %),Yemen,2019,2.42620792944992
3222,IRN,Population growth (annual %),Iran,2019,1.0995932626289
3223,TCD,Population growth (annual %),Chad,2019,3.29458272753979
3224,COG,Population growth (annual %),Congo,2019,2.355238072353
3225,PSE,Population growth (annual %),West Bank and Gaza Strip,2019,2.51178246264674
3226,MAR,Population growth (annual %),Morocco,2019,1.04358412669917
3227,COL,Population growth (annual %),Colombia,2019,1.83074694246543
