,index,Series,Country,Year,value
6015,TUN,GDP Growth (in %),Tunisia,2018,2.5
6016,TUR,GDP Growth (in %),Türkiye,2018,3.0
6017,TUV,GDP Growth (in %),Tuvalu,2018,1.6
6018,TZA,GDP Growth (in %),Tanzania,2018,7.0
6019,UGA,GDP Growth (in %),Uganda,2018,5.5
6020,UKR,GDP Growth (in %),Ukraine,2018,3.5
6021,UZB,GDP Growth (in %),Uzbekistan,2018,5.4
6022,VCT,GDP Growth (in %),Saint Vincent and the Grenadines,2018,3.1
6023,VEN,GDP Growth (in %),Venezuela,2018,-19.7
6024,VNM,GDP Growth (in %),Viet Nam,2018,7.2
6025,VUT,GDP Growth (in %),Vanuatu,2018,2.9
6026,WSM,GDP Growth (in %),Samoa,2018,-0.6
6027,YEM,GDP Growth (in %),Yemen,2018,0.8
6028,ZAF,GDP Growth (in %),South Africa,2018,1.5
6029,ZMB,GDP Growth (in %),Zambia,2018,4.0
6030,ZWE,GDP Growth (in %),Zimbabwe,2018,4.7
6031,AFG,GDP per capita (in US$),Afghanistan,2018,582.323
6032,AGO,GDP per capita (in US$),Angola,2018,3465.062
6033,ALB,GDP per capita (in US$),Albania,2018,5257.714
6034,ARG,GDP per capita (in US$),Argentina,2018,11786.433
6035,ARM,GDP per capita (in US$),Armenia,2018,4195.963
6036,ATG,GDP per capita (in US$),Antigua and Barbuda,2018,16902.149
6037,AZE,GDP per capita (in US$),Azerbaijan,2018,4759.796
6038,BDI,GDP per capita (in US$),Burundi,2018,271.289
6039,BEN,GDP per capita (in US$),Benin,2018,1240.838
6040,BFA,GDP per capita (in US$),Burkina Faso,2018,813.468
6041,BGD,GDP per capita (in US$),Bangladesh,2018,1991.739
6042,BIH,GDP per capita (in US$),Bosnia and Herzegovina,2018,5773.366
6043,BLR,GDP per capita (in US$),Belarus,2018,6351.76
6044,BLZ,GDP per capita (in US$),Belize,2018,5740.772
6045,BOL,GDP per capita (in US$),Bolivia,2018,3588.089
6046,BRA,GDP per capita (in US$),Brazil,2018,9194.149
6047,BTN,GDP per capita (in US$),Bhutan,2018,3413.308
6048,BWA,GDP per capita (in US$),Botswana,2018,7556.094
6049,CAF,GDP per capita (in US$),Central African Republic,2018,488.442
6050,CHN,GDP per capita (in US$),China (People's Republic of),2018,9848.949
6051,CIV,GDP per capita (in US$),Côte d'Ivoire,2018,2265.294
6052,CMR,GDP per capita (in US$),Cameroon,2018,1585.96
6053,COD,GDP per capita (in US$),Democratic Republic of the Congo,2018,553.88
6054,COG,GDP per capita (in US$),Congo,2018,3062.923
6055,COL,GDP per capita (in US$),Colombia,2018,6923.64
6056,COM,GDP per capita (in US$),Comoros,2018,1386.014
6057,CPV,GDP per capita (in US$),Cabo Verde,2018,3963.62
6058,CRI,GDP per capita (in US$),Costa Rica,2018,12428.924
6059,DJI,GDP per capita (in US$),Djibouti,2018,3038.27
6060,DMA,GDP per capita (in US$),Dominica,2018,7981.044
6061,DOM,GDP per capita (in US$),Dominican Republic,2018,8340.961
6062,DZA,GDP per capita (in US$),Algeria,2018,4118.839
6063,ECU,GDP per capita (in US$),Ecuador,2018,6318.477
6064,EGY,GDP per capita (in US$),Egypt,2018,2710.1
6065,ERI,GDP per capita (in US$),Eritrea,2018,580.845
6066,ETH,GDP per capita (in US$),Ethiopia,2018,852.011
6067,FJI,GDP per capita (in US$),Fiji,2018,6272.733
6068,FSM,GDP per capita (in US$),Micronesia,2018,3854.141
6069,GAB,GDP per capita (in US$),Gabon,2018,8220.504
6070,GEO,GDP per capita (in US$),Georgia,2018,4718.794
6071,GHA,GDP per capita (in US$),Ghana,2018,2275.772
6072,GIN,GDP per capita (in US$),Guinea,2018,891.887
6073,GMB,GDP per capita (in US$),Gambia,2018,729.035
6074,GNB,GDP per capita (in US$),Guinea-Bissau,2018,894.667
6075,GNQ,GDP per capita (in US$),Equatorial Guinea,2018,9968.089
6076,GRD,GDP per capita (in US$),Grenada,2018,10466.805
6077,GTM,GDP per capita (in US$),Guatemala,2018,4247.463
6078,GUY,GDP per capita (in US$),Guyana,2018,6120.536
6079,HND,GDP per capita (in US$),Honduras,2018,2506.62
6080,HTI,GDP per capita (in US$),Haiti,2018,1441.864
6081,IDN,GDP per capita (in US$),Indonesia,2018,3947.248
6082,IND,GDP per capita (in US$),India,2018,1998.259
6083,IRN,GDP per capita (in US$),Iran,2018,6288.938
6084,IRQ,GDP per capita (in US$),Iraq,2018,5862.311
6085,JAM,GDP per capita (in US$),Jamaica,2018,5729.757
6086,JOR,GDP per capita (in US$),Jordan,2018,4314.243
6087,KAZ,GDP per capita (in US$),Kazakhstan,2018,9749.07
6088,KEN,GDP per capita (in US$),Kenya,2018,1983.028
6089,KGZ,GDP per capita (in US$),Kyrgyzstan,2018,1321.954
6090,KHM,GDP per capita (in US$),Cambodia,2018,1587.935
6091,KIR,GDP per capita (in US$),Kiribati,2018,1696.174
6092,LAO,GDP per capita (in US$),Lao People's Democratic Republic,2018,2567.549
6093,LBN,GDP per capita (in US$),Lebanon,2018,8003.824
6094,LBR,GDP per capita (in US$),Liberia,2018,677.356
6095,LBY,GDP per capita (in US$),Libya,2018,11773.757
6096,LCA,GDP per capita (in US$),Saint Lucia,2018,11511.572
6097,LKA,GDP per capita (in US$),Sri Lanka,2018,4360.149
6098,LSO,GDP per capita (in US$),Lesotho,2018,1150.976
6099,MAR,GDP per capita (in US$),Morocco,2018,3615.592
6100,MDA,GDP per capita (in US$),Moldova,2018,4121.047
6101,MDG,GDP per capita (in US$),Madagascar,2018,535.948
6102,MDV,GDP per capita (in US$),Maldives,2018,14479.839
6103,MEX,GDP per capita (in US$),Mexico,2018,9753.667
6104,MHL,GDP per capita (in US$),Marshall Islands,2018,4061.676
6105,MKD,GDP per capita (in US$),North Macedonia,2018,6111.186
6106,MLI,GDP per capita (in US$),Mali,2018,895.211
6107,MMR,GDP per capita (in US$),Myanmar,2018,1271.677
6108,MNE,GDP per capita (in US$),Montenegro,2018,8854.776
6109,MNG,GDP per capita (in US$),Mongolia,2018,4078.182
6110,MOZ,GDP per capita (in US$),Mozambique,2018,504.536
6111,MRT,GDP per capita (in US$),Mauritania,2018,1882.203
6112,MUS,GDP per capita (in US$),Mauritius,2018,11205.369
6113,MWI,GDP per capita (in US$),Malawi,2018,501.113
6114,MYS,GDP per capita (in US$),Malaysia,2018,11086.113
6115,NAM,GDP per capita (in US$),Namibia,2018,5666.273
6116,NER,GDP per capita (in US$),Niger,2018,572.564
6117,NGA,GDP per capita (in US$),Nigeria,2018,2153.094
6118,NIC,GDP per capita (in US$),Nicaragua,2018,2008.404
6119,NPL,GDP per capita (in US$),Nepal,2018,1178.526
6120,NRU,GDP per capita (in US$),Nauru,2018,9398.51
6121,PAK,GDP per capita (in US$),Pakistan,2018,1698.034
6122,PAN,GDP per capita (in US$),Panama,2018,15612.598
6123,PER,GDP per capita (in US$),Peru,2018,7051.59
6124,PHL,GDP per capita (in US$),Philippines,2018,3279.519
6125,PLW,GDP per capita (in US$),Palau,2018,16079.102
6126,PNG,GDP per capita (in US$),Papua New Guinea,2018,2861.448
6127,PRY,GDP per capita (in US$),Paraguay,2018,5703.324
6128,RWA,GDP per capita (in US$),Rwanda,2018,797.48
6129,SDN,GDP per capita (in US$),Sudan,2018,796.298
6130,SEN,GDP per capita (in US$),Senegal,2018,1458.73
6131,SLB,GDP per capita (in US$),Solomon Islands,2018,2474.433
6132,SLE,GDP per capita (in US$),Sierra Leone,2018,533.972
6133,SLV,GDP per capita (in US$),El Salvador,2018,4052.622
6134,SOM,GDP per capita (in US$),Somalia,2018,418.849
6135,SRB,GDP per capita (in US$),Serbia,2018,7252.404
6136,SSD,GDP per capita (in US$),South Sudan,2018,359.062
6137,STP,GDP per capita (in US$),Sao Tome and Principe,2018,1988.722
6138,SUR,GDP per capita (in US$),Suriname,2018,6772.07
6139,SWZ,GDP per capita (in US$),Eswatini,2018,4225.743
6141,TCD,GDP per capita (in US$),Chad,2018,713.426
6142,TGO,GDP per capita (in US$),Togo,2018,901.932
6143,THA,GDP per capita (in US$),Thailand,2018,7295.952
6144,TJK,GDP per capita (in US$),Tajikistan,2018,852.341
6145,TKM,GDP per capita (in US$),Turkmenistan,2018,8438.284
6146,TLS,GDP per capita (in US$),Timor-Leste,2018,1249.138
6147,TON,GDP per capita (in US$),Tonga,2018,4785.144
6148,TUN,GDP per capita (in US$),Tunisia,2018,3661.194
6149,TUR,GDP per capita (in US$),Türkiye,2018,9507.996
6150,TUV,GDP per capita (in US$),Tuvalu,2018,4507.665
6151,TZA,GDP per capita (in US$),Tanzania,2018,1036.93
6152,UGA,GDP per capita (in US$),Uganda,2018,880.467
6153,UKR,GDP per capita (in US$),Ukraine,2018,3118.268
6154,UZB,GDP per capita (in US$),Uzbekistan,2018,1611.233
6155,VCT,GDP per capita (in US$),Saint Vincent and the Grenadines,2018,8001.555
6156,VEN,GDP per capita (in US$),Venezuela,2018,3531.883
6157,VNM,GDP per capita (in US$),Viet Nam,2018,3201.686
6158,VUT,GDP per capita (in US$),Vanuatu,2018,3256.353
6159,WSM,GDP per capita (in US$),Samoa,2018,4478.955
6160,YEM,GDP per capita (in US$),Yemen,2018,747.223
6161,ZAF,GDP per capita (in US$),South Africa,2018,6972.702
6162,ZMB,GDP per capita (in US$),Zambia,2018,1480.42
6163,ZWE,GDP per capita (in US$),Zimbabwe,2018,2523.249
6164,AFG,Inflation Rate Consumer Prices (in %),Afghanistan,2018,0.6
6165,AGO,Inflation Rate Consumer Prices (in %),Angola,2018,19.6
6166,ALB,Inflation Rate Consumer Prices (in %),Albania,2018,2.0
6167,ARG,Inflation Rate Consumer Prices (in %),Argentina,2018,34.3
6168,ARM,Inflation Rate Consumer Prices (in %),Armenia,2018,2.5
6169,ATG,Inflation Rate Consumer Prices (in %),Antigua and Barbuda,2018,1.2
6170,AZE,Inflation Rate Consumer Prices (in %),Azerbaijan,2018,2.3
6171,BDI,Inflation Rate Consumer Prices (in %),Burundi,2018,-2.8
6172,BEN,Inflation Rate Consumer Prices (in %),Benin,2018,0.8
6173,BFA,Inflation Rate Consumer Prices (in %),Burkina Faso,2018,2.0
6174,BGD,Inflation Rate Consumer Prices (in %),Bangladesh,2018,5.8
6175,BIH,Inflation Rate Consumer Prices (in %),Bosnia and Herzegovina,2018,1.4
6176,BLR,Inflation Rate Consumer Prices (in %),Belarus,2018,4.9
6177,BLZ,Inflation Rate Consumer Prices (in %),Belize,2018,0.3
6178,BOL,Inflation Rate Consumer Prices (in %),Bolivia,2018,2.3
6179,BRA,Inflation Rate Consumer Prices (in %),Brazil,2018,3.7
6180,BTN,Inflation Rate Consumer Prices (in %),Bhutan,2018,3.7
6181,BWA,Inflation Rate Consumer Prices (in %),Botswana,2018,3.2
6182,CAF,Inflation Rate Consumer Prices (in %),Central African Republic,2018,1.6
6183,CHN,Inflation Rate Consumer Prices (in %),China (People's Republic of),2018,2.1
6184,CIV,Inflation Rate Consumer Prices (in %),Côte d'Ivoire,2018,0.6
6185,CMR,Inflation Rate Consumer Prices (in %),Cameroon,2018,1.1
6186,COD,Inflation Rate Consumer Prices (in %),Democratic Republic of the Congo,2018,29.3
6187,COG,Inflation Rate Consumer Prices (in %),Congo,2018,1.2
6188,COL,Inflation Rate Consumer Prices (in %),Colombia,2018,3.2
6189,COM,Inflation Rate Consumer Prices (in %),Comoros,2018,1.7
6190,CPV,Inflation Rate Consumer Prices (in %),Cabo Verde,2018,1.3
6191,CRI,Inflation Rate Consumer Prices (in %),Costa Rica,2018,2.2
6192,DJI,Inflation Rate Consumer Prices (in %),Djibouti,2018,0.1
6193,DMA,Inflation Rate Consumer Prices (in %),Dominica,2018,1.0
6194,DOM,Inflation Rate Consumer Prices (in %),Dominican Republic,2018,3.6
6195,DZA,Inflation Rate Consumer Prices (in %),Algeria,2018,4.3
6196,ECU,Inflation Rate Consumer Prices (in %),Ecuador,2018,-0.2
6197,EGY,Inflation Rate Consumer Prices (in %),Egypt,2018,20.9
6198,ERI,Inflation Rate Consumer Prices (in %),Eritrea,2018,-14.4
6199,ETH,Inflation Rate Consumer Prices (in %),Ethiopia,2018,13.8
6200,FJI,Inflation Rate Consumer Prices (in %),Fiji,2018,4.1
6201,FSM,Inflation Rate Consumer Prices (in %),Micronesia,2018,1.1
6202,GAB,Inflation Rate Consumer Prices (in %),Gabon,2018,4.8
6203,GEO,Inflation Rate Consumer Prices (in %),Georgia,2018,2.6
6204,GHA,Inflation Rate Consumer Prices (in %),Ghana,2018,9.8
6205,GIN,Inflation Rate Consumer Prices (in %),Guinea,2018,9.8
6206,GMB,Inflation Rate Consumer Prices (in %),Gambia,2018,6.5
6207,GNB,Inflation Rate Consumer Prices (in %),Guinea-Bissau,2018,0.4
6208,GNQ,Inflation Rate Consumer Prices (in %),Equatorial Guinea,2018,1.3
6209,GRD,Inflation Rate Consumer Prices (in %),Grenada,2018,0.8
6210,GTM,Inflation Rate Consumer Prices (in %),Guatemala,2018,3.8
6211,GUY,Inflation Rate Consumer Prices (in %),Guyana,2018,1.3
6212,HND,Inflation Rate Consumer Prices (in %),Honduras,2018,4.3
6213,HTI,Inflation Rate Consumer Prices (in %),Haiti,2018,11.4
6214,IDN,Inflation Rate Consumer Prices (in %),Indonesia,2018,3.3
6215,IND,Inflation Rate Consumer Prices (in %),India,2018,3.4
6216,IRN,Inflation Rate Consumer Prices (in %),Iran,2018,30.2
6217,IRQ,Inflation Rate Consumer Prices (in %),Iraq,2018,0.4
6218,JAM,Inflation Rate Consumer Prices (in %),Jamaica,2018,3.7
6219,JOR,Inflation Rate Consumer Prices (in %),Jordan,2018,4.5
6220,KAZ,Inflation Rate Consumer Prices (in %),Kazakhstan,2018,6.0
6221,KEN,Inflation Rate Consumer Prices (in %),Kenya,2018,4.7
6222,KGZ,Inflation Rate Consumer Prices (in %),Kyrgyzstan,2018,1.5
6223,KHM,Inflation Rate Consumer Prices (in %),Cambodia,2018,2.5
6224,KIR,Inflation Rate Consumer Prices (in %),Kiribati,2018,0.6
6225,LAO,Inflation Rate Consumer Prices (in %),Lao People's Democratic Republic,2018,2.0
6226,LBN,Inflation Rate Consumer Prices (in %),Lebanon,2018,6.1
6227,LBR,Inflation Rate Consumer Prices (in %),Liberia,2018,23.5
6228,LBY,Inflation Rate Consumer Prices (in %),Libya,2018,14.0
6229,LCA,Inflation Rate Consumer Prices (in %),Saint Lucia,2018,2.6
6230,LKA,Inflation Rate Consumer Prices (in %),Sri Lanka,2018,4.3
6231,LSO,Inflation Rate Consumer Prices (in %),Lesotho,2018,4.8
6232,MAR,Inflation Rate Consumer Prices (in %),Morocco,2018,1.6
6233,MDA,Inflation Rate Consumer Prices (in %),Moldova,2018,3.6
6234,MDG,Inflation Rate Consumer Prices (in %),Madagascar,2018,8.6
6235,MDV,Inflation Rate Consumer Prices (in %),Maldives,2018,1.4
6236,MEX,Inflation Rate Consumer Prices (in %),Mexico,2018,4.9
6237,MHL,Inflation Rate Consumer Prices (in %),Marshall Islands,2018,0.8
6238,MKD,Inflation Rate Consumer Prices (in %),North Macedonia,2018,1.5
6239,MLI,Inflation Rate Consumer Prices (in %),Mali,2018,1.9
6240,MMR,Inflation Rate Consumer Prices (in %),Myanmar,2018,5.9
6241,MNE,Inflation Rate Consumer Prices (in %),Montenegro,2018,2.6
6242,MNG,Inflation Rate Consumer Prices (in %),Mongolia,2018,6.8
6243,MOZ,Inflation Rate Consumer Prices (in %),Mozambique,2018,3.9
6244,MRT,Inflation Rate Consumer Prices (in %),Mauritania,2018,3.1
6245,MUS,Inflation Rate Consumer Prices (in %),Mauritius,2018,3.2
6246,MWI,Inflation Rate Consumer Prices (in %),Malawi,2018,9.2
6247,MYS,Inflation Rate Consumer Prices (in %),Malaysia,2018,1.0
6248,NAM,Inflation Rate Consumer Prices (in %),Namibia,2018,4.3
6249,NER,Inflation Rate Consumer Prices (in %),Niger,2018,2.8
6250,NGA,Inflation Rate Consumer Prices (in %),Nigeria,2018,12.1
6251,NIC,Inflation Rate Consumer Prices (in %),Nicaragua,2018,4.9
6252,NPL,Inflation Rate Consumer Prices (in %),Nepal,2018,4.1
6253,NRU,Inflation Rate Consumer Prices (in %),Nauru,2018,0.5
6254,PAK,Inflation Rate Consumer Prices (in %),Pakistan,2018,3.9
6255,PAN,Inflation Rate Consumer Prices (in %),Panama,2018,0.8
6256,PER,Inflation Rate Consumer Prices (in %),Peru,2018,1.3
6257,PHL,Inflation Rate Consumer Prices (in %),Philippines,2018,5.3
6258,PLW,Inflation Rate Consumer Prices (in %),Palau,2018,2.0
6259,PNG,Inflation Rate Consumer Prices (in %),Papua New Guinea,2018,4.4
6260,PRY,Inflation Rate Consumer Prices (in %),Paraguay,2018,4.0
6261,RWA,Inflation Rate Consumer Prices (in %),Rwanda,2018,1.4
6262,SDN,Inflation Rate Consumer Prices (in %),Sudan,2018,63.3
6263,SEN,Inflation Rate Consumer Prices (in %),Senegal,2018,0.5
6264,SLB,Inflation Rate Consumer Prices (in %),Solomon Islands,2018,3.5
6265,SLE,Inflation Rate Consumer Prices (in %),Sierra Leone,2018,16.0
6266,SLV,Inflation Rate Consumer Prices (in %),El Salvador,2018,1.1
6267,SOM,Inflation Rate Consumer Prices (in %),Somalia,2018,4.3
6268,SRB,Inflation Rate Consumer Prices (in %),Serbia,2018,2.0
6269,SSD,Inflation Rate Consumer Prices (in %),South Sudan,2018,83.4
6270,STP,Inflation Rate Consumer Prices (in %),Sao Tome and Principe,2018,7.9
6271,SUR,Inflation Rate Consumer Prices (in %),Suriname,2018,6.9
6272,SWZ,Inflation Rate Consumer Prices (in %),Eswatini,2018,4.8
6274,TCD,Inflation Rate Consumer Prices (in %),Chad,2018,4.0
6275,TGO,Inflation Rate Consumer Prices (in %),Togo,2018,0.9
6276,THA,Inflation Rate Consumer Prices (in %),Thailand,2018,1.1
6277,TJK,Inflation Rate Consumer Prices (in %),Tajikistan,2018,3.8
6278,TKM,Inflation Rate Consumer Prices (in %),Turkmenistan,2018,13.3
6279,TLS,Inflation Rate Consumer Prices (in %),Timor-Leste,2018,2.3
6280,TON,Inflation Rate Consumer Prices (in %),Tonga,2018,6.8
6281,TUN,Inflation Rate Consumer Prices (in %),Tunisia,2018,7.3
6282,TUR,Inflation Rate Consumer Prices (in %),Türkiye,2018,16.3
6283,TUV,Inflation Rate Consumer Prices (in %),Tuvalu,2018,2.2
6284,TZA,Inflation Rate Consumer Prices (in %),Tanzania,2018,3.5
6285,UGA,Inflation Rate Consumer Prices (in %),Uganda,2018,2.5
6286,UKR,Inflation Rate Consumer Prices (in %),Ukraine,2018,10.9
6287,UZB,Inflation Rate Consumer Prices (in %),Uzbekistan,2018,17.5
6288,VCT,Inflation Rate Consumer Prices (in %),Saint Vincent and the Grenadines,2018,2.3
6289,VEN,Inflation Rate Consumer Prices (in %),Venezuela,2018,65374.1
6290,VNM,Inflation Rate Consumer Prices (in %),Viet Nam,2018,3.5
6291,VUT,Inflation Rate Consumer Prices (in %),Vanuatu,2018,2.4
6292,WSM,Inflation Rate Consumer Prices (in %),Samoa,2018,3.7
6293,YEM,Inflation Rate Consumer Prices (in %),Yemen,2018,27.6
6294,ZAF,Inflation Rate Consumer Prices (in %),South Africa,2018,4.6
6295,ZMB,Inflation Rate Consumer Prices (in %),Zambia,2018,7.5
6296,ZWE,Inflation Rate Consumer Prices (in %),Zimbabwe,2018,10.6
6297,ALB,Unemployment Rate (in %),Albania,2018,12.3
6298,ARG,Unemployment Rate (in %),Argentina,2018,9.2
6299,ARM,Unemployment Rate (in %),Armenia,2018,19.0
6300,AZE,Unemployment Rate (in %),Azerbaijan,2018,4.9
6301,BIH,Unemployment Rate (in %),Bosnia and Herzegovina,2018,18.4
6302,BLR,Unemployment Rate (in %),Belarus,2018,4.8
6303,BLZ,Unemployment Rate (in %),Belize,2018,9.4
6304,BOL,Unemployment Rate (in %),Bolivia,2018,4.9
6305,BRA,Unemployment Rate (in %),Brazil,2018,12.4
6306,BTN,Unemployment Rate (in %),Bhutan,2018,3.4
