,index,Series,Country,Year,Value
2404,UZB,GDP current prices (in US$),Uzbekistan,2017,62081000000.0
2405,VCT,GDP current prices (in US$),Saint Vincent and the Grenadines,2017,844000000.0
2406,VEN,GDP current prices (in US$),Venezuela,2017,115883000000.0
2407,VNM,GDP current prices (in US$),Viet Nam,2017,277071000000.0
2408,VUT,GDP current prices (in US$),Vanuatu,2017,880000000.0
2409,WSM,GDP current prices (in US$),Samoa,2017,885000000.0
2410,YEM,GDP current prices (in US$),Yemen,2017,26842000000.0
2411,ZAF,GDP current prices (in US$),South Africa,2017,381317000000.0
2412,ZMB,GDP current prices (in US$),Zambia,2017,25874000000.0
2413,ZWE,GDP current prices (in US$),Zimbabwe,2017,21385000000.0
2414,AFG,GDP Growth (in %),Afghanistan,2017,2.6
2415,AGO,GDP Growth (in %),Angola,2017,-0.2
2416,ALB,GDP Growth (in %),Albania,2017,3.8
2417,ARG,GDP Growth (in %),Argentina,2017,2.8
2418,ARM,GDP Growth (in %),Armenia,2017,7.5
2419,ATG,GDP Growth (in %),Antigua and Barbuda,2017,3.1
2420,AZE,GDP Growth (in %),Azerbaijan,2017,0.2
2421,BDI,GDP Growth (in %),Burundi,2017,0.5
2422,BEN,GDP Growth (in %),Benin,2017,5.7
2423,BFA,GDP Growth (in %),Burkina Faso,2017,6.2
2424,BGD,GDP Growth (in %),Bangladesh,2017,6.6
2425,BIH,GDP Growth (in %),Bosnia and Herzegovina,2017,3.2
2426,BLR,GDP Growth (in %),Belarus,2017,2.5
2427,BLZ,GDP Growth (in %),Belize,2017,-1.7
2428,BOL,GDP Growth (in %),Bolivia,2017,4.2
2429,BRA,GDP Growth (in %),Brazil,2017,1.3
2430,BTN,GDP Growth (in %),Bhutan,2017,6.3
2431,BWA,GDP Growth (in %),Botswana,2017,4.1
2432,CAF,GDP Growth (in %),Central African Republic,2017,4.5
2433,CHN,GDP Growth (in %),China (People's Republic of),2017,6.9
2434,CIV,GDP Growth (in %),Côte d'Ivoire,2017,6.1
2435,CMR,GDP Growth (in %),Cameroon,2017,3.5
2436,COD,GDP Growth (in %),Democratic Republic of the Congo,2017,3.7
2437,COG,GDP Growth (in %),Congo,2017,-4.4
2438,COL,GDP Growth (in %),Colombia,2017,1.4
2439,COM,GDP Growth (in %),Comoros,2017,3.8
2440,CPV,GDP Growth (in %),Cabo Verde,2017,3.7
2441,CRI,GDP Growth (in %),Costa Rica,2017,4.2
2442,DJI,GDP Growth (in %),Djibouti,2017,5.5
2443,DMA,GDP Growth (in %),Dominica,2017,-6.6
2444,DOM,GDP Growth (in %),Dominican Republic,2017,4.7
2445,DZA,GDP Growth (in %),Algeria,2017,1.4
2446,ECU,GDP Growth (in %),Ecuador,2017,2.4
2447,EGY,GDP Growth (in %),Egypt,2017,2.4
2448,ERI,GDP Growth (in %),Eritrea,2017,-10.0
2449,ETH,GDP Growth (in %),Ethiopia,2017,10.2
2450,FJI,GDP Growth (in %),Fiji,2017,5.4
2451,FSM,GDP Growth (in %),Micronesia,2017,2.7
2452,GAB,GDP Growth (in %),Gabon,2017,0.5
2453,GEO,GDP Growth (in %),Georgia,2017,4.8
2454,GHA,GDP Growth (in %),Ghana,2017,8.1
2455,GIN,GDP Growth (in %),Guinea,2017,10.3
2456,GMB,GDP Growth (in %),Gambia,2017,4.8
2457,GNB,GDP Growth (in %),Guinea-Bissau,2017,4.8
2458,GNQ,GDP Growth (in %),Equatorial Guinea,2017,-5.7
2459,GRD,GDP Growth (in %),Grenada,2017,4.4
2460,GTM,GDP Growth (in %),Guatemala,2017,3.1
2461,GUY,GDP Growth (in %),Guyana,2017,3.7
2462,HND,GDP Growth (in %),Honduras,2017,4.8
2463,HTI,GDP Growth (in %),Haiti,2017,2.5
2464,IDN,GDP Growth (in %),Indonesia,2017,5.1
2465,IND,GDP Growth (in %),India,2017,6.8
2466,IRN,GDP Growth (in %),Iran,2017,2.8
2467,IRQ,GDP Growth (in %),Iraq,2017,-3.4
2468,JAM,GDP Growth (in %),Jamaica,2017,0.7
2469,JOR,GDP Growth (in %),Jordan,2017,2.5
2470,KAZ,GDP Growth (in %),Kazakhstan,2017,3.9
2471,KEN,GDP Growth (in %),Kenya,2017,3.8
2472,KGZ,GDP Growth (in %),Kyrgyzstan,2017,4.7
2473,KHM,GDP Growth (in %),Cambodia,2017,7.0
2474,KIR,GDP Growth (in %),Kiribati,2017,-0.1
2475,LAO,GDP Growth (in %),Lao People's Democratic Republic,2017,6.9
2476,LBN,GDP Growth (in %),Lebanon,2017,0.9
2477,LBR,GDP Growth (in %),Liberia,2017,2.5
2478,LBY,GDP Growth (in %),Libya,2017,32.5
2479,LCA,GDP Growth (in %),Saint Lucia,2017,3.4
2480,LKA,GDP Growth (in %),Sri Lanka,2017,6.5
2481,LSO,GDP Growth (in %),Lesotho,2017,-2.7
2482,MAR,GDP Growth (in %),Morocco,2017,5.1
2483,MDA,GDP Growth (in %),Moldova,2017,4.2
2484,MDG,GDP Growth (in %),Madagascar,2017,3.9
2485,MDV,GDP Growth (in %),Maldives,2017,7.2
2486,MEX,GDP Growth (in %),Mexico,2017,2.1
2487,MHL,GDP Growth (in %),Marshall Islands,2017,3.3
2488,MKD,GDP Growth (in %),North Macedonia,2017,1.1
2489,MLI,GDP Growth (in %),Mali,2017,5.3
2490,MMR,GDP Growth (in %),Myanmar,2017,5.8
2491,MNE,GDP Growth (in %),Montenegro,2017,4.7
2492,MNG,GDP Growth (in %),Mongolia,2017,5.6
2493,MOZ,GDP Growth (in %),Mozambique,2017,3.7
2494,MRT,GDP Growth (in %),Mauritania,2017,6.3
2495,MUS,GDP Growth (in %),Mauritius,2017,3.9
2496,MWI,GDP Growth (in %),Malawi,2017,4.0
2497,MYS,GDP Growth (in %),Malaysia,2017,5.8
2498,NAM,GDP Growth (in %),Namibia,2017,-1.0
2499,NER,GDP Growth (in %),Niger,2017,5.0
2500,NGA,GDP Growth (in %),Nigeria,2017,0.8
2501,NIC,GDP Growth (in %),Nicaragua,2017,4.6
2502,NPL,GDP Growth (in %),Nepal,2017,9.0
2503,NRU,GDP Growth (in %),Nauru,2017,-5.9
2504,PAK,GDP Growth (in %),Pakistan,2017,4.6
2505,PAN,GDP Growth (in %),Panama,2017,5.6
2506,PER,GDP Growth (in %),Peru,2017,2.5
2507,PHL,GDP Growth (in %),Philippines,2017,6.9
2508,PLW,GDP Growth (in %),Palau,2017,-3.4
2509,PNG,GDP Growth (in %),Papua New Guinea,2017,3.5
2510,PRY,GDP Growth (in %),Paraguay,2017,4.8
2511,RWA,GDP Growth (in %),Rwanda,2017,4.0
2512,SDN,GDP Growth (in %),Sudan,2017,0.8
2513,SEN,GDP Growth (in %),Senegal,2017,7.4
2514,SLB,GDP Growth (in %),Solomon Islands,2017,3.1
2515,SLE,GDP Growth (in %),Sierra Leone,2017,3.8
2516,SLV,GDP Growth (in %),El Salvador,2017,2.3
2517,SOM,GDP Growth (in %),Somalia,2017,2.2
2518,SRB,GDP Growth (in %),Serbia,2017,2.1
2519,SSD,GDP Growth (in %),South Sudan,2017,-5.8
2520,STP,GDP Growth (in %),Sao Tome and Principe,2017,3.9
2521,SUR,GDP Growth (in %),Suriname,2017,1.6
2522,SWZ,GDP Growth (in %),Eswatini,2017,2.0
2524,TCD,GDP Growth (in %),Chad,2017,-2.4
2525,TGO,GDP Growth (in %),Togo,2017,4.3
2526,THA,GDP Growth (in %),Thailand,2017,4.2
2527,TJK,GDP Growth (in %),Tajikistan,2017,7.1
2528,TKM,GDP Growth (in %),Turkmenistan,2017,4.7
2529,TLS,GDP Growth (in %),Timor-Leste,2017,-3.1
2530,TON,GDP Growth (in %),Tonga,2017,3.3
2531,TUN,GDP Growth (in %),Tunisia,2017,2.2
2532,TUR,GDP Growth (in %),Türkiye,2017,7.5
2533,TUV,GDP Growth (in %),Tuvalu,2017,3.3
2534,TZA,GDP Growth (in %),Tanzania,2017,6.8
2535,UGA,GDP Growth (in %),Uganda,2017,6.8
2536,UKR,GDP Growth (in %),Ukraine,2017,2.4
2537,UZB,GDP Growth (in %),Uzbekistan,2017,4.4
2538,VCT,GDP Growth (in %),Saint Vincent and the Grenadines,2017,1.5
2539,VEN,GDP Growth (in %),Venezuela,2017,-15.7
2540,VNM,GDP Growth (in %),Viet Nam,2017,6.9
2541,VUT,GDP Growth (in %),Vanuatu,2017,6.3
2542,WSM,GDP Growth (in %),Samoa,2017,1.4
2543,YEM,GDP Growth (in %),Yemen,2017,-5.1
2544,ZAF,GDP Growth (in %),South Africa,2017,1.2
2545,ZMB,GDP Growth (in %),Zambia,2017,3.5
2546,ZWE,GDP Growth (in %),Zimbabwe,2017,5.0
2547,AFG,GDP per capita (in US$),Afghanistan,2017,635.789
2548,AGO,GDP per capita (in US$),Angola,2017,4039.3
2549,ALB,GDP per capita (in US$),Albania,2017,4525.887
2550,ARG,GDP per capita (in US$),Argentina,2017,14618.327
2551,ARM,GDP per capita (in US$),Armenia,2017,3868.906
2552,ATG,GDP per capita (in US$),Antigua and Barbuda,2017,15686.747
2553,AZE,GDP per capita (in US$),Azerbaijan,2017,4217.653
2554,BDI,GDP per capita (in US$),Burundi,2017,291.859
2555,BEN,GDP per capita (in US$),Benin,2017,1094.888
2556,BFA,GDP per capita (in US$),Burkina Faso,2017,714.64
2557,BGD,GDP per capita (in US$),Bangladesh,2017,1839.755
2558,BIH,GDP per capita (in US$),Bosnia and Herzegovina,2017,5230.13
2559,BLR,GDP per capita (in US$),Belarus,2017,5778.564
2560,BLZ,GDP per capita (in US$),Belize,2017,5894.291
2561,BOL,GDP per capita (in US$),Bolivia,2017,3388.523
2562,BRA,GDP per capita (in US$),Brazil,2017,9978.09
2563,BTN,GDP per capita (in US$),Bhutan,2017,3137.633
2564,BWA,GDP per capita (in US$),Botswana,2017,6705.341
2565,CAF,GDP per capita (in US$),Central African Republic,2017,450.744
2566,CHN,GDP per capita (in US$),China (People's Republic of),2017,8760.259
2567,CIV,GDP per capita (in US$),Côte d'Ivoire,2017,2099.126
2568,CMR,GDP per capita (in US$),Cameroon,2017,1468.929
2569,COD,GDP per capita (in US$),Democratic Republic of the Congo,2017,478.789
2570,COG,GDP per capita (in US$),Congo,2017,2551.106
2571,COL,GDP per capita (in US$),Colombia,2017,6577.287
2572,COM,GDP per capita (in US$),Comoros,2017,1300.566
2573,CPV,GDP per capita (in US$),Cabo Verde,2017,3239.066
2574,CRI,GDP per capita (in US$),Costa Rica,2017,12185.259
2575,DJI,GDP per capita (in US$),Djibouti,2017,2926.153
2576,DMA,GDP per capita (in US$),Dominica,2017,7507.368
2577,DOM,GDP per capita (in US$),Dominican Republic,2017,7874.941
2578,DZA,GDP per capita (in US$),Algeria,2017,4014.707
2579,ECU,GDP per capita (in US$),Ecuador,2017,6216.606
2580,EGY,GDP per capita (in US$),Egypt,2017,2592.707
2581,ERI,GDP per capita (in US$),Eritrea,2017,557.857
2582,ETH,GDP per capita (in US$),Ethiopia,2017,822.704
2583,FJI,GDP per capita (in US$),Fiji,2017,6049.889
2584,FSM,GDP per capita (in US$),Micronesia,2017,3522.106
2585,GAB,GDP per capita (in US$),Gabon,2017,7370.349
2586,GEO,GDP per capita (in US$),Georgia,2017,4358.594
2587,GHA,GDP per capita (in US$),Ghana,2017,2086.598
2588,GIN,GDP per capita (in US$),Guinea,2017,796.038
2589,GMB,GDP per capita (in US$),Gambia,2017,676.656
2590,GNB,GDP per capita (in US$),Guinea-Bissau,2017,864.141
2591,GNQ,GDP per capita (in US$),Equatorial Guinea,2017,9624.532
2592,GRD,GDP per capita (in US$),Grenada,2017,10152.834
2593,GTM,GDP per capita (in US$),Guatemala,2017,4233.007
2594,GUY,GDP per capita (in US$),Guyana,2017,6104.158
2595,HND,GDP per capita (in US$),Honduras,2017,2451.936
2596,HTI,GDP per capita (in US$),Haiti,2017,1337.16
2597,IDN,GDP per capita (in US$),Indonesia,2017,3885.465
2598,IND,GDP per capita (in US$),India,2017,1957.97
2599,IRN,GDP per capita (in US$),Iran,2017,6005.051
2600,IRQ,GDP per capita (in US$),Iraq,2017,5178.921
2601,JAM,GDP per capita (in US$),Jamaica,2017,5413.03
2602,JOR,GDP per capita (in US$),Jordan,2017,4257.909
2603,KAZ,GDP per capita (in US$),Kazakhstan,2017,9186.712
2604,KEN,GDP per capita (in US$),Kenya,2017,1806.972
2605,KGZ,GDP per capita (in US$),Kyrgyzstan,2017,1254.51
2606,KHM,GDP per capita (in US$),Cambodia,2017,1448.02
2607,KIR,GDP per capita (in US$),Kiribati,2017,1649.251
2608,LAO,GDP per capita (in US$),Lao People's Democratic Republic,2017,2437.127
2609,LBN,GDP per capita (in US$),Lebanon,2017,7776.012
2610,LBR,GDP per capita (in US$),Liberia,2017,706.239
2611,LBY,GDP per capita (in US$),Libya,2017,10414.137
2612,LCA,GDP per capita (in US$),Saint Lucia,2017,11261.695
2613,LKA,GDP per capita (in US$),Sri Lanka,2017,4401.055
2614,LSO,GDP per capita (in US$),Lesotho,2017,1199.628
2615,MAR,GDP per capita (in US$),Morocco,2017,3401.256
2616,MDA,GDP per capita (in US$),Moldova,2017,3422.643
2617,MDG,GDP per capita (in US$),Madagascar,2017,528.379
2618,MDV,GDP per capita (in US$),Maldives,2017,13200.955
2619,MEX,GDP per capita (in US$),Mexico,2017,9342.92
2620,MHL,GDP per capita (in US$),Marshall Islands,2017,3898.576
2621,MKD,GDP per capita (in US$),North Macedonia,2017,5462.379
2622,MLI,GDP per capita (in US$),Mali,2017,795.387
2623,MMR,GDP per capita (in US$),Myanmar,2017,1177.083
2624,MNE,GDP per capita (in US$),Montenegro,2017,7800.27
2625,MNG,GDP per capita (in US$),Mongolia,2017,3612.716
2626,MOZ,GDP per capita (in US$),Mozambique,2017,461.415
2627,MRT,GDP per capita (in US$),Mauritania,2017,1758.542
2628,MUS,GDP per capita (in US$),Mauritius,2017,10844.145
2629,MWI,GDP per capita (in US$),Malawi,2017,466.559
2630,MYS,GDP per capita (in US$),Malaysia,2017,9969.495
2631,NAM,GDP per capita (in US$),Namibia,2017,5438.761
2632,NER,GDP per capita (in US$),Niger,2017,517.589
2633,NGA,GDP per capita (in US$),Nigeria,2017,1968.563
2634,NIC,GDP per capita (in US$),Nicaragua,2017,2147.856
2635,NPL,GDP per capita (in US$),Nepal,2017,1027.965
2636,NRU,GDP per capita (in US$),Nauru,2017,8550.692
2637,PAK,GDP per capita (in US$),Pakistan,2017,1653.406
2638,PAN,GDP per capita (in US$),Panama,2017,15178.301
2639,PER,GDP per capita (in US$),Peru,2017,6776.888
2640,PHL,GDP per capita (in US$),Philippines,2017,3153.314
2641,PLW,GDP per capita (in US$),Palau,2017,16365.515
2642,PNG,GDP per capita (in US$),Papua New Guinea,2017,2755.488
2643,PRY,GDP per capita (in US$),Paraguay,2017,5608.156
2644,RWA,GDP per capita (in US$),Rwanda,2017,784.138
2645,SDN,GDP per capita (in US$),Sudan,2017,1199.177
2646,SEN,GDP per capita (in US$),Senegal,2017,1361.221
2647,SLB,GDP per capita (in US$),Solomon Islands,2017,2310.86
2648,SLE,GDP per capita (in US$),Sierra Leone,2017,495.812
2649,SLV,GDP per capita (in US$),El Salvador,2017,3986.02
2650,SOM,GDP per capita (in US$),Somalia,2017,412.416
2651,SRB,GDP per capita (in US$),Serbia,2017,6292.547
2652,SSD,GDP per capita (in US$),South Sudan,2017,143.345
2653,STP,GDP per capita (in US$),Sao Tome and Principe,2017,1842.326
2654,SUR,GDP per capita (in US$),Suriname,2017,6156.461
2655,SWZ,GDP per capita (in US$),Eswatini,2017,4031.056
2657,TCD,GDP per capita (in US$),Chad,2017,671.18
2658,TGO,GDP per capita (in US$),Togo,2017,814.132
2659,THA,GDP per capita (in US$),Thailand,2017,6596.224
2660,TJK,GDP per capita (in US$),Tajikistan,2017,844.595
2661,TKM,GDP per capita (in US$),Turkmenistan,2017,8120.517
2662,TLS,GDP per capita (in US$),Timor-Leste,2017,1283.5
2663,TON,GDP per capita (in US$),Tonga,2017,4577.005
2664,TUN,GDP per capita (in US$),Tunisia,2017,3656.508
2665,TUR,GDP per capita (in US$),Türkiye,2017,10628.898
2666,TUV,GDP per capita (in US$),Tuvalu,2017,4255.25
2667,TZA,GDP per capita (in US$),Tanzania,2017,1002.869
2668,UGA,GDP per capita (in US$),Uganda,2017,833.522
2669,UKR,GDP per capita (in US$),Ukraine,2017,2655.99
2670,UZB,GDP per capita (in US$),Uzbekistan,2017,1932.763
2671,VCT,GDP per capita (in US$),Saint Vincent and the Grenadines,2017,7643.104
2672,VEN,GDP per capita (in US$),Venezuela,2017,3806.656
2673,VNM,GDP per capita (in US$),Viet Nam,2017,2957.899
2674,VUT,GDP per capita (in US$),Vanuatu,2017,3158.901
