,index,Series,Year,value
3113,SYR,Population growth (annual %),2018,1.82739379772332
3114,NRU,Population growth (annual %),2018,2.05039801977074
3115,KGZ,Population growth (annual %),2018,1.99032207024617
3116,CUB,Population growth (annual %),2018,-0.0720152370566522
3117,MDA,Population growth (annual %),2018,-1.75700442074845
3118,KHM,Population growth (annual %),2018,1.22144565921597
3119,GIN,Population growth (annual %),2018,2.53344244221774
3120,ALB,Population growth (annual %),2018,-0.246732042281782
3121,COM,Population growth (annual %),2018,1.90502758147562
3122,ZWE,Population growth (annual %),2018,2.02053728777103
3123,XKX,Population growth (annual %),2018,0.33901096210321
3124,TZA,Population growth (annual %),2018,3.18923717091341
3125,MYS,Population growth (annual %),2018,1.31563682048248
3126,MKD,Population growth (annual %),2018,0.0826362901268217
3127,BRA,Population growth (annual %),2018,0.793768153848091
3128,MLI,Population growth (annual %),2018,3.17485008918529
3129,IRQ,Population growth (annual %),2018,2.41756068668666
3130,PHL,Population growth (annual %),2018,1.70024776555145
3131,GUY,Population growth (annual %),2018,2.8750028594538
3132,ZMB,Population growth (annual %),2018,3.06188780166712
3133,SLB,Population growth (annual %),2018,2.39710667907408
3134,MMR,Population growth (annual %),2018,0.719693108790769
3135,COD,Population growth (annual %),2018,3.27282723445499
3136,GHA,Population growth (annual %),2018,2.1226797659381
3137,TJK,Population growth (annual %),2018,2.24459239892603
3138,PAN,Population growth (annual %),2018,1.67512297561619
3139,GNQ,Population growth (annual %),2018,3.48160747723884
3140,UZB,Population growth (annual %),2018,1.73698637655233
3141,TLS,Population growth (annual %),2018,1.48580822686323
3142,MRT,Population growth (annual %),2018,2.62618780349529
3143,BWA,Population growth (annual %),2018,2.04278510078483
3144,ETH,Population growth (annual %),2018,2.67332102071494
3145,STP,Population growth (annual %),2018,1.57759960331955
3146,KIR,Population growth (annual %),2018,1.56542354171621
3147,VEN,Population growth (annual %),2018,-2.44354322482875
3148,NAM,Population growth (annual %),2018,1.72516455160384
3149,BFA,Population growth (annual %),2018,2.76868116258088
3150,HND,Population growth (annual %),2018,1.7097289071087
3151,MNG,Population growth (annual %),2018,2.17135597977155
3152,ARG,Population growth (annual %),2018,1.01580834908002
3153,ARM,Population growth (annual %),2018,-0.54025108197947
3154,TKM,Population growth (annual %),2018,1.60693880017627
3155,LBR,Population growth (annual %),2018,1.91539593694733
3156,JOR,Population growth (annual %),2018,2.36510265786667
3157,BDI,Population growth (annual %),2018,2.98382355303175
3158,CPV,Population growth (annual %),2018,1.09986005170242
3159,MNE,Population growth (annual %),2018,-0.0234613531527775
3160,BLR,Population growth (annual %),2018,-0.213824206997671
3161,CMR,Population growth (annual %),2018,2.7637376380325
3162,SSD,Population growth (annual %),2018,-2.49754177378349
3163,WSM,Population growth (annual %),2018,0.992505709183727
3164,MEX,Population growth (annual %),2018,0.951668643927897
3165,SWZ,Population growth (annual %),2018,0.781899444165432
3166,TUR,Population growth (annual %),2018,0.872633549513093
3167,NIC,Population growth (annual %),2018,1.40510472256985
3168,TGO,Population growth (annual %),2018,2.43899403472361
3169,RWA,Population growth (annual %),2018,2.43503841544025
3170,HTI,Population growth (annual %),2018,1.36113131762731
3171,BEN,Population growth (annual %),2018,2.92239218681089
3172,UKR,Population growth (annual %),2018,-0.466425620896808
3173,VUT,Population growth (annual %),2018,2.40302812734935
3174,SEN,Population growth (annual %),2018,2.71464328183934
3175,MOZ,Population growth (annual %),2018,2.94688715052533
3176,AFG,Population growth (annual %),2018,2.88520797304849
3177,SRB,Population growth (annual %),2018,-0.546351968633598
3178,THA,Population growth (annual %),2018,0.323321354607029
3179,LAO,Population growth (annual %),2018,1.51870726808495
3180,PNG,Population growth (annual %),2018,2.325313321969
3181,BOL,Population growth (annual %),2018,1.48747419672442
3182,TUV,Population growth (annual %),2018,0.341124195633829
3183,PER,Population growth (annual %),2018,1.87582164020533
3184,PRY,Population growth (annual %),2018,1.37397022115058
3185,NPL,Population growth (annual %),2018,1.1405493652354
3186,GTM,Population growth (annual %),2018,1.60038598150372
3187,EGY,Population growth (annual %),2018,1.89893076814734
3188,NGA,Population growth (annual %),2018,2.49664490408847
3189,SUR,Population growth (annual %),2018,1.04227397350428
3190,SDN,Population growth (annual %),2018,3.19148702209797
3191,ZAF,Population growth (annual %),2018,1.22553003994341
3192,PLW,Population growth (annual %),2018,0.151256296169056
3193,FJI,Population growth (annual %),2018,-0.00250269992369218
3194,AZE,Population growth (annual %),2018,0.866316916370841
3195,VNM,Population growth (annual %),2018,0.932840031984421
3196,UGA,Population growth (annual %),2018,3.40127795850029
3197,SOM,Population growth (annual %),2018,3.61305895751929
3198,LCA,Population growth (annual %),2018,0.40839260143256
3199,CRI,Population growth (annual %),2018,0.934615300864476
3200,CHN,Population growth (annual %),2018,0.467672053461959
3201,VCT,Population growth (annual %),2018,-0.254233405445762
3202,BGD,Population growth (annual %),2018,1.16137846270492
3203,TUN,Population growth (annual %),2018,1.02422998971065
3204,SLV,Population growth (annual %),2018,0.154476680476382
3205,PRK,Population growth (annual %),2018,0.476315091651054
3206,MDG,Population growth (annual %),2018,2.55407704067255
3207,MDV,Population growth (annual %),2018,3.59964034794787
3208,ECU,Population growth (annual %),2018,1.89090930713133
3209,IDN,Population growth (annual %),2018,0.966206435866139
3210,GRD,Population growth (annual %),2018,0.755485367413198
3211,MWI,Population growth (annual %),2018,2.68556142714987
3212,SLE,Population growth (annual %),2018,2.36471306664028
3213,DZA,Population growth (annual %),2018,1.9033254281097
3214,GMB,Population growth (annual %),2018,2.64137634537543
3215,LBN,Population growth (annual %),2018,-2.62721254105458
3216,MHL,Population growth (annual %),2018,-2.5716193468544
3217,BLZ,Population growth (annual %),2018,1.94863445386443
3218,DJI,Population growth (annual %),2018,1.61772854346232
3219,NER,Population growth (annual %),2018,3.78759649907003
3220,DOM,Population growth (annual %),2018,1.10483767973875
3221,YEM,Population growth (annual %),2018,2.48635978893057
3222,IRN,Population growth (annual %),2018,1.30788220910804
3223,TCD,Population growth (annual %),2018,3.37812774879537
3224,COG,Population growth (annual %),2018,2.39418462530963
3225,PSE,Population growth (annual %),2018,2.5330114844554
3226,MAR,Population growth (annual %),2018,1.1178970270223
3227,COL,Population growth (annual %),2018,1.89558675057496
3228,LSO,Population growth (annual %),2018,1.25441313204544
3229,LBY,Population growth (annual %),2018,1.54843762620192
3230,GNB,Population growth (annual %),2018,2.37233714760758
3231,KEN,Population growth (annual %),2018,2.03273400450275
3232,GAB,Population growth (annual %),2018,2.39135522463594
3233,LKA,Population growth (annual %),2018,1.04839295829763
3234,GEO,Population growth (annual %),2018,-0.0390365463489613
3235,FSM,Population growth (annual %),2018,0.450852095694507
3236,MUS,Population growth (annual %),2018,0.0545472669534157
3237,CAF,Population growth (annual %),2018,1.94305862344608
3238,DMA,Population growth (annual %),2018,0.594793080912983
3239,CIV,Population growth (annual %),2018,2.56647493405036
3240,BIH,Population growth (annual %),2018,-1.16659481128762
3241,PAK,Population growth (annual %),2018,1.5371724033626
3242,ERI,Population growth (annual %),2018,1.41594960093608
3243,ATG,Population growth (annual %),2018,0.554872965946274
3244,AGO,Population growth (annual %),2018,3.46445698360985
3246,KAZ,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),2018,0.0
3248,IND,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),2018,11.1
3252,KGZ,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),2018,0.7
3254,MDA,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),2018,0.0
3256,GIN,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),2018,13.8
3257,ALB,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),2018,0.0
3261,TZA,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),2018,44.9
3262,MYS,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),2018,0.0
3263,MKD,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),2018,3.4
3264,BRA,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),2018,5.3
3265,MLI,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),2018,14.8
3267,PHL,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),2018,3.0
3275,PAN,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),2018,1.4
3286,BFA,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),2018,30.5
3287,HND,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),2018,14.2
3288,MNG,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),2018,0.7
3289,ARG,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),2018,0.8
3290,ARM,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),2018,1.3
3296,MNE,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),2018,2.8
3297,BLR,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),2018,0.0
3301,MEX,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),2018,2.6
3303,TUR,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),2018,0.0
3305,TGO,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),2018,28.1
3308,BEN,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),2018,19.9
3309,UKR,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),2018,0.0
3311,SEN,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),2018,9.3
3314,SRB,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),2018,2.9
3315,THA,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),2018,0.0
3316,LAO,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),2018,7.1
3318,BOL,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),2018,3.3
3320,PER,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),2018,3.6
3321,PRY,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),2018,1.4
3325,NGA,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),2018,30.9
3332,VNM,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),2018,1.2
3336,CRI,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),2018,1.5
3337,CHN,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),2018,0.4
3341,SLV,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),2018,1.8
3345,ECU,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),2018,3.3
3346,IDN,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),2018,5.4
3349,SLE,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),2018,26.1
3356,NER,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),2018,50.6
3357,DOM,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),2018,0.8
3359,IRN,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),2018,0.9
3360,TCD,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),2018,30.9
3364,COL,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),2018,4.5
3367,GNB,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),2018,21.7
3371,GEO,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),2018,5.6
3376,CIV,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),2018,11.4
3378,PAK,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),2018,4.9
3381,AGO,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),2018,31.1
3382,BTN,"GNI per capita, Atlas method (current US$)",2018,2940.0
3383,KAZ,"GNI per capita, Atlas method (current US$)",2018,8070.0
3384,TON,"GNI per capita, Atlas method (current US$)",2018,4710.0
3385,IND,"GNI per capita, Atlas method (current US$)",2018,1980.0
3386,JAM,"GNI per capita, Atlas method (current US$)",2018,5230.0
3387,SYR,"GNI per capita, Atlas method (current US$)",2018,810.0
3388,NRU,"GNI per capita, Atlas method (current US$)",2018,12980.0
3389,KGZ,"GNI per capita, Atlas method (current US$)",2018,1220.0
3390,CUB,"GNI per capita, Atlas method (current US$)",2018,8630.0
3391,MDA,"GNI per capita, Atlas method (current US$)",2018,3920.0
3392,KHM,"GNI per capita, Atlas method (current US$)",2018,1420.0
3393,GIN,"GNI per capita, Atlas method (current US$)",2018,850.0
3394,ALB,"GNI per capita, Atlas method (current US$)",2018,4860.0
3395,COM,"GNI per capita, Atlas method (current US$)",2018,1480.0
3396,ZWE,"GNI per capita, Atlas method (current US$)",2018,1550.0
3397,XKX,"GNI per capita, Atlas method (current US$)",2018,4300.0
3398,TZA,"GNI per capita, Atlas method (current US$)",2018,1000.0
3399,MYS,"GNI per capita, Atlas method (current US$)",2018,10370.0
3400,MKD,"GNI per capita, Atlas method (current US$)",2018,5500.0
3401,BRA,"GNI per capita, Atlas method (current US$)",2018,9140.0
