,index,Series,Country,Year,value
6762,GNQ,Net ODA received (% of central government expense),Equatorial Guinea,2020,0.490785783155614
6763,MYS,Net ODA received (% of central government expense),Malaysia,2020,-0.00832621633773043
6764,TON,GDP (current US$),Tonga,2020,484806718.323882
6766,CIV,GDP (current US$),Côte d'Ivoire,2020,61348579465.1017
6768,BOL,GDP (current US$),Bolivia,2020,36629843805.0216
6769,MEX,GDP (current US$),Mexico,2020,1090515389749.41
6770,IND,GDP (current US$),India,2020,2667687951796.5
6771,KEN,GDP (current US$),Kenya,2020,100666542665.72
6772,TUN,GDP (current US$),Tunisia,2020,42537832456.2651
6773,MKD,GDP (current US$),North Macedonia,2020,12363580534.6811
6774,PAN,GDP (current US$),Panama,2020,53977000000.0
6775,FJI,GDP (current US$),Fiji,2020,4477040340.45226
6776,TLS,GDP (current US$),Timor-Leste,2020,2158392539.93697
6777,GNB,GDP (current US$),Guinea-Bissau,2020,1431758242.90375
6778,CPV,GDP (current US$),Cabo Verde,2020,1703698676.69742
6779,VNM,GDP (current US$),Viet Nam,2020,346615750664.384
6780,NGA,GDP (current US$),Nigeria,2020,432198936002.177
6781,BGD,GDP (current US$),Bangladesh,2020,373902134700.41
6782,SWZ,GDP (current US$),Eswatini,2020,3982226055.38454
6783,SLE,GDP (current US$),Sierra Leone,2020,4063289449.58795
6784,RWA,GDP (current US$),Rwanda,2020,10184345442.1708
6785,BWA,GDP (current US$),Botswana,2020,14930072458.5814
6786,MHL,GDP (current US$),Marshall Islands,2020,241722400.0
6787,DZA,GDP (current US$),Algeria,2020,145009181490.62
6788,CRI,GDP (current US$),Costa Rica,2020,62158002233.0279
6789,PLW,GDP (current US$),Palau,2020,251900000.0
6790,ZMB,GDP (current US$),Zambia,2020,18110631358.3114
6791,VCT,GDP (current US$),Saint Vincent and the Grenadines,2020,872134555.555555
6793,BDI,GDP (current US$),Burundi,2020,2649671998.86192
6794,SYR,GDP (current US$),Syrian Arab Republic,2020,11079795397.2805
6795,MDA,GDP (current US$),Moldova,2020,11859730543.5525
6796,KAZ,GDP (current US$),Kazakhstan,2020,171082379532.988
6797,GUY,GDP (current US$),Guyana,2020,5471256594.72422
6798,GTM,GDP (current US$),Guatemala,2020,77625486978.2561
6799,BLZ,GDP (current US$),Belize,2020,2080000000.0
6800,TJK,GDP (current US$),Tajikistan,2020,8133996647.90397
6801,GEO,GDP (current US$),Georgia,2020,15842922532.7202
6802,NER,GDP (current US$),Niger,2020,13744174689.9681
6803,TZA,GDP (current US$),Tanzania,2020,62409709110.9538
6804,MLI,GDP (current US$),Mali,2020,17465392915.9153
6805,SLV,GDP (current US$),El Salvador,2020,24563020000.0
6806,TUR,GDP (current US$),Türkiye,2020,720289368333.191
6807,SDN,GDP (current US$),Sudan,2020,27034593750.0
6808,VUT,GDP (current US$),Vanuatu,2020,896879875.195008
6809,MDG,GDP (current US$),Madagascar,2020,13051441059.3338
6810,LKA,GDP (current US$),Sri Lanka,2020,85349112170.9594
6811,LBR,GDP (current US$),Liberia,2020,3039982500.0
6812,KHM,GDP (current US$),Cambodia,2020,25872798012.1938
6813,GIN,GDP (current US$),Guinea,2020,14177835816.2777
6814,TCD,GDP (current US$),Chad,2020,10715396135.4168
6815,PER,GDP (current US$),Peru,2020,201705055938.653
6816,BIH,GDP (current US$),Bosnia and Herzegovina,2020,19950471170.6465
6817,NPL,GDP (current US$),Nepal,2020,33433670511.9364
6819,SLB,GDP (current US$),Solomon Islands,2020,1536148245.54995
6820,GAB,GDP (current US$),Gabon,2020,15314577167.8211
6821,PAK,GDP (current US$),Pakistan,2020,300425666773.043
6822,IRN,GDP (current US$),Iran,2020,239735571102.495
6823,MDV,GDP (current US$),Maldives,2020,3746321936.37729
6824,DJI,GDP (current US$),Djibouti,2020,3181071153.6622
6825,JAM,GDP (current US$),Jamaica,2020,13812425036.5864
6826,SUR,GDP (current US$),Suriname,2020,2911807496.20227
6827,COM,GDP (current US$),Comoros,2020,1225039230.74083
6828,EGY,GDP (current US$),Egypt,2020,365252651278.852
6829,MOZ,GDP (current US$),Mozambique,2020,14028811071.7628
6830,ETH,GDP (current US$),Ethiopia,2020,107657734392.446
6831,BEN,GDP (current US$),Benin,2020,15651545208.8783
6832,HTI,GDP (current US$),Haiti,2020,14508218017.4032
6833,FSM,GDP (current US$),Micronesia,2020,408000000.0
6834,COL,GDP (current US$),Colombia,2020,270299984937.97
6835,MRT,GDP (current US$),Mauritania,2020,8405491201.74674
6836,UGA,GDP (current US$),Uganda,2020,37600368180.9399
6837,MNE,GDP (current US$),Montenegro,2020,4769860740.74074
6838,ARM,GDP (current US$),Armenia,2020,12641697523.2966
6839,CMR,GDP (current US$),Cameroon,2020,40773241531.2395
6840,STP,GDP (current US$),Sao Tome and Principe,2020,472551022.513384
6841,NAM,GDP (current US$),Namibia,2020,10581585630.0773
6842,ARG,GDP (current US$),Argentina,2020,385540224628.292
6843,AFG,GDP (current US$),Afghanistan,2020,20143442150.971
6844,GMB,GDP (current US$),Gambia,2020,1812169483.72578
6845,ALB,GDP (current US$),Albania,2020,15131866270.5936
6846,BFA,GDP (current US$),Burkina Faso,2020,17933606353.1775
6847,CUB,GDP (current US$),Cuba,2020,107352000000.0
6848,CAF,GDP (current US$),Central African Republic,2020,2326720920.59223
6849,BLR,GDP (current US$),Belarus,2020,61371126414.1663
6850,TGO,GDP (current US$),Togo,2020,7574636978.66175
6851,SOM,GDP (current US$),Somalia,2020,6883000000.0
6852,IDN,GDP (current US$),Indonesia,2020,1058688935454.78
6853,PNG,GDP (current US$),Papua New Guinea,2020,23848265895.9538
6854,UKR,GDP (current US$),Ukraine,2020,156617861448.576
6855,LBN,GDP (current US$),Lebanon,2020,31712128253.7961
6856,SRB,GDP (current US$),Serbia,2020,53356480453.8048
6857,SEN,GDP (current US$),Senegal,2020,24493157583.2282
6858,PRY,GDP (current US$),Paraguay,2020,35432178068.1814
6859,LCA,GDP (current US$),Saint Lucia,2020,1516015718.73491
6860,AGO,GDP (current US$),Angola,2020,53619073505.1377
6861,ECU,GDP (current US$),Ecuador,2020,99291124000.0
6862,PSE,GDP (current US$),West Bank and Gaza Strip,2020,15531700000.0
6863,MMR,GDP (current US$),Myanmar,2020,78930257227.0908
6864,LSO,GDP (current US$),Lesotho,2020,2231214507.47611
6865,WSM,GDP (current US$),Samoa,2020,868904477.722589
6866,PHL,GDP (current US$),Philippines,2020,361751116292.541
6867,XKX,GDP (current US$),Kosovo,2020,7716925356.12536
6868,GHA,GDP (current US$),Ghana,2020,70043199813.6885
6869,NIC,GDP (current US$),Nicaragua,2020,12586970511.4131
6870,AZE,GDP (current US$),Azerbaijan,2020,42693000000.0
6871,ZAF,GDP (current US$),South Africa,2020,337619680138.494
6872,TUV,GDP (current US$),Tuvalu,2020,55054710.6186773
6873,HND,GDP (current US$),Honduras,2020,23827840809.7014
6874,MUS,GDP (current US$),Mauritius,2020,11401050654.5624
6875,JOR,GDP (current US$),Jordan,2020,44182298291.8206
6876,COD,GDP (current US$),Democratic Republic of the Congo,2020,48716960860.0664
6877,BTN,GDP (current US$),Bhutan,2020,2325184481.4277
6879,NRU,GDP (current US$),Nauru,2020,114626625.553023
6880,COG,GDP (current US$),Congo,2020,10483151175.8451
6881,MNG,GDP (current US$),Mongolia,2020,13312981594.573
6882,MAR,GDP (current US$),Morocco,2020,121348138320.276
6883,BRA,GDP (current US$),Brazil,2020,1448559976218.19
6884,UZB,GDP (current US$),Uzbekistan,2020,59894305352.8955
6886,MWI,GDP (current US$),Malawi,2020,12182348212.7073
6887,LAO,GDP (current US$),Lao People's Democratic Republic,2020,18981800705.0794
6888,CHN,GDP (current US$),China (People's Republic of),2020,14687673892882.0
6889,ATG,GDP (current US$),Antigua and Barbuda,2020,1370281481.48148
6890,KGZ,GDP (current US$),Kyrgyzstan,2020,7780874536.66054
6891,IRQ,GDP (current US$),Iraq,2020,184369797315.436
6892,DOM,GDP (current US$),Dominican Republic,2020,78844702329.0785
6893,ZWE,GDP (current US$),Zimbabwe,2020,21509698406.1116
6894,LBY,GDP (current US$),Libya,2020,50357312594.5129
6895,THA,GDP (current US$),Thailand,2020,499681757030.968
6896,KIR,GDP (current US$),Kiribati,2020,180911843.644622
6897,GRD,GDP (current US$),Grenada,2020,1043414814.81481
6898,DMA,GDP (current US$),Dominica,2020,504214814.814815
6899,GNQ,GDP (current US$),Equatorial Guinea,2020,10099158074.7273
6900,MYS,GDP (current US$),Malaysia,2020,337337932675.152
6901,TON,GDP growth (annual %),Tonga,2020,0.488645323313833
6903,CIV,GDP growth (annual %),Côte d'Ivoire,2020,1.97882118304405
6905,BOL,GDP growth (annual %),Bolivia,2020,-8.73788443399144
6906,MEX,GDP growth (annual %),Mexico,2020,-7.98791234014749
6907,IND,GDP growth (annual %),India,2020,-6.59608052232176
6908,KEN,GDP growth (annual %),Kenya,2020,-0.250155704968378
6909,TUN,GDP growth (annual %),Tunisia,2020,-8.62113548680713
6910,MKD,GDP growth (annual %),North Macedonia,2020,-6.11088671102702
6911,PAN,GDP growth (annual %),Panama,2020,-17.9448935972493
6912,FJI,GDP growth (annual %),Fiji,2020,-17.0002350197741
6913,TLS,GDP growth (annual %),Timor-Leste,2020,31.9144871659028
6914,GNB,GDP growth (annual %),Guinea-Bissau,2020,-2.39999999921721
6915,CPV,GDP growth (annual %),Cabo Verde,2020,-14.7834050101145
6916,VNM,GDP growth (annual %),Viet Nam,2020,2.86541194612104
6917,NGA,GDP growth (annual %),Nigeria,2020,-1.79425308233591
6918,BGD,GDP growth (annual %),Bangladesh,2020,3.44802145482763
6919,SWZ,GDP growth (annual %),Eswatini,2020,-1.55964258999499
6920,SLE,GDP growth (annual %),Sierra Leone,2020,-1.96894782045837
6921,RWA,GDP growth (annual %),Rwanda,2020,-3.35885331963946
6922,BWA,GDP growth (annual %),Botswana,2020,-8.72640862600439
6923,MHL,GDP growth (annual %),Marshall Islands,2020,-1.84159642400449
6924,DZA,GDP growth (annual %),Algeria,2020,-5.10000000018678
6925,CRI,GDP growth (annual %),Costa Rica,2020,-4.05090817067276
6926,PLW,GDP growth (annual %),Palau,2020,-9.10720688418787
6927,ZMB,GDP growth (annual %),Zambia,2020,-2.78505506545167
6928,VCT,GDP growth (annual %),Saint Vincent and the Grenadines,2020,-5.31264623023104
6930,BDI,GDP growth (annual %),Burundi,2020,0.327156891263598
6931,SYR,GDP growth (annual %),Syrian Arab Republic,2020,-3.87368168638868
6932,MDA,GDP growth (annual %),Moldova,2020,-7.38018215370488
6933,KAZ,GDP growth (annual %),Kazakhstan,2020,-2.5
6934,GUY,GDP growth (annual %),Guyana,2020,43.4795559399402
6935,GTM,GDP growth (annual %),Guatemala,2020,-1.76408292563957
6936,BLZ,GDP growth (annual %),Belize,2020,-13.4029590948651
6937,TJK,GDP growth (annual %),Tajikistan,2020,4.40004970247546
6938,GEO,GDP growth (annual %),Georgia,2020,-6.76043981705519
6939,NER,GDP growth (annual %),Niger,2020,3.5502275061626
6940,TZA,GDP growth (annual %),Tanzania,2020,1.99634350627701
6941,MLI,GDP growth (annual %),Mali,2020,-1.235450447077
6942,SLV,GDP growth (annual %),El Salvador,2020,-8.17721743762763
6943,TUR,GDP growth (annual %),Türkiye,2020,1.9400322454902
6944,SDN,GDP growth (annual %),Sudan,2020,-3.62980092425762
6945,VUT,GDP growth (annual %),Vanuatu,2020,-5.39625421471681
6946,MDG,GDP growth (annual %),Madagascar,2020,-7.13767162152631
6947,LKA,GDP growth (annual %),Sri Lanka,2020,-3.47229681902881
6948,LBR,GDP growth (annual %),Liberia,2020,-2.98249127649473
6949,KHM,GDP growth (annual %),Cambodia,2020,-3.0960067306119
6950,GIN,GDP growth (annual %),Guinea,2020,4.9202663724335
6951,TCD,GDP growth (annual %),Chad,2020,-1.60000673705524
6952,PER,GDP growth (annual %),Peru,2020,-10.9526989325015
6953,BIH,GDP growth (annual %),Bosnia and Herzegovina,2020,-3.1192905153581
6954,NPL,GDP growth (annual %),Nepal,2020,-2.36962062652862
6956,SLB,GDP growth (annual %),Solomon Islands,2020,-3.38204748465458
6957,GAB,GDP growth (annual %),Gabon,2020,-1.8377610635094
6958,PAK,GDP growth (annual %),Pakistan,2020,-1.27408744338709
6959,IRN,GDP growth (annual %),Iran,2020,3.33028845926594
6960,MDV,GDP growth (annual %),Maldives,2020,-33.4927957864882
6961,DJI,GDP growth (annual %),Djibouti,2020,1.20202203296475
6962,JAM,GDP growth (annual %),Jamaica,2020,-10.0
6963,SUR,GDP growth (annual %),Suriname,2020,-15.9751963934378
6964,COM,GDP growth (annual %),Comoros,2020,-0.195556827149787
6965,EGY,GDP growth (annual %),Egypt,2020,3.5696694750486
6966,MOZ,GDP growth (annual %),Mozambique,2020,-1.23390571070034
6967,ETH,GDP growth (annual %),Ethiopia,2020,6.05953088643369
6968,BEN,GDP growth (annual %),Benin,2020,3.84852309243699
6969,HTI,GDP growth (annual %),Haiti,2020,-3.34337261175989
6970,FSM,GDP growth (annual %),Micronesia,2020,-1.76541515225117
6971,COL,GDP growth (annual %),Colombia,2020,-7.04815120786543
6972,MRT,GDP growth (annual %),Mauritania,2020,-0.938516150524208
6973,UGA,GDP growth (annual %),Uganda,2020,2.95130642159407
6974,MNE,GDP growth (annual %),Montenegro,2020,-15.3068937570407
6975,ARM,GDP growth (annual %),Armenia,2020,-7.19999999999999
6976,CMR,GDP growth (annual %),Cameroon,2020,0.259932915911776
6977,STP,GDP growth (annual %),Sao Tome and Principe,2020,3.02456766902807
6978,NAM,GDP growth (annual %),Namibia,2020,-8.03621366163385
6979,ARG,GDP growth (annual %),Argentina,2020,-9.94323513446069
6980,AFG,GDP growth (annual %),Afghanistan,2020,-2.35110067344623
6981,GMB,GDP growth (annual %),Gambia,2020,0.591487287873974
6982,ALB,GDP growth (annual %),Albania,2020,-3.48163037314293
6983,BFA,GDP growth (annual %),Burkina Faso,2020,1.93032488957256
6984,CUB,GDP growth (annual %),Cuba,2020,-10.9483409741617
6985,CAF,GDP growth (annual %),Central African Republic,2020,0.899999996857062
6986,BLR,GDP growth (annual %),Belarus,2020,-0.699607613645853
6987,TGO,GDP growth (annual %),Togo,2020,1.75282496719069
6988,SOM,GDP growth (annual %),Somalia,2020,2.48937434554443
6989,IDN,GDP growth (annual %),Indonesia,2020,-2.06500494092904
6990,PNG,GDP growth (annual %),Papua New Guinea,2020,-3.16738117629639
6991,UKR,GDP growth (annual %),Ukraine,2020,-3.75280409994949
6992,LBN,GDP growth (annual %),Lebanon,2020,-21.3998999244629
6993,SRB,GDP growth (annual %),Serbia,2020,-0.903218501520755
6994,SEN,GDP growth (annual %),Senegal,2020,1.32550514087364
6995,PRY,GDP growth (annual %),Paraguay,2020,-0.819785390971916
6996,LCA,GDP growth (annual %),Saint Lucia,2020,-24.3646187820224
6997,AGO,GDP growth (annual %),Angola,2020,-5.60000000041939
6998,ECU,GDP growth (annual %),Ecuador,2020,-7.78760709093422
6999,PSE,GDP growth (annual %),West Bank and Gaza Strip,2020,-11.3184661065134
7000,MMR,GDP growth (annual %),Myanmar,2020,3.17377440041078
7001,LSO,GDP growth (annual %),Lesotho,2020,-8.35639573379338
7002,WSM,GDP growth (annual %),Samoa,2020,-3.10844401053139
7003,PHL,GDP growth (annual %),Philippines,2020,-9.51829474069903
7004,XKX,GDP growth (annual %),Kosovo,2020,-5.34027530229791
7005,GHA,GDP growth (annual %),Ghana,2020,0.513941648320653
7006,NIC,GDP growth (annual %),Nicaragua,2020,-1.7899754441716
7007,AZE,GDP growth (annual %),Azerbaijan,2020,-4.30000010230737
7008,ZAF,GDP growth (annual %),South Africa,2020,-6.34247114828278
7009,TUV,GDP growth (annual %),Tuvalu,2020,1.51515151515152
7010,HND,GDP growth (annual %),Honduras,2020,-8.96476018404584
7011,MUS,GDP growth (annual %),Mauritius,2020,-14.5973984306875
7012,JOR,GDP growth (annual %),Jordan,2020,-1.56947336079804
7013,COD,GDP growth (annual %),Democratic Republic of the Congo,2020,1.7354227636007
7014,BTN,GDP growth (annual %),Bhutan,2020,-10.0096992600585
7016,NRU,GDP growth (annual %),Nauru,2020,1.14942528735634
7017,COG,GDP growth (annual %),Congo,2020,-6.23931963197583
7018,MNG,GDP growth (annual %),Mongolia,2020,-4.55775197337685
7019,MAR,GDP growth (annual %),Morocco,2020,-7.18707958149294
7020,BRA,GDP growth (annual %),Brazil,2020,-3.87867633397198
7021,UZB,GDP growth (annual %),Uzbekistan,2020,1.8862452587902
7023,MWI,GDP growth (annual %),Malawi,2020,0.799998330902724
7024,LAO,GDP growth (annual %),Lao People's Democratic Republic,2020,0.503031829708618
7025,CHN,GDP growth (annual %),China (People's Republic of),2020,2.23970185692298
7026,ATG,GDP growth (annual %),Antigua and Barbuda,2020,-20.1923705722071
7027,KGZ,GDP growth (annual %),Kyrgyzstan,2020,-8.39836429561723
7028,IRQ,GDP growth (annual %),Iraq,2020,-11.3241992616186
7029,DOM,GDP growth (annual %),Dominican Republic,2020,-6.72023937283404
7030,ZWE,GDP growth (annual %),Zimbabwe,2020,-7.81695064681365
7031,LBY,GDP growth (annual %),Libya,2020,-23.9297824475795
7032,THA,GDP growth (annual %),Thailand,2020,-6.19548915958073
7033,KIR,GDP growth (annual %),Kiribati,2020,-0.547003795836844
7034,GRD,GDP growth (annual %),Grenada,2020,-13.7559294530644
7035,DMA,GDP growth (annual %),Dominica,2020,-16.6049115377829
7036,GNQ,GDP growth (annual %),Equatorial Guinea,2020,-4.2414813213166
7037,MYS,GDP growth (annual %),Malaysia,2020,-5.53445621762532
