,index,Series,Country,Year,Value
4472,GHA,"Revenue, excluding grants (% of GDP)",Ghana,2018,15.0692894867791
4476,NRU,"Revenue, excluding grants (% of GDP)",Nauru,2018,108.4737933625
4477,UZB,"Revenue, excluding grants (% of GDP)",Uzbekistan,2018,21.3918322835722
4479,PNG,"Revenue, excluding grants (% of GDP)",Papua New Guinea,2018,15.4274780350673
4483,FJI,"Revenue, excluding grants (% of GDP)",Fiji,2018,26.2378048524724
4486,MWI,"Revenue, excluding grants (% of GDP)",Malawi,2018,12.9506570375594
4487,MUS,"Revenue, excluding grants (% of GDP)",Mauritius,2018,21.8880391711179
4488,CAF,"Revenue, excluding grants (% of GDP)",Central African Republic,2018,8.81798776425636
4489,DOM,"Revenue, excluding grants (% of GDP)",Dominican Republic,2018,15.2091862890194
4490,BLR,"Revenue, excluding grants (% of GDP)",Belarus,2018,30.8473176687811
4491,COG,"Revenue, excluding grants (% of GDP)",Congo,2018,25.5446923785883
4492,SLB,"Revenue, excluding grants (% of GDP)",Solomon Islands,2018,29.1969480348095
4493,LKA,"Revenue, excluding grants (% of GDP)",Sri Lanka,2018,12.5063969532141
4495,RWA,"Revenue, excluding grants (% of GDP)",Rwanda,2018,20.4131265992151
4505,MAR,"Revenue, excluding grants (% of GDP)",Morocco,2018,23.8782132748568
4506,BWA,"Revenue, excluding grants (% of GDP)",Botswana,2018,30.7078306497006
4509,ZAF,"Revenue, excluding grants (% of GDP)",South Africa,2018,28.4416643219878
4510,SOM,"Revenue, excluding grants (% of GDP)",Somalia,2018,0.000130755945166926
4511,MOZ,"Revenue, excluding grants (% of GDP)",Mozambique,2018,23.2762858028704
4512,BFA,"Revenue, excluding grants (% of GDP)",Burkina Faso,2018,16.8227576880022
4514,ZMB,"Revenue, excluding grants (% of GDP)",Zambia,2018,19.4109624853589
4515,AZE,"Revenue, excluding grants (% of GDP)",Azerbaijan,2018,39.416628377366
4516,MYS,"Revenue, excluding grants (% of GDP)",Malaysia,2018,16.0856460991559
4517,LBN,"Revenue, excluding grants (% of GDP)",Lebanon,2018,19.2691713665849
4518,MMR,"Revenue, excluding grants (% of GDP)",Myanmar,2018,7.57648609624229
4519,ALB,"Revenue, excluding grants (% of GDP)",Albania,2018,25.4774455912425
4520,PSE,"Revenue, excluding grants (% of GDP)",West Bank and Gaza Strip,2018,20.7943589392946
4523,CHN,"Revenue, excluding grants (% of GDP)",China (People's Republic of),2018,16.5358955398493
4524,TZA,"Revenue, excluding grants (% of GDP)",Tanzania,2018,13.9060326272202
4526,SLV,"Revenue, excluding grants (% of GDP)",El Salvador,2018,24.9488391040262
4530,GAB,"Revenue, excluding grants (% of GDP)",Gabon,2018,16.7820062631389
4531,MLI,"Revenue, excluding grants (% of GDP)",Mali,2018,12.4310045381166
4532,BTN,"Revenue, excluding grants (% of GDP)",Bhutan,2018,22.9608152798462
4533,ARM,"Revenue, excluding grants (% of GDP)",Armenia,2018,22.4536343721739
4534,TGO,"Revenue, excluding grants (% of GDP)",Togo,2018,15.3121781712407
4535,PRY,"Revenue, excluding grants (% of GDP)",Paraguay,2018,17.331779790204
4536,TUR,"Revenue, excluding grants (% of GDP)",Türkiye,2018,30.5196406146873
4538,PLW,"Revenue, excluding grants (% of GDP)",Palau,2018,27.1479389372562
4539,BGD,"Revenue, excluding grants (% of GDP)",Bangladesh,2018,8.70480535725308
4540,SEN,"Revenue, excluding grants (% of GDP)",Senegal,2018,19.7714280713722
4541,THA,"Revenue, excluding grants (% of GDP)",Thailand,2018,19.5062403830507
4542,ZWE,"Revenue, excluding grants (% of GDP)",Zimbabwe,2018,8.11695486975476
4544,MHL,"Revenue, excluding grants (% of GDP)",Marshall Islands,2018,32.5846451675851
4546,COL,"Revenue, excluding grants (% of GDP)",Colombia,2018,23.4754945083621
4547,PHL,"Revenue, excluding grants (% of GDP)",Philippines,2018,15.518451436483
4548,MDA,"Revenue, excluding grants (% of GDP)",Moldova,2018,27.7082753821945
4550,JOR,"Revenue, excluding grants (% of GDP)",Jordan,2018,23.4343101408303
4551,TLS,"Revenue, excluding grants (% of GDP)",Timor-Leste,2018,68.2641981698221
4554,IND,"Revenue, excluding grants (% of GDP)",India,2018,13.1885329486481
4555,MEX,"Revenue, excluding grants (% of GDP)",Mexico,2018,18.8426114280253
4559,BIH,"Revenue, excluding grants (% of GDP)",Bosnia and Herzegovina,2018,38.8980796167573
4560,SRB,"Revenue, excluding grants (% of GDP)",Serbia,2018,40.2796613535476
4562,GNQ,"Revenue, excluding grants (% of GDP)",Equatorial Guinea,2018,19.7974179470357
4563,GEO,"Revenue, excluding grants (% of GDP)",Georgia,2018,25.8469844885806
4564,MRT,External debt stocks (% of GNI),Mauritania,2018,71.4445292526413
4565,GTM,External debt stocks (% of GNI),Guatemala,2018,33.8532384316669
4566,YEM,External debt stocks (% of GNI),Yemen,2018,32.5921968082335
4567,NIC,External debt stocks (% of GNI),Nicaragua,2018,105.093806337398
4569,KGZ,External debt stocks (% of GNI),Kyrgyzstan,2018,101.813934905275
4571,KEN,External debt stocks (% of GNI),Kenya,2018,34.614052297906
4572,IRN,External debt stocks (% of GNI),Iran,2018,1.73603991294166
4573,AGO,External debt stocks (% of GNI),Angola,2018,88.881352729641
4574,TON,External debt stocks (% of GNI),Tonga,2018,36.0365592460021
4575,NPL,External debt stocks (% of GNI),Nepal,2018,16.5353617325559
4576,MKD,External debt stocks (% of GNI),North Macedonia,2018,71.3313099046386
4577,VCT,External debt stocks (% of GNI),Saint Vincent and the Grenadines,2018,36.583927757112
4578,BLZ,External debt stocks (% of GNI),Belize,2018,77.9162771329343
4579,SYR,External debt stocks (% of GNI),Syrian Arab Republic,2018,22.190623935888
4580,MNG,External debt stocks (% of GNI),Mongolia,2018,249.40957334211
4581,PER,External debt stocks (% of GNI),Peru,2018,31.5517793429392
4582,COM,External debt stocks (% of GNI),Comoros,2018,20.6678058753451
4583,ARG,External debt stocks (% of GNI),Argentina,2018,54.8963520177766
4584,BRA,External debt stocks (% of GNI),Brazil,2018,30.0166633035807
4585,CIV,External debt stocks (% of GNI),Côte d'Ivoire,2018,29.0231575755555
4586,LSO,External debt stocks (% of GNI),Lesotho,2018,51.1018538058843
4587,JAM,External debt stocks (% of GNI),Jamaica,2018,112.920882815683
4589,VUT,External debt stocks (% of GNI),Vanuatu,2018,42.7068553141601
4590,DJI,External debt stocks (% of GNI),Djibouti,2018,83.7652331895284
4591,KHM,External debt stocks (% of GNI),Cambodia,2018,59.0567020819788
4592,UGA,External debt stocks (% of GNI),Uganda,2018,38.48388113299
4593,IDN,External debt stocks (% of GNI),Indonesia,2018,37.5379955202778
4594,XKX,External debt stocks (% of GNI),Kosovo,2018,29.0280281790449
4595,UKR,External debt stocks (% of GNI),Ukraine,2018,92.2126191482911
4596,IRQ,External debt stocks (% of GNI),Iraq,2018,12.3173455676052
4597,EGY,External debt stocks (% of GNI),Egypt,2018,40.8144242407498
4598,MDG,External debt stocks (% of GNI),Madagascar,2018,28.14659519247
4599,BOL,External debt stocks (% of GNI),Bolivia,2018,33.7006008149571
4600,GNB,External debt stocks (% of GNI),Guinea-Bissau,2018,40.8468837991468
4601,CRI,External debt stocks (% of GNI),Costa Rica,2018,48.0487028324686
4602,CMR,External debt stocks (% of GNI),Cameroon,2018,27.8990537410638
4603,SDN,External debt stocks (% of GNI),Sudan,2018,71.411053131064
4605,KAZ,External debt stocks (% of GNI),Kazakhstan,2018,99.9939643536536
4607,ETH,External debt stocks (% of GNI),Ethiopia,2018,33.1877790567397
4608,WSM,External debt stocks (% of GNI),Samoa,2018,53.96388100318
4609,GHA,External debt stocks (% of GNI),Ghana,2018,36.6813360748667
4610,TJK,External debt stocks (% of GNI),Tajikistan,2018,67.7354286836061
4611,HTI,External debt stocks (% of GNI),Haiti,2018,13.4486862360219
4612,GRD,External debt stocks (% of GNI),Grenada,2018,52.4246866158703
4614,UZB,External debt stocks (% of GNI),Uzbekistan,2018,32.5238459528116
4615,VNM,External debt stocks (% of GNI),Viet Nam,2018,36.4842741041509
4616,PNG,External debt stocks (% of GNI),Papua New Guinea,2018,75.4442354276022
4617,GMB,External debt stocks (% of GNI),Gambia,2018,44.072554325813
4618,STP,External debt stocks (% of GNI),Sao Tome and Principe,2018,61.2562613805187
4619,SLE,External debt stocks (% of GNI),Sierra Leone,2018,46.2612513053363
4620,FJI,External debt stocks (% of GNI),Fiji,2018,23.8620822908502
4621,NER,External debt stocks (% of GNI),Niger,2018,23.7998210452458
4623,MWI,External debt stocks (% of GNI),Malawi,2018,23.317652233651
4624,MUS,External debt stocks (% of GNI),Mauritius,2018,70.7456525752922
4625,CAF,External debt stocks (% of GNI),Central African Republic,2018,32.915264725228
4626,DOM,External debt stocks (% of GNI),Dominican Republic,2018,38.9233459987385
4627,BLR,External debt stocks (% of GNI),Belarus,2018,67.0007177046736
4628,COG,External debt stocks (% of GNI),Congo,2018,44.4912934592885
4629,SLB,External debt stocks (% of GNI),Solomon Islands,2018,20.8189183178083
4630,LKA,External debt stocks (% of GNI),Sri Lanka,2018,61.8473730194491
4631,TUN,External debt stocks (% of GNI),Tunisia,2018,84.3110871156281
4632,RWA,External debt stocks (% of GNI),Rwanda,2018,61.1216544773822
4634,TCD,External debt stocks (% of GNI),Chad,2018,29.2865967921136
4635,COD,External debt stocks (% of GNI),Democratic Republic of the Congo,2018,14.933244450936
4636,BDI,External debt stocks (% of GNI),Burundi,2018,21.9439913661523
4637,HND,External debt stocks (% of GNI),Honduras,2018,41.3430310885621
4638,MNE,External debt stocks (% of GNI),Montenegro,2018,144.064226423153
4639,AFG,External debt stocks (% of GNI),Afghanistan,2018,14.6855117580624
4640,CPV,External debt stocks (% of GNI),Cabo Verde,2018,92.0672775948552
4641,GUY,External debt stocks (% of GNI),Guyana,2018,33.7612172559344
4642,MAR,External debt stocks (% of GNI),Morocco,2018,43.4998468758186
4643,BWA,External debt stocks (% of GNI),Botswana,2018,11.6244139452357
4644,PAK,External debt stocks (% of GNI),Pakistan,2018,28.2938244368225
4645,BEN,External debt stocks (% of GNI),Benin,2018,25.4475355249554
4646,ZAF,External debt stocks (% of GNI),South Africa,2018,45.7829205424089
4647,SOM,External debt stocks (% of GNI),Somalia,2018,95.5618075813996
4648,MOZ,External debt stocks (% of GNI),Mozambique,2018,344.935458558451
4649,BFA,External debt stocks (% of GNI),Burkina Faso,2018,69.0244293832836
4651,ZMB,External debt stocks (% of GNI),Zambia,2018,90.8182447262937
4652,AZE,External debt stocks (% of GNI),Azerbaijan,2018,36.1420894295288
4654,LBN,External debt stocks (% of GNI),Lebanon,2018,148.078964290433
4655,MMR,External debt stocks (% of GNI),Myanmar,2018,16.4689191050328
4656,ALB,External debt stocks (% of GNI),Albania,2018,63.7540674667037
4658,LBR,External debt stocks (% of GNI),Liberia,2018,38.7698580238404
4659,DMA,External debt stocks (% of GNI),Dominica,2018,50.0923354818796
4660,CHN,External debt stocks (% of GNI),China (People's Republic of),2018,14.1795029503107
4661,TZA,External debt stocks (% of GNI),Tanzania,2018,39.7822058162764
4663,SLV,External debt stocks (% of GNI),El Salvador,2018,68.1230824785058
4664,SWZ,External debt stocks (% of GNI),Eswatini,2018,17.6313963652851
4665,DZA,External debt stocks (% of GNI),Algeria,2018,3.34912306725319
4666,LAO,External debt stocks (% of GNI),Lao People's Democratic Republic,2018,89.4986411839658
4667,GAB,External debt stocks (% of GNI),Gabon,2018,43.2325651258241
4668,MLI,External debt stocks (% of GNI),Mali,2018,27.8021318627008
4669,BTN,External debt stocks (% of GNI),Bhutan,2018,114.609169810315
4670,ARM,External debt stocks (% of GNI),Armenia,2018,84.7327024150273
4671,TGO,External debt stocks (% of GNI),Togo,2018,24.1881966390005
4672,PRY,External debt stocks (% of GNI),Paraguay,2018,40.6449054208688
4673,TUR,External debt stocks (% of GNI),Türkiye,2018,58.4353731121251
4674,MDV,External debt stocks (% of GNI),Maldives,2018,48.6570246034867
4676,BGD,External debt stocks (% of GNI),Bangladesh,2018,17.0807053740378
4677,SEN,External debt stocks (% of GNI),Senegal,2018,84.3058036234583
4678,THA,External debt stocks (% of GNI),Thailand,2018,35.7717678150632
4679,ZWE,External debt stocks (% of GNI),Zimbabwe,2018,70.8730516108162
4680,TKM,External debt stocks (% of GNI),Turkmenistan,2018,20.8989151550405
4682,ECU,External debt stocks (% of GNI),Ecuador,2018,42.9801898449104
4683,COL,External debt stocks (% of GNI),Colombia,2018,40.8840234750979
4684,PHL,External debt stocks (% of GNI),Philippines,2018,20.5741936385958
4685,MDA,External debt stocks (% of GNI),Moldova,2018,61.9624065142248
4686,LCA,External debt stocks (% of GNI),Saint Lucia,2018,31.5201877254619
4687,JOR,External debt stocks (% of GNI),Jordan,2018,74.7095781961394
4688,TLS,External debt stocks (% of GNI),Timor-Leste,2018,6.98235226787742
4689,GIN,External debt stocks (% of GNI),Guinea,2018,22.664523638725
4691,IND,External debt stocks (% of GNI),India,2018,19.4850947514627
4692,MEX,External debt stocks (% of GNI),Mexico,2018,50.990382630051
4695,NGA,External debt stocks (% of GNI),Nigeria,2018,14.3065013701285
4696,BIH,External debt stocks (% of GNI),Bosnia and Herzegovina,2018,64.4860998976782
4697,SRB,External debt stocks (% of GNI),Serbia,2018,64.620136584088
4700,GEO,External debt stocks (% of GNI),Georgia,2018,102.446924629924
4701,MRT,"Foreign direct investment, net inflows (% of GDP)",Mauritania,2018,10.3416772427819
4702,GTM,"Foreign direct investment, net inflows (% of GDP)",Guatemala,2018,1.2579063404773
4703,YEM,"Foreign direct investment, net inflows (% of GDP)",Yemen,2018,-1.30563838914082
4704,NIC,"Foreign direct investment, net inflows (% of GDP)",Nicaragua,2018,6.43059172530585
4705,KIR,"Foreign direct investment, net inflows (% of GDP)",Kiribati,2018,-0.583173505916005
4706,KGZ,"Foreign direct investment, net inflows (% of GDP)",Kyrgyzstan,2018,1.74369127894699
4707,LBY,"Foreign direct investment, net inflows (% of GDP)",Libya,2018,0.0
4708,KEN,"Foreign direct investment, net inflows (% of GDP)",Kenya,2018,0.832686431508354
4709,IRN,"Foreign direct investment, net inflows (% of GDP)",Iran,2018,0.715444232972887
4710,AGO,"Foreign direct investment, net inflows (% of GDP)",Angola,2018,-8.29905135606258
4711,TON,"Foreign direct investment, net inflows (% of GDP)",Tonga,2018,4.07264125379581
4712,NPL,"Foreign direct investment, net inflows (% of GDP)",Nepal,2018,0.206157197973827
4713,MKD,"Foreign direct investment, net inflows (% of GDP)",North Macedonia,2018,5.11494789384992
4714,VCT,"Foreign direct investment, net inflows (% of GDP)",Saint Vincent and the Grenadines,2018,4.52413122238425
4715,BLZ,"Foreign direct investment, net inflows (% of GDP)",Belize,2018,5.27177740625084
4717,MNG,"Foreign direct investment, net inflows (% of GDP)",Mongolia,2018,14.8088800078253
4718,PER,"Foreign direct investment, net inflows (% of GDP)",Peru,2018,2.63824378661164
4719,COM,"Foreign direct investment, net inflows (% of GDP)",Comoros,2018,0.477150042035574
4720,ARG,"Foreign direct investment, net inflows (% of GDP)",Argentina,2018,2.232532212602
4721,BRA,"Foreign direct investment, net inflows (% of GDP)",Brazil,2018,4.07745878194606
4722,CIV,"Foreign direct investment, net inflows (% of GDP)",Côte d'Ivoire,2018,1.06932420831873
4723,LSO,"Foreign direct investment, net inflows (% of GDP)",Lesotho,2018,1.60071029200564
4724,JAM,"Foreign direct investment, net inflows (% of GDP)",Jamaica,2018,4.92423084532786
4725,NAM,"Foreign direct investment, net inflows (% of GDP)",Namibia,2018,1.71299267783656
4726,VUT,"Foreign direct investment, net inflows (% of GDP)",Vanuatu,2018,4.10866391285911
4727,DJI,"Foreign direct investment, net inflows (% of GDP)",Djibouti,2018,5.83497309667245
4728,KHM,"Foreign direct investment, net inflows (% of GDP)",Cambodia,2018,13.0744980659541
4729,UGA,"Foreign direct investment, net inflows (% of GDP)",Uganda,2018,3.20512811057536
