,index,Series,Country,Year,value
4767,CAF,"Revenue, excluding grants (% of GDP)",Central African Republic,2018,8.81798776425636
4771,SOM,"Revenue, excluding grants (% of GDP)",Somalia,2018,0.000130755945166926
4776,BTN,"Revenue, excluding grants (% of GDP)",Bhutan,2018,22.9608152798462
4777,BLR,"Revenue, excluding grants (% of GDP)",Belarus,2018,30.8473176687811
4778,PER,"Revenue, excluding grants (% of GDP)",Peru,2018,19.0593006643547
4779,MLI,"Revenue, excluding grants (% of GDP)",Mali,2018,12.4310045381166
4780,GEO,"Revenue, excluding grants (% of GDP)",Georgia,2018,25.8469844885806
4782,VUT,"Revenue, excluding grants (% of GDP)",Vanuatu,2018,30.2743997866471
4786,JAM,"Revenue, excluding grants (% of GDP)",Jamaica,2018,31.0265093467497
4788,PHL,"Revenue, excluding grants (% of GDP)",Philippines,2018,15.518451436483
4790,MHL,"Revenue, excluding grants (% of GDP)",Marshall Islands,2018,32.5846451675851
4791,KHM,"Revenue, excluding grants (% of GDP)",Cambodia,2018,19.9195338369313
4792,BWA,"Revenue, excluding grants (% of GDP)",Botswana,2018,30.7078306497006
4793,LKA,"Revenue, excluding grants (% of GDP)",Sri Lanka,2018,12.5063969532141
4796,MDG,"Revenue, excluding grants (% of GDP)",Madagascar,2018,11.4412914065292
4798,TLS,"Revenue, excluding grants (% of GDP)",Timor-Leste,2018,68.2641981698221
4799,BFA,"Revenue, excluding grants (% of GDP)",Burkina Faso,2018,16.8227576880022
4801,LSO,"Revenue, excluding grants (% of GDP)",Lesotho,2018,37.0634973377512
4803,SEN,"Revenue, excluding grants (% of GDP)",Senegal,2018,19.7714280713722
4805,TZA,"Revenue, excluding grants (% of GDP)",Tanzania,2018,13.9060326272202
4806,RWA,"Revenue, excluding grants (% of GDP)",Rwanda,2018,20.4131265992151
4807,IDN,"Revenue, excluding grants (% of GDP)",Indonesia,2018,12.9932846600446
4808,MUS,"Revenue, excluding grants (% of GDP)",Mauritius,2018,21.8880391711179
4810,ZWE,"Revenue, excluding grants (% of GDP)",Zimbabwe,2018,8.11695486975476
4811,TGO,"Revenue, excluding grants (% of GDP)",Togo,2018,15.3121781712407
4812,BGD,"Revenue, excluding grants (% of GDP)",Bangladesh,2018,8.70480535725308
4813,SLV,External debt stocks (% of GNI),El Salvador,2018,68.1230824785058
4814,IND,External debt stocks (% of GNI),India,2018,19.4850947514627
4816,TUR,External debt stocks (% of GNI),Türkiye,2018,58.4353731121251
4817,NPL,External debt stocks (% of GNI),Nepal,2018,16.5353617325559
4818,JOR,External debt stocks (% of GNI),Jordan,2018,74.7095781961394
4819,TUN,External debt stocks (% of GNI),Tunisia,2018,84.3110871156281
4820,CHN,External debt stocks (% of GNI),China (People's Republic of),2018,14.1795029503107
4821,ALB,External debt stocks (% of GNI),Albania,2018,63.7540674667037
4822,GTM,External debt stocks (% of GNI),Guatemala,2018,33.8532384316669
4823,COD,External debt stocks (% of GNI),Democratic Republic of the Congo,2018,14.933244450936
4824,UGA,External debt stocks (% of GNI),Uganda,2018,38.48388113299
4825,TON,External debt stocks (% of GNI),Tonga,2018,36.0365592460021
4826,KEN,External debt stocks (% of GNI),Kenya,2018,34.614052297906
4827,CIV,External debt stocks (% of GNI),Côte d'Ivoire,2018,29.0231575755555
4828,UZB,External debt stocks (% of GNI),Uzbekistan,2018,32.5238459528116
4829,COM,External debt stocks (% of GNI),Comoros,2018,20.6678058753451
4830,WSM,External debt stocks (% of GNI),Samoa,2018,53.96388100318
4831,ETH,External debt stocks (% of GNI),Ethiopia,2018,33.1877790567397
4832,DOM,External debt stocks (% of GNI),Dominican Republic,2018,38.9233459987385
4833,DMA,External debt stocks (% of GNI),Dominica,2018,50.0923354818796
4834,UKR,External debt stocks (% of GNI),Ukraine,2018,92.2126191482911
4835,MDV,External debt stocks (% of GNI),Maldives,2018,48.6570246034867
4836,STP,External debt stocks (% of GNI),Sao Tome and Principe,2018,61.2562613805187
4837,MKD,External debt stocks (% of GNI),North Macedonia,2018,71.3313099046386
4838,NIC,External debt stocks (% of GNI),Nicaragua,2018,105.093806337398
4839,GMB,External debt stocks (% of GNI),Gambia,2018,44.072554325813
4840,HTI,External debt stocks (% of GNI),Haiti,2018,13.4486862360219
4841,TJK,External debt stocks (% of GNI),Tajikistan,2018,67.7354286836061
4842,GIN,External debt stocks (% of GNI),Guinea,2018,22.664523638725
4843,MNG,External debt stocks (% of GNI),Mongolia,2018,249.40957334211
4844,BDI,External debt stocks (% of GNI),Burundi,2018,21.9439913661523
4845,AZE,External debt stocks (% of GNI),Azerbaijan,2018,36.1420894295288
4846,MWI,External debt stocks (% of GNI),Malawi,2018,23.317652233651
4848,CMR,External debt stocks (% of GNI),Cameroon,2018,27.8990537410638
4849,COG,External debt stocks (% of GNI),Congo,2018,44.4912934592885
4850,ARM,External debt stocks (% of GNI),Armenia,2018,84.7327024150273
4851,PRY,External debt stocks (% of GNI),Paraguay,2018,40.6449054208688
4853,LAO,External debt stocks (% of GNI),Lao People's Democratic Republic,2018,89.4986411839658
4854,SYR,External debt stocks (% of GNI),Syrian Arab Republic,2018,22.190623935888
4855,SLE,External debt stocks (% of GNI),Sierra Leone,2018,46.2612513053363
4856,MRT,External debt stocks (% of GNI),Mauritania,2018,71.4445292526413
4857,DJI,External debt stocks (% of GNI),Djibouti,2018,83.7652331895284
4858,GRD,External debt stocks (% of GNI),Grenada,2018,52.4246866158703
4859,MDA,External debt stocks (% of GNI),Moldova,2018,61.9624065142248
4860,MAR,External debt stocks (% of GNI),Morocco,2018,43.4998468758186
4861,GAB,External debt stocks (% of GNI),Gabon,2018,43.2325651258241
4862,COL,External debt stocks (% of GNI),Colombia,2018,40.8840234750979
4863,MEX,External debt stocks (% of GNI),Mexico,2018,50.990382630051
4864,FJI,External debt stocks (% of GNI),Fiji,2018,23.8620822908502
4865,THA,External debt stocks (% of GNI),Thailand,2018,35.7717678150632
4867,LBN,External debt stocks (% of GNI),Lebanon,2018,148.078964290433
4868,MOZ,External debt stocks (% of GNI),Mozambique,2018,344.935458558451
4869,MNE,External debt stocks (% of GNI),Montenegro,2018,144.064226423153
4870,SWZ,External debt stocks (% of GNI),Eswatini,2018,17.6313963652851
4871,ZMB,External debt stocks (% of GNI),Zambia,2018,90.8182447262937
4872,MMR,External debt stocks (% of GNI),Myanmar,2018,16.4689191050328
4873,PAK,External debt stocks (% of GNI),Pakistan,2018,28.2938244368225
4874,IRN,External debt stocks (% of GNI),Iran,2018,1.73603991294166
4876,LBR,External debt stocks (% of GNI),Liberia,2018,38.7698580238404
4877,LCA,External debt stocks (% of GNI),Saint Lucia,2018,31.5201877254619
4879,CRI,External debt stocks (% of GNI),Costa Rica,2018,48.0487028324686
4881,CPV,External debt stocks (% of GNI),Cabo Verde,2018,92.0672775948552
4882,KAZ,External debt stocks (% of GNI),Kazakhstan,2018,99.9939643536536
4883,IRQ,External debt stocks (% of GNI),Iraq,2018,12.3173455676052
4884,BIH,External debt stocks (% of GNI),Bosnia and Herzegovina,2018,64.4860998976782
4886,BRA,External debt stocks (% of GNI),Brazil,2018,30.0166633035807
4887,KGZ,External debt stocks (% of GNI),Kyrgyzstan,2018,101.813934905275
4888,ZAF,External debt stocks (% of GNI),South Africa,2018,45.7829205424089
4889,SRB,External debt stocks (% of GNI),Serbia,2018,64.620136584088
4890,AGO,External debt stocks (% of GNI),Angola,2018,88.881352729641
4892,HND,External debt stocks (% of GNI),Honduras,2018,41.3430310885621
4893,GHA,External debt stocks (% of GNI),Ghana,2018,36.6813360748667
4894,ARG,External debt stocks (% of GNI),Argentina,2018,54.8963520177766
4895,ECU,External debt stocks (% of GNI),Ecuador,2018,42.9801898449104
4897,PNG,External debt stocks (% of GNI),Papua New Guinea,2018,75.4442354276022
4900,SDN,External debt stocks (% of GNI),Sudan,2018,71.411053131064
4902,SLB,External debt stocks (% of GNI),Solomon Islands,2018,20.8189183178083
4904,CAF,External debt stocks (% of GNI),Central African Republic,2018,32.915264725228
4905,VNM,External debt stocks (% of GNI),Viet Nam,2018,36.4842741041509
4906,AFG,External debt stocks (% of GNI),Afghanistan,2018,14.6855117580624
4907,NER,External debt stocks (% of GNI),Niger,2018,23.7998210452458
4908,SOM,External debt stocks (% of GNI),Somalia,2018,95.5618075813996
4909,BOL,External debt stocks (% of GNI),Bolivia,2018,33.7006008149571
4911,TCD,External debt stocks (% of GNI),Chad,2018,29.2865967921136
4912,NGA,External debt stocks (% of GNI),Nigeria,2018,14.3065013701285
4913,BTN,External debt stocks (% of GNI),Bhutan,2018,114.609169810315
4914,BLR,External debt stocks (% of GNI),Belarus,2018,67.0007177046736
4915,PER,External debt stocks (% of GNI),Peru,2018,31.5517793429392
4916,MLI,External debt stocks (% of GNI),Mali,2018,27.8021318627008
4917,GEO,External debt stocks (% of GNI),Georgia,2018,102.446924629924
4918,DZA,External debt stocks (% of GNI),Algeria,2018,3.34912306725319
4919,VUT,External debt stocks (% of GNI),Vanuatu,2018,42.7068553141601
4920,GNB,External debt stocks (% of GNI),Guinea-Bissau,2018,40.8468837991468
4921,XKX,External debt stocks (% of GNI),Kosovo,2018,29.0280281790449
4922,TKM,External debt stocks (% of GNI),Turkmenistan,2018,20.8989151550405
4923,JAM,External debt stocks (% of GNI),Jamaica,2018,112.920882815683
4924,EGY,External debt stocks (% of GNI),Egypt,2018,40.8144242407498
4925,PHL,External debt stocks (% of GNI),Philippines,2018,20.5741936385958
4926,BLZ,External debt stocks (% of GNI),Belize,2018,77.9162771329343
4928,KHM,External debt stocks (% of GNI),Cambodia,2018,59.0567020819788
4929,BWA,External debt stocks (% of GNI),Botswana,2018,11.6244139452357
4930,LKA,External debt stocks (% of GNI),Sri Lanka,2018,61.8473730194491
4931,VCT,External debt stocks (% of GNI),Saint Vincent and the Grenadines,2018,36.583927757112
4932,YEM,External debt stocks (% of GNI),Yemen,2018,32.5921968082335
4933,MDG,External debt stocks (% of GNI),Madagascar,2018,28.14659519247
4934,BEN,External debt stocks (% of GNI),Benin,2018,25.4475355249554
4935,TLS,External debt stocks (% of GNI),Timor-Leste,2018,6.98235226787742
4936,BFA,External debt stocks (% of GNI),Burkina Faso,2018,69.0244293832836
4938,LSO,External debt stocks (% of GNI),Lesotho,2018,51.1018538058843
4940,SEN,External debt stocks (% of GNI),Senegal,2018,84.3058036234583
4941,GUY,External debt stocks (% of GNI),Guyana,2018,33.7612172559344
4942,TZA,External debt stocks (% of GNI),Tanzania,2018,39.7822058162764
4943,RWA,External debt stocks (% of GNI),Rwanda,2018,61.1216544773822
4944,IDN,External debt stocks (% of GNI),Indonesia,2018,37.5379955202778
4945,MUS,External debt stocks (% of GNI),Mauritius,2018,70.7456525752922
4947,ZWE,External debt stocks (% of GNI),Zimbabwe,2018,70.8730516108162
4948,TGO,External debt stocks (% of GNI),Togo,2018,24.1881966390005
4949,BGD,External debt stocks (% of GNI),Bangladesh,2018,17.0807053740378
4950,SLV,"Foreign direct investment, net inflows (% of GDP)",El Salvador,2018,1.58620478716365
4951,IND,"Foreign direct investment, net inflows (% of GDP)",India,2018,1.55821479344505
4953,TUR,"Foreign direct investment, net inflows (% of GDP)",Türkiye,2018,1.60635213481222
4954,NPL,"Foreign direct investment, net inflows (% of GDP)",Nepal,2018,0.206157197973827
4955,JOR,"Foreign direct investment, net inflows (% of GDP)",Jordan,2018,2.20177687362919
4956,TUN,"Foreign direct investment, net inflows (% of GDP)",Tunisia,2018,2.31678663612885
4957,CHN,"Foreign direct investment, net inflows (% of GDP)",China (People's Republic of),2018,1.69390529382619
4958,ALB,"Foreign direct investment, net inflows (% of GDP)",Albania,2018,7.94635135089316
4959,GTM,"Foreign direct investment, net inflows (% of GDP)",Guatemala,2018,1.2579063404773
4960,COD,"Foreign direct investment, net inflows (% of GDP)",Democratic Republic of the Congo,2018,2.95904257569684
4961,UGA,"Foreign direct investment, net inflows (% of GDP)",Uganda,2018,3.20512811057536
4962,TON,"Foreign direct investment, net inflows (% of GDP)",Tonga,2018,4.07264125379581
4963,KEN,"Foreign direct investment, net inflows (% of GDP)",Kenya,2018,0.832686431508354
4964,CIV,"Foreign direct investment, net inflows (% of GDP)",Côte d'Ivoire,2018,1.06932420831873
4965,UZB,"Foreign direct investment, net inflows (% of GDP)",Uzbekistan,2018,1.18686912904352
4966,COM,"Foreign direct investment, net inflows (% of GDP)",Comoros,2018,0.477150042035574
4967,WSM,"Foreign direct investment, net inflows (% of GDP)",Samoa,2018,1.90263926906935
4968,ETH,"Foreign direct investment, net inflows (% of GDP)",Ethiopia,2018,3.98771253765884
4969,DOM,"Foreign direct investment, net inflows (% of GDP)",Dominican Republic,2018,3.20786379861054
4970,DMA,"Foreign direct investment, net inflows (% of GDP)",Dominica,2018,14.1109143908535
4971,UKR,"Foreign direct investment, net inflows (% of GDP)",Ukraine,2018,3.80087103565933
4972,MDV,"Foreign direct investment, net inflows (% of GDP)",Maldives,2018,10.8594997763163
4973,STP,"Foreign direct investment, net inflows (% of GDP)",Sao Tome and Principe,2018,5.74847846816378
4974,MKD,"Foreign direct investment, net inflows (% of GDP)",North Macedonia,2018,5.11494789384992
4975,NIC,"Foreign direct investment, net inflows (% of GDP)",Nicaragua,2018,6.43059172530585
4976,GMB,"Foreign direct investment, net inflows (% of GDP)",Gambia,2018,4.89653694972418
4977,HTI,"Foreign direct investment, net inflows (% of GDP)",Haiti,2018,0.638102587627495
4978,TJK,"Foreign direct investment, net inflows (% of GDP)",Tajikistan,2018,2.84432481729144
4979,GIN,"Foreign direct investment, net inflows (% of GDP)",Guinea,2018,2.97511257024732
4980,MNG,"Foreign direct investment, net inflows (% of GDP)",Mongolia,2018,14.8088800078253
4981,BDI,"Foreign direct investment, net inflows (% of GDP)",Burundi,2018,0.0369812562785432
4982,AZE,"Foreign direct investment, net inflows (% of GDP)",Azerbaijan,2018,2.97794611197123
4983,MWI,"Foreign direct investment, net inflows (% of GDP)",Malawi,2018,0.779423469311901
4984,SUR,"Foreign direct investment, net inflows (% of GDP)",Suriname,2018,3.27712853284423
4985,CMR,"Foreign direct investment, net inflows (% of GDP)",Cameroon,2018,1.91398182081519
4986,COG,"Foreign direct investment, net inflows (% of GDP)",Congo,2018,31.5672219442431
4987,ARM,"Foreign direct investment, net inflows (% of GDP)",Armenia,2018,2.1420476257108
4988,PRY,"Foreign direct investment, net inflows (% of GDP)",Paraguay,2018,0.541120963557666
4989,NAM,"Foreign direct investment, net inflows (% of GDP)",Namibia,2018,1.71299267783656
4990,LAO,"Foreign direct investment, net inflows (% of GDP)",Lao People's Democratic Republic,2018,7.48564437536693
4992,SLE,"Foreign direct investment, net inflows (% of GDP)",Sierra Leone,2018,6.13069806263831
4993,MRT,"Foreign direct investment, net inflows (% of GDP)",Mauritania,2018,10.3416772427819
4994,DJI,"Foreign direct investment, net inflows (% of GDP)",Djibouti,2018,5.83497309667245
4995,GRD,"Foreign direct investment, net inflows (% of GDP)",Grenada,2018,15.7740194007963
4996,MDA,"Foreign direct investment, net inflows (% of GDP)",Moldova,2018,2.56418465494324
4997,MAR,"Foreign direct investment, net inflows (% of GDP)",Morocco,2018,2.78337877531639
4998,GAB,"Foreign direct investment, net inflows (% of GDP)",Gabon,2018,8.17598938908953
4999,COL,"Foreign direct investment, net inflows (% of GDP)",Colombia,2018,3.3808357321772
5000,MEX,"Foreign direct investment, net inflows (% of GDP)",Mexico,2018,3.09608321875527
5001,FJI,"Foreign direct investment, net inflows (% of GDP)",Fiji,2018,8.40046167281378
5002,THA,"Foreign direct investment, net inflows (% of GDP)",Thailand,2018,2.71279616840105
5003,PAN,"Foreign direct investment, net inflows (% of GDP)",Panama,2018,8.1122907828657
5004,LBN,"Foreign direct investment, net inflows (% of GDP)",Lebanon,2018,4.84140308955779
5005,MOZ,"Foreign direct investment, net inflows (% of GDP)",Mozambique,2018,11.3035749271238
5006,MNE,"Foreign direct investment, net inflows (% of GDP)",Montenegro,2018,8.81920659816217
5007,SWZ,"Foreign direct investment, net inflows (% of GDP)",Eswatini,2018,0.667293513428125
5008,ZMB,"Foreign direct investment, net inflows (% of GDP)",Zambia,2018,1.55231396923024
5009,MMR,"Foreign direct investment, net inflows (% of GDP)",Myanmar,2018,2.63340940138882
5010,PAK,"Foreign direct investment, net inflows (% of GDP)",Pakistan,2018,0.4877456708772
5011,IRN,"Foreign direct investment, net inflows (% of GDP)",Iran,2018,0.715444232972887
5013,LBR,"Foreign direct investment, net inflows (% of GDP)",Liberia,2018,3.77268493884788
5014,LCA,"Foreign direct investment, net inflows (% of GDP)",Saint Lucia,2018,2.21296537740549
