,index,Series,Country,Year,Value
2081,ZMB,Net official development assistance received (current US$),Zambia,2017,1040489990.23438
2082,KGZ,Net official development assistance received (current US$),Kyrgyzstan,2017,464970001.220703
2083,RWA,Net official development assistance received (current US$),Rwanda,2017,1231329956.05469
2084,TZA,Net official development assistance received (current US$),Tanzania,2017,2585600097.65625
2085,PLW,Net official development assistance received (current US$),Palau,2017,22149999.6185303
2086,NPL,Net official development assistance received (current US$),Nepal,2017,1269650024.41406
2087,KAZ,Net official development assistance received (current US$),Kazakhstan,2017,59490001.6784668
2088,MKD,Net official development assistance received (current US$),North Macedonia,2017,149949996.948242
2089,PRK,Net official development assistance received (current US$),Democratic People's Republic of Korea,2017,133119995.117188
2090,IND,Net official development assistance received (current US$),India,2017,3198139892.57813
2091,BRA,Net official development assistance received (current US$),Brazil,2017,273890014.648438
2092,BLR,Net official development assistance received (current US$),Belarus,2017,-250169998.168945
2093,STP,Net official development assistance received (current US$),Sao Tome and Principe,2017,40240001.6784668
2094,BDI,Net official development assistance received (current US$),Burundi,2017,435820007.324219
2095,MOZ,Net official development assistance received (current US$),Mozambique,2017,1806089965.82031
2096,DZA,Net official development assistance received (current US$),Algeria,2017,174679992.675781
2097,BWA,Net official development assistance received (current US$),Botswana,2017,102089996.337891
2098,UGA,Net official development assistance received (current US$),Uganda,2017,2011810058.59375
2099,SLB,Net official development assistance received (current US$),Solomon Islands,2017,186809997.558594
2100,GAB,Net official development assistance received (current US$),Gabon,2017,106349998.474121
2101,XKX,Net official development assistance received (current US$),Kosovo,2017,392369995.117188
2102,VNM,Net official development assistance received (current US$),Viet Nam,2017,2407489990.23438
2103,NER,Net official development assistance received (current US$),Niger,2017,1224699951.17188
2104,IRQ,Net official development assistance received (current US$),Iraq,2017,2907510009.76563
2105,ARG,Net official development assistance received (current US$),Argentina,2017,-1169999.95708466
2106,HND,Net official development assistance received (current US$),Honduras,2017,442230010.986328
2107,CMR,Net official development assistance received (current US$),Cameroon,2017,1216839965.82031
2108,TCD,Net official development assistance received (current US$),Chad,2017,648979980.46875
2109,PHL,Net official development assistance received (current US$),Philippines,2017,160479995.727539
2110,NIC,Net official development assistance received (current US$),Nicaragua,2017,562590026.855469
2111,AZE,Net official development assistance received (current US$),Azerbaijan,2017,123529998.779297
2112,KEN,Net official development assistance received (current US$),Kenya,2017,2480219970.70313
2113,JAM,Net official development assistance received (current US$),Jamaica,2017,61549999.2370605
2114,KIR,Net official development assistance received (current US$),Kiribati,2017,77150001.5258789
2115,FJI,Net official development assistance received (current US$),Fiji,2017,145899993.896484
2116,CPV,Net official development assistance received (current US$),Cabo Verde,2017,123010002.13623
2117,CUB,Net official development assistance received (current US$),Cuba,2017,734719970.703125
2118,MHL,Net official development assistance received (current US$),Marshall Islands,2017,72510002.1362305
2119,MWI,Net official development assistance received (current US$),Malawi,2017,1520219970.70313
2120,MYS,Net official development assistance received (current US$),Malaysia,2017,-29250000.0
2121,SUR,Net official development assistance received (current US$),Suriname,2017,20129999.1607666
2122,ECU,Net official development assistance received (current US$),Ecuador,2017,211110000.610352
2123,NGA,Net official development assistance received (current US$),Nigeria,2017,3356360107.42188
2124,CRI,Net official development assistance received (current US$),Costa Rica,2017,99260002.1362305
2125,CHN,Net official development assistance received (current US$),China (People's Republic of),2017,-989940002.441406
2126,UZB,Net official development assistance received (current US$),Uzbekistan,2017,639140014.648438
2127,KHM,Net official development assistance received (current US$),Cambodia,2017,856260009.765625
2128,GNB,Net official development assistance received (current US$),Guinea-Bissau,2017,113360000.610352
2129,PAN,Net official development assistance received (current US$),Panama,2017,41750000.0
2130,ZWE,Net official development assistance received (current US$),Zimbabwe,2017,725840026.855469
2131,MDA,Net official development assistance received (current US$),Moldova,2017,243210006.713867
2132,EGY,Net official development assistance received (current US$),Egypt,2017,33110000.6103516
2133,VUT,Net official development assistance received (current US$),Vanuatu,2017,132699996.948242
2134,LKA,Net official development assistance received (current US$),Sri Lanka,2017,316170013.427734
2135,LCA,Net official development assistance received (current US$),Saint Lucia,2017,15380000.1144409
2136,MNG,Net official development assistance received (current US$),Mongolia,2017,765590026.855469
2137,BFA,Net official development assistance received (current US$),Burkina Faso,2017,892150024.414063
2138,MDG,Net official development assistance received (current US$),Madagascar,2017,779039978.027344
2139,GUY,Net official development assistance received (current US$),Guyana,2017,51130001.0681152
2140,PRY,Net official development assistance received (current US$),Paraguay,2017,142750000.0
2141,MDV,Net official development assistance received (current US$),Maldives,2017,46479999.5422363
2142,SDN,Net official development assistance received (current US$),Sudan,2017,862409973.144531
2143,GIN,Net official development assistance received (current US$),Guinea,2017,472269989.013672
2144,DMA,Net official development assistance received (current US$),Dominica,2017,19219999.3133545
2145,COD,Net official development assistance received (current US$),Democratic Republic of the Congo,2017,2292639892.57813
2146,WSM,Net official development assistance received (current US$),Samoa,2017,136220001.220703
2147,TON,Net official development assistance received (current US$),Tonga,2017,87230003.3569336
2148,VEN,Net official development assistance received (current US$),Venezuela,2017,86849998.4741211
2149,MAR,Net official development assistance received (current US$),Morocco,2017,2427649902.34375
2150,TUN,Net official development assistance received (current US$),Tunisia,2017,811890014.648438
2151,PNG,Net official development assistance received (current US$),Papua New Guinea,2017,532630004.882813
2152,NAM,Net official development assistance received (current US$),Namibia,2017,190449996.948242
2153,MLI,Net official development assistance received (current US$),Mali,2017,1360079956.05469
2154,DJI,Net official development assistance received (current US$),Djibouti,2017,142610000.610352
2155,BIH,Net official development assistance received (current US$),Bosnia and Herzegovina,2017,440540008.544922
2156,JOR,Net official development assistance received (current US$),Jordan,2017,2979659912.10938
2157,AGO,Net official development assistance received (current US$),Angola,2017,223220001.220703
2158,THA,Net official development assistance received (current US$),Thailand,2017,250220001.220703
2159,YEM,Net official development assistance received (current US$),Yemen,2017,3234010009.76563
2160,TUR,Net official development assistance received (current US$),Türkiye,2017,3147209960.9375
2161,ATG,Net official development assistance received (current US$),Antigua and Barbuda,2017,10300000.1907349
2162,TUV,Net official development assistance received (current US$),Tuvalu,2017,28530000.6866455
2163,UKR,Net official development assistance received (current US$),Ukraine,2017,1180670043.94531
2164,MUS,Net official development assistance received (current US$),Mauritius,2017,14630000.1144409
2165,IRN,Net official development assistance received (current US$),Iran,2017,140279998.779297
2166,GEO,Net official development assistance received (current US$),Georgia,2017,447440002.441406
2167,LBN,Net official development assistance received (current US$),Lebanon,2017,1303040039.0625
2168,SYR,Net official development assistance received (current US$),Syrian Arab Republic,2017,10427849609.375
2169,SEN,Net official development assistance received (current US$),Senegal,2017,908179992.675781
2170,BTN,Net official development assistance received (current US$),Bhutan,2017,118540000.915527
2171,ERI,Net official development assistance received (current US$),Eritrea,2017,79199996.9482422
2172,COG,Net official development assistance received (current US$),Congo,2017,107040000.915527
2173,BOL,Net official development assistance received (current US$),Bolivia,2017,949159973.144531
2174,LBY,Net official development assistance received (current US$),Libya,2017,431869995.117188
2175,ZAF,Net official development assistance received (current US$),South Africa,2017,1014809997.55859
2176,TJK,Net official development assistance received (current US$),Tajikistan,2017,328190002.441406
2177,GHA,Net official development assistance received (current US$),Ghana,2017,1263550048.82813
2178,LBR,Net official development assistance received (current US$),Liberia,2017,631590026.855469
2179,AFG,Net official development assistance received (current US$),Afghanistan,2017,3811739990.23438
2180,PER,Net official development assistance received (current US$),Peru,2017,-1259999.99046326
2181,SSD,Net official development assistance received (current US$),South Sudan,2017,2183239990.23438
2182,DOM,Net official development assistance received (current US$),Dominican Republic,2017,117709999.084473
2183,TKM,Net official development assistance received (current US$),Turkmenistan,2017,28139999.3896484
2184,COM,Net official development assistance received (current US$),Comoros,2017,67220001.2207031
2185,SLE,Net official development assistance received (current US$),Sierra Leone,2017,541169982.910156
2186,GRD,Net official development assistance received (current US$),Grenada,2017,5840000.15258789
2187,TGO,Net official development assistance received (current US$),Togo,2017,344950012.207031
2188,GMB,Net official development assistance received (current US$),Gambia,2017,284489990.234375
2189,ARM,Net official development assistance received (current US$),Armenia,2017,257540008.544922
2190,SLV,Net official development assistance received (current US$),El Salvador,2017,151619995.117188
2191,SRB,Net official development assistance received (current US$),Serbia,2017,1688420043.94531
2192,ALB,Net debt (% of GPD),Albania,2017,65.50518543244
2193,BIH,Net debt (% of GPD),Bosnia and Herzegovina,2017,29.105737999466
2194,BOL,Net debt (% of GPD),Bolivia,2017,37.213379632756
2195,BRA,Net debt (% of GPD),Brazil,2017,51.369721286392
2196,BWA,Net debt (% of GPD),Botswana,2017,-5.0609258378781
2197,CMR,Net debt (% of GPD),Cameroon,2017,33.280186146678
2198,COL,Net debt (% of GPD),Colombia,2017,38.642461548398
2199,CPV,Net debt (% of GPD),Cabo Verde,2017,120.80322573884
2200,DJI,Net debt (% of GPD),Djibouti,2017,46.120042793953
2201,DOM,Net debt (% of GPD),Dominican Republic,2017,40.303170867528
2202,DZA,Net debt (% of GPD),Algeria,2017,21.23693984803
2203,EGY,Net debt (% of GPD),Egypt,2017,86.615387510497
2204,ETH,Net debt (% of GPD),Ethiopia,2017,51.340124362149
2205,FJI,Net debt (% of GPD),Fiji,2017,41.798492846117
2206,GHA,Net debt (% of GPD),Ghana,2017,51.872446519067
2207,GNQ,Net debt (% of GPD),Equatorial Guinea,2017,30.696717699546
2208,GUY,Net debt (% of GPD),Guyana,2017,39.5356579486
2209,IDN,Net debt (% of GPD),Indonesia,2017,25.28513739911
2210,IRN,Net debt (% of GPD),Iran,2017,32.949723911868
2211,JOR,Net debt (% of GPD),Jordan,2017,73.610246297279
2212,KAZ,Net debt (% of GPD),Kazakhstan,2017,-15.780705750347
2213,KEN,Net debt (% of GPD),Kenya,2017,48.058632027822
2214,LBN,Net debt (% of GPD),Lebanon,2017,144.40010508012
2215,LBR,Net debt (% of GPD),Liberia,2017,27.600319128398
2216,LSO,Net debt (% of GPD),Lesotho,2017,8.5875975685616
2217,MAR,Net debt (% of GPD),Morocco,2017,59.919965636238
2218,MEX,Net debt (% of GPD),Mexico,2017,45.736097112146
2219,MKD,Net debt (% of GPD),North Macedonia,2017,38.745006433906
2220,MLI,Net debt (% of GPD),Mali,2017,31.098428874163
2221,MRT,Net debt (% of GPD),Mauritania,2017,53.673277050365
2222,NAM,Net debt (% of GPD),Namibia,2017,41.390097384821
2223,NER,Net debt (% of GPD),Niger,2017,32.336647629525
2224,NGA,Net debt (% of GPD),Nigeria,2017,20.93801971409
2225,PAK,Net debt (% of GPD),Pakistan,2017,55.868206071874
2226,PAN,Net debt (% of GPD),Panama,2017,23.056756567164
2227,PER,Net debt (% of GPD),Peru,2017,8.6642754739679
2228,PRY,Net debt (% of GPD),Paraguay,2017,15.951480104358
2229,SLB,Net debt (% of GPD),Solomon Islands,2017,-3.0221624595906
2230,SRB,Net debt (% of GPD),Serbia,2017,57.953688175087
2231,SWZ,Net debt (% of GPD),Eswatini,2017,21.087891555777
2233,TUR,Net debt (% of GPD),Türkiye,2017,22.11520018056
2234,YEM,Net debt (% of GPD),Yemen,2017,76.559395800691
2235,ZAF,Net debt (% of GPD),South Africa,2017,43.777951636715
2236,ZMB,Net debt (% of GPD),Zambia,2017,63.457342834009
2237,AGO,Revenue excluding grants (% of GDP),Angola,2017,17.493806940598
2238,BDI,Revenue excluding grants (% of GDP),Burundi,2017,13.748959678989
2239,BEN,Revenue excluding grants (% of GDP),Benin,2017,12.804601310427
2240,BFA,Revenue excluding grants (% of GDP),Burkina Faso,2017,16.960330406291
2241,BWA,Revenue excluding grants (% of GDP),Botswana,2017,33.30795747992
2242,CAF,Revenue excluding grants (% of GDP),Central African Republic,2017,7.7677333785414
2243,CIV,Revenue excluding grants (% of GDP),Côte d'Ivoire,2017,14.212320425907
2244,CMR,Revenue excluding grants (% of GDP),Cameroon,2017,14.193622257478
2245,COD,Revenue excluding grants (% of GDP),Democratic Republic of the Congo,2017,9.775780447418
2246,COG,Revenue excluding grants (% of GDP),Congo,2017,21.933846132279
2247,COM,Revenue excluding grants (% of GDP),Comoros,2017,11.67457049297
2248,CPV,Revenue excluding grants (% of GDP),Cabo Verde,2017,24.908096074701
2249,ERI,Revenue excluding grants (% of GDP),Eritrea,2017,34.359665294036
2250,ETH,Revenue excluding grants (% of GDP),Ethiopia,2017,14.062589071753
2251,GAB,Revenue excluding grants (% of GDP),Gabon,2017,16.414487092344
2252,GHA,Revenue excluding grants (% of GDP),Ghana,2017,13.031849226233
2253,GIN,Revenue excluding grants (% of GDP),Guinea,2017,13.74979702499
2254,GMB,Revenue excluding grants (% of GDP),Gambia,2017,11.567186101091
2255,GNB,Revenue excluding grants (% of GDP),Guinea-Bissau,2017,11.768023211915
2256,GNQ,Revenue excluding grants (% of GDP),Equatorial Guinea,2017,17.479566422238
2257,KEN,Revenue excluding grants (% of GDP),Kenya,2017,17.480879437272
2258,LBR,Revenue excluding grants (% of GDP),Liberia,2017,13.651479188243
2259,LSO,Revenue excluding grants (% of GDP),Lesotho,2017,46.518003735177
2260,MDG,Revenue excluding grants (% of GDP),Madagascar,2017,10.326371146749
2261,MLI,Revenue excluding grants (% of GDP),Mali,2017,18.444227966131
2262,MOZ,Revenue excluding grants (% of GDP),Mozambique,2017,25.115308747142
2263,MUS,Revenue excluding grants (% of GDP),Mauritius,2017,22.044249483614
2264,MWI,Revenue excluding grants (% of GDP),Malawi,2017,13.550260976784
2265,NAM,Revenue excluding grants (% of GDP),Namibia,2017,33.099126142151
2266,NER,Revenue excluding grants (% of GDP),Niger,2017,10.477912590908
