,index,Series,Country,Year,value
4525,KGZ,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Kyrgyzstan,2018,56.6520004272461
4526,BLZ,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Belize,2018,59.568000793457
4527,CRI,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Costa Rica,2018,56.6049995422363
4528,RWA,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Rwanda,2018,47.1759986877441
4529,LAO,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Lao People's Democratic Republic,2018,57.6790008544922
4530,IDN,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Indonesia,2018,64.6800003051758
4531,UGA,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Uganda,2018,67.6289978027344
4532,AGO,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Angola,2018,69.8830032348633
4533,GEO,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Georgia,2018,55.8300018310547
4534,SLE,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Sierra Leone,2018,52.189998626709
4535,NER,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Niger,2018,73.1119995117188
4536,BIH,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Bosnia and Herzegovina,2018,37.5449981689453
4537,HND,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Honduras,2018,62.9990005493164
4538,SLV,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",El Salvador,2018,56.2820014953613
4539,JOR,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Jordan,2018,16.1240005493164
4540,BGD,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Bangladesh,2018,35.5999984741211
4541,CPV,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Cabo Verde,2018,23.7639999389648
4542,TJK,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Tajikistan,2018,21.8239994049072
4543,ECU,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Ecuador,2018,40.4790000915527
4544,TUN,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Tunisia,2018,19.306999206543
4545,CHN,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",China (People's Republic of),2018,45.6609992980957
4546,NIC,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Nicaragua,2018,46.201000213623
4547,LSO,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Lesotho,2018,32.2350006103516
4548,BDI,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Burundi,2018,51.5019989013672
4549,MLI,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Mali,2018,57.1879997253418
4550,MDA,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Moldova,2018,19.5100002288818
4551,VUT,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Vanuatu,2018,52.2039985656738
4552,SWZ,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Eswatini,2018,12.8290004730225
4553,KEN,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Kenya,2018,38.5730018615723
4556,CAF,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Central African Republic,2018,46.2470016479492
4557,YEM,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Yemen,2018,19.8929996490479
4558,ZMB,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Zambia,2018,32.6269989013672
4559,LKA,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Sri Lanka,2018,23.7670001983643
4560,TON,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Tonga,2018,26.4060001373291
4561,LBY,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Libya,2018,8.53600025177002
4562,IND,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",India,2018,19.6790008544922
4563,AFG,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Afghanistan,2018,32.5830001831055
4564,GTM,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Guatemala,2018,49.9529991149902
4565,LBR,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Liberia,2018,54.5069999694824
4566,PSE,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",West Bank and Gaza Strip,2018,17.6730003356934
4568,MYS,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Malaysia,2018,37.8079986572266
4569,FJI,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Fiji,2018,32.6279983520508
4570,VNM,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Viet Nam,2018,52.6790008544922
4571,AZE,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Azerbaijan,2018,38.0169982910156
4572,TUR,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Türkiye,2018,35.1339988708496
4573,MWI,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Malawi,2018,49.3689994812012
4574,MDV,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Maldives,2018,44.3600006103516
4575,LBN,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Lebanon,2018,29.7660007476807
4576,TGO,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Togo,2018,22.5249996185303
4577,SSD,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",South Sudan,2018,49.7080001831055
4578,PRK,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Democratic People's Republic of Korea,2018,62.4970016479492
4579,BLR,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Belarus,2018,41.0519981384277
4580,HTI,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Haiti,2018,23.9519996643066
4581,GHA,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Ghana,2018,39.773998260498
4582,VEN,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Venezuela,2018,27.7450008392334
4584,DZA,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Algeria,2018,17.8439998626709
4585,ZAF,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",South Africa,2018,16.6529998779297
4586,NGA,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Nigeria,2018,21.632999420166
4587,PAK,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Pakistan,2018,36.9109992980957
4589,GIN,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Guinea,2018,25.6040000915527
4591,DJI,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Djibouti,2018,3.77699995040894
4592,PNG,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Papua New Guinea,2018,33.4889984130859
4593,KAZ,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Kazakhstan,2018,39.7200012207031
4594,CUB,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Cuba,2018,38.9070014953613
4596,THA,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Thailand,2018,39.9029998779297
4597,SEN,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Senegal,2018,24.5189990997314
4598,CIV,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Côte d'Ivoire,2018,42.0309982299805
4599,ETH,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Ethiopia,2018,67.7190017700195
4600,PAN,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Panama,2018,39.1879997253418
4601,ERI,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Eritrea,2018,62.6399993896484
4602,MKD,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",North Macedonia,2018,17.0520000457764
4603,KHM,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Cambodia,2018,59.7140007019043
4604,COD,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Democratic Republic of the Congo,2018,32.6240005493164
4605,DOM,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Dominican Republic,2018,38.0379981994629
4606,WSM,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Samoa,2018,35.4809989929199
4607,UZB,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Uzbekistan,2018,31.0849990844727
4608,GUY,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Guyana,2018,35.9249992370605
4609,SLB,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Solomon Islands,2018,69.3440017700195
4610,MOZ,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Mozambique,2018,57.1100006103516
4611,VCT,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Saint Vincent and the Grenadines,2018,33.1339988708496
4612,SOM,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Somalia,2018,10.6890001296997
4613,COL,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Colombia,2018,42.8569984436035
4614,SUR,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Suriname,2018,27.9720001220703
4615,JAM,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Jamaica,2018,28.0839996337891
4616,GNQ,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Equatorial Guinea,2018,23.7490005493164
4617,GMB,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Gambia,2018,38.4000015258789
4618,STP,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Sao Tome and Principe,2018,27.1590003967285
4619,MMR,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Myanmar,2018,48.7849998474121
4620,ARG,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Argentina,2018,30.0149993896484
4621,COG,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Congo,2018,25.6560001373291
4622,GNB,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Guinea-Bissau,2018,33.8400001525879
4623,TZA,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Tanzania,2018,68.8099975585938
4624,IRQ,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Iraq,2018,19.3369998931885
4625,ARM,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Armenia,2018,30.0769996643066
4626,MRT,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Mauritania,2018,16.128999710083
4627,BRA,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Brazil,2018,40.382999420166
4629,PRY,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Paraguay,2018,50.0740013122559
4631,TLS,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Timor-Leste,2018,35.568000793457
4632,IRN,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Iran,2018,19.7080001831055
4633,PER,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Peru,2018,56.8790016174316
4634,BEN,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Benin,2018,31.4829998016357
4636,MUS,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Mauritius,2018,31.4360008239746
4637,COM,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Comoros,2018,11.3719997406006
4638,ZWE,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Zimbabwe,2018,45.1240005493164
4639,GAB,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Gabon,2018,11.4079999923706
4640,TCD,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Chad,2018,37.8979988098145
4641,SRB,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Serbia,2018,21.0890007019043
4642,MDG,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Madagascar,2018,70.7030029296875
4643,SYR,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Syrian Arab Republic,2018,21.9389991760254
4644,SDN,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Sudan,2018,18.1469993591309
4645,MNE,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Montenegro,2018,23.0930004119873
4646,LCA,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Saint Lucia,2018,36.2150001525879
4647,UKR,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Ukraine,2018,29.6989994049072
4648,NPL,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Nepal,2018,23.6760005950928
4649,EGY,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Egypt,2018,18.048999786377
4650,CMR,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Cameroon,2018,44.4300003051758
4651,ALB,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Albania,2018,25.5729999542236
4652,MEX,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Mexico,2018,40.7770004272461
4653,BWA,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Botswana,2018,23.2409992218018
4654,TKM,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Turkmenistan,2018,24.2709999084473
4655,BTN,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Bhutan,2018,24.5389995574951
4656,PHL,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Philippines,2018,33.306999206543
4657,MNG,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Mongolia,2018,24.1140003204346
4658,MAR,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Morocco,2018,21.8889999389648
4659,BOL,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Bolivia,2018,46.257999420166
4660,BFA,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Burkina Faso,2018,46.757999420166
4661,NAM,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Namibia,2018,18.1240005493164
4662,KGZ,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Kyrgyzstan,2018,35.2799987792969
4663,BLZ,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Belize,2018,38.4959983825684
4664,CRI,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Costa Rica,2018,34.1650009155273
4665,RWA,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Rwanda,2018,32.023998260498
4666,LAO,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Lao People's Democratic Republic,2018,46.0110015869141
4667,IDN,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Indonesia,2018,39.7960014343262
4668,UGA,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Uganda,2018,51.8930015563965
4669,AGO,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Angola,2018,47.7589988708496
4670,GEO,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Georgia,2018,28.4589996337891
4671,SLE,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Sierra Leone,2018,30.9750003814697
4672,NER,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Niger,2018,61.3019981384277
4673,BIH,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Bosnia and Herzegovina,2018,19.2700004577637
4674,HND,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Honduras,2018,51.7770004272461
4675,SLV,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",El Salvador,2018,38.7610015869141
4676,JOR,"Revenue, excluding grants (% of GDP)",Jordan,2018,23.4343101408303
4677,BGD,"Revenue, excluding grants (% of GDP)",Bangladesh,2018,8.70480535725308
4682,CHN,"Revenue, excluding grants (% of GDP)",China (People's Republic of),2018,16.5358955398493
4683,NIC,"Revenue, excluding grants (% of GDP)",Nicaragua,2018,16.9619879683714
4684,LSO,"Revenue, excluding grants (% of GDP)",Lesotho,2018,37.0634973377512
4686,MLI,"Revenue, excluding grants (% of GDP)",Mali,2018,12.4310045381166
4687,MDA,"Revenue, excluding grants (% of GDP)",Moldova,2018,27.7082753821945
4688,VUT,"Revenue, excluding grants (% of GDP)",Vanuatu,2018,30.2743997866471
4690,KEN,"Revenue, excluding grants (% of GDP)",Kenya,2018,18.6789342149032
4693,CAF,"Revenue, excluding grants (% of GDP)",Central African Republic,2018,8.81798776425636
4695,ZMB,"Revenue, excluding grants (% of GDP)",Zambia,2018,19.4109624853589
4696,LKA,"Revenue, excluding grants (% of GDP)",Sri Lanka,2018,12.5063969532141
