,index,Series,Country,Year,value
3036,GAB,Corruption_Perception_Index,Gabon,2018,31.0
3037,PNG,Corruption_Perception_Index,Papua New Guinea,2018,28.0
3038,BOL,Corruption_Perception_Index,Bolivia,2018,29.0
3039,KEN,Corruption_Perception_Index,Kenya,2018,27.0
3040,AZE,Corruption_Perception_Index,Azerbaijan,2018,25.0
3041,LAO,Corruption_Perception_Index,Lao People's Democratic Republic,2018,29.0
3042,TGO,Corruption_Perception_Index,Togo,2018,30.0
3043,DOM,Corruption_Perception_Index,Dominican Republic,2018,30.0
3044,PRY,Corruption_Perception_Index,Paraguay,2018,29.0
3045,DJI,Corruption_Perception_Index,Djibouti,2018,31.0
3046,MLI,Corruption_Perception_Index,Mali,2018,32.0
3047,LBR,Corruption_Perception_Index,Liberia,2018,32.0
3048,AGO,Corruption_Perception_Index,Angola,2018,19.0
3049,PAK,Corruption_Perception_Index,Pakistan,2018,33.0
3050,MRT,Corruption_Perception_Index,Mauritania,2018,27.0
3051,MMR,Corruption_Perception_Index,Myanmar,2018,29.0
3052,UZB,Corruption_Perception_Index,Uzbekistan,2018,23.0
3053,KGZ,Corruption_Perception_Index,Kyrgyzstan,2018,29.0
3054,UGA,Corruption_Perception_Index,Uganda,2018,26.0
3055,CMR,Corruption_Perception_Index,Cameroon,2018,25.0
3056,BGD,Corruption_Perception_Index,Bangladesh,2018,26.0
3057,MDG,Corruption_Perception_Index,Madagascar,2018,25.0
3058,MOZ,Corruption_Perception_Index,Mozambique,2018,23.0
3059,GIN,Corruption_Perception_Index,Guinea,2018,28.0
3060,GTM,Corruption_Perception_Index,Guatemala,2018,27.0
3061,IRN,Corruption_Perception_Index,Iran,2018,28.0
3062,TJK,Corruption_Perception_Index,Tajikistan,2018,25.0
3063,CAF,Corruption_Perception_Index,Central African Republic,2018,26.0
3064,LBN,Corruption_Perception_Index,Lebanon,2018,28.0
3065,NGA,Corruption_Perception_Index,Nigeria,2018,27.0
3066,HND,Corruption_Perception_Index,Honduras,2018,29.0
3067,ZWE,Corruption_Perception_Index,Zimbabwe,2018,22.0
3068,KHM,Corruption_Perception_Index,Cambodia,2018,20.0
3069,IRQ,Corruption_Perception_Index,Iraq,2018,18.0
3070,ERI,Corruption_Perception_Index,Eritrea,2018,24.0
3071,COG,Corruption_Perception_Index,Congo,2018,19.0
3072,GNB,Corruption_Perception_Index,Guinea-Bissau,2018,16.0
3073,NIC,Corruption_Perception_Index,Nicaragua,2018,25.0
3074,TCD,Corruption_Perception_Index,Chad,2018,19.0
3075,COM,Corruption_Perception_Index,Comoros,2018,27.0
3076,HTI,Corruption_Perception_Index,Haiti,2018,20.0
3077,SDN,Corruption_Perception_Index,Sudan,2018,16.0
3078,BDI,Corruption_Perception_Index,Burundi,2018,17.0
3079,TKM,Corruption_Perception_Index,Turkmenistan,2018,20.0
3080,COD,Corruption_Perception_Index,Democratic Republic of the Congo,2018,20.0
3081,LBY,Corruption_Perception_Index,Libya,2018,17.0
3082,GNQ,Corruption_Perception_Index,Equatorial Guinea,2018,16.0
3083,AFG,Corruption_Perception_Index,Afghanistan,2018,16.0
3084,PRK,Corruption_Perception_Index,Democratic People's Republic of Korea,2018,14.0
3085,YEM,Corruption_Perception_Index,Yemen,2018,14.0
3086,VEN,Corruption_Perception_Index,Venezuela,2018,18.0
3087,SYR,Corruption_Perception_Index,Syrian Arab Republic,2018,13.0
3088,SOM,Corruption_Perception_Index,Somalia,2018,10.0
3089,SSD,Corruption_Perception_Index,South Sudan,2018,13.0
3090,AGO,Gross_ODA_Germany (in US$),Angola,2018,4191201.0000000005
3091,ATG,Gross_ODA_Germany (in US$),Antigua and Barbuda,2018,15976.0
3092,BLZ,Gross_ODA_Germany (in US$),Belize,2018,27333.0
3093,BEN,Gross_ODA_Germany (in US$),Benin,2018,42104266.0
3094,BWA,Gross_ODA_Germany (in US$),Botswana,2018,669465.0
3095,BFA,Gross_ODA_Germany (in US$),Burkina Faso,2018,54392125.0
3096,BDI,Gross_ODA_Germany (in US$),Burundi,2018,33344935.999999996
3097,CPV,Gross_ODA_Germany (in US$),Cabo Verde,2018,82378.0
3098,CMR,Gross_ODA_Germany (in US$),Cameroon,2018,113533595.0
3099,CAF,Gross_ODA_Germany (in US$),Central African Republic,2018,49454170.0
3100,TCD,Gross_ODA_Germany (in US$),Chad,2018,39261075.0
3101,COM,Gross_ODA_Germany (in US$),Comoros,2018,14023.0
3102,COG,Gross_ODA_Germany (in US$),Congo,2018,614352.0
3103,CRI,Gross_ODA_Germany (in US$),Costa Rica,2018,11656214.0
3104,CUB,Gross_ODA_Germany (in US$),Cuba,2018,3580398.0
3105,CIV,Gross_ODA_Germany (in US$),Côte d'Ivoire,2018,15614664.0
3106,COD,Gross_ODA_Germany (in US$),Democratic Republic of the Congo,2018,142658461.0
3107,DJI,Gross_ODA_Germany (in US$),Djibouti,2018,357310.0
3108,DMA,Gross_ODA_Germany (in US$),Dominica,2018,43381.0
3109,DOM,Gross_ODA_Germany (in US$),Dominican Republic,2018,7185821.0
3110,SLV,Gross_ODA_Germany (in US$),El Salvador,2018,14170054.0
3111,GNQ,Gross_ODA_Germany (in US$),Equatorial Guinea,2018,20939.0
3112,ERI,Gross_ODA_Germany (in US$),Eritrea,2018,4351720.0
3113,SWZ,Gross_ODA_Germany (in US$),Eswatini,2018,495788.0
3114,ETH,Gross_ODA_Germany (in US$),Ethiopia,2018,175113011.0
3115,GAB,Gross_ODA_Germany (in US$),Gabon,2018,684666.0
3116,GMB,Gross_ODA_Germany (in US$),Gambia,2018,3012252.0
3117,GHA,Gross_ODA_Germany (in US$),Ghana,2018,73718265.0
3118,GRD,Gross_ODA_Germany (in US$),Grenada,2018,891055.0
3119,GTM,Gross_ODA_Germany (in US$),Guatemala,2018,32833565.0
3120,GIN,Gross_ODA_Germany (in US$),Guinea,2018,18557762.0
3121,GNB,Gross_ODA_Germany (in US$),Guinea-Bissau,2018,269022.0
3122,HTI,Gross_ODA_Germany (in US$),Haiti,2018,16666122.000000002
3123,HND,Gross_ODA_Germany (in US$),Honduras,2018,17777404.0
3124,JAM,Gross_ODA_Germany (in US$),Jamaica,2018,499008.0
3125,KEN,Gross_ODA_Germany (in US$),Kenya,2018,96949592.0
3126,LSO,Gross_ODA_Germany (in US$),Lesotho,2018,1144602.0
3127,LBR,Gross_ODA_Germany (in US$),Liberia,2018,33280096.999999996
3128,MDG,Gross_ODA_Germany (in US$),Madagascar,2018,52000426.0
3129,MWI,Gross_ODA_Germany (in US$),Malawi,2018,56951398.0
3130,MLI,Gross_ODA_Germany (in US$),Mali,2018,126270685.0
3131,MRT,Gross_ODA_Germany (in US$),Mauritania,2018,26557937.0
3132,MUS,Gross_ODA_Germany (in US$),Mauritius,2018,1260446.0
3133,MEX,Gross_ODA_Germany (in US$),Mexico,2018,274307641.0
3134,MSR,Gross_ODA_Germany (in US$),Montserrat,2018,0.0
3135,MOZ,Gross_ODA_Germany (in US$),Mozambique,2018,72779545.0
3136,NAM,Gross_ODA_Germany (in US$),Namibia,2018,65401010.0
3137,NIC,Gross_ODA_Germany (in US$),Nicaragua,2018,13119202.0
3138,NER,Gross_ODA_Germany (in US$),Niger,2018,103141774.0
3139,NGA,Gross_ODA_Germany (in US$),Nigeria,2018,240095853.0
3140,PAN,Gross_ODA_Germany (in US$),Panama,2018,868728.0
3141,RWA,Gross_ODA_Germany (in US$),Rwanda,2018,45578324.0
3142,SHN,Gross_ODA_Germany (in US$),Saint Helena,2018,7147.0
3143,LCA,Gross_ODA_Germany (in US$),Saint Lucia,2018,19439.0
3144,VCT,Gross_ODA_Germany (in US$),Saint Vincent and the Grenadines,2018,2700.0
3145,STP,Gross_ODA_Germany (in US$),Sao Tome and Principe,2018,0.0
3146,SEN,Gross_ODA_Germany (in US$),Senegal,2018,47301681.0
3147,SLE,Gross_ODA_Germany (in US$),Sierra Leone,2018,25540773.0
3148,SOM,Gross_ODA_Germany (in US$),Somalia,2018,190389053.0
3149,ZAF,Gross_ODA_Germany (in US$),South Africa,2018,141704069.0
3150,SSD,Gross_ODA_Germany (in US$),South Sudan,2018,137023274.0
3151,SDN,Gross_ODA_Germany (in US$),Sudan,2018,60771507.0
3152,TZA,Gross_ODA_Germany (in US$),Tanzania,2018,39979426.0
3153,TGO,Gross_ODA_Germany (in US$),Togo,2018,30428147.0
3154,UGA,Gross_ODA_Germany (in US$),Uganda,2018,52627826.0
3155,ZMB,Gross_ODA_Germany (in US$),Zambia,2018,39614267.0
3156,ZWE,Gross_ODA_Germany (in US$),Zimbabwe,2018,45306040.0
3157,AFG,Gross_ODA_Germany (in US$),Afghanistan,2018,438053498.0
3158,DZA,Gross_ODA_Germany (in US$),Algeria,2018,11836088.0
3159,ARG,Gross_ODA_Germany (in US$),Argentina,2018,26771444.0
3160,ARM,Gross_ODA_Germany (in US$),Armenia,2018,100084878.0
3161,AZE,Gross_ODA_Germany (in US$),Azerbaijan,2018,48610563.0
3162,BGD,Gross_ODA_Germany (in US$),Bangladesh,2018,118816304.0
3163,BTN,Gross_ODA_Germany (in US$),Bhutan,2018,690191.0
3164,BOL,Gross_ODA_Germany (in US$),Bolivia,2018,49171366.0
3165,BRA,Gross_ODA_Germany (in US$),Brazil,2018,228939750.0
3166,KHM,Gross_ODA_Germany (in US$),Cambodia,2018,53660029.0
3167,CHN,Gross_ODA_Germany (in US$),China (People's Republic of),2018,806287580.0
3168,COL,Gross_ODA_Germany (in US$),Colombia,2018,558037051.0
3169,CK,Gross_ODA_Germany (in US$),Cook Islands,2018,12458.0
3170,PRK,Gross_ODA_Germany (in US$),Democratic People's Republic of Korea,2018,3198350.0
3171,ECU,Gross_ODA_Germany (in US$),Ecuador,2018,50406429.0
3172,EGY,Gross_ODA_Germany (in US$),Egypt,2018,504430084.0
3173,FJI,Gross_ODA_Germany (in US$),Fiji,2018,2683343.0
3174,GEO,Gross_ODA_Germany (in US$),Georgia,2018,110409490.0
3175,GUY,Gross_ODA_Germany (in US$),Guyana,2018,49267.0
3176,IND,Gross_ODA_Germany (in US$),India,2018,876494653.0
3177,IDN,Gross_ODA_Germany (in US$),Indonesia,2018,1203904178.0
3178,IRN,Gross_ODA_Germany (in US$),Iran,2018,83539624.0
3179,IRQ,Gross_ODA_Germany (in US$),Iraq,2018,502490499.0
3180,JOR,Gross_ODA_Germany (in US$),Jordan,2018,367070511.0
3181,KAZ,Gross_ODA_Germany (in US$),Kazakhstan,2018,17869978.0
3182,KIR,Gross_ODA_Germany (in US$),Kiribati,2018,294393.0
3183,KGZ,Gross_ODA_Germany (in US$),Kyrgyzstan,2018,36679993.0
3184,LAO,Gross_ODA_Germany (in US$),Lao People's Democratic Republic,2018,33352984.999999996
3185,LBN,Gross_ODA_Germany (in US$),Lebanon,2018,243872034.0
3186,LBY,Gross_ODA_Germany (in US$),Libya,2018,54358149.0
3187,MYS,Gross_ODA_Germany (in US$),Malaysia,2018,15186530.0
3188,MDV,Gross_ODA_Germany (in US$),Maldives,2018,44505.0
3189,MHL,Gross_ODA_Germany (in US$),Marshall Islands,2018,1323816.0
3190,FSM,Gross_ODA_Germany (in US$),Micronesia,2018,16397.0
3191,MNG,Gross_ODA_Germany (in US$),Mongolia,2018,33379772.000000004
3192,MAR,Gross_ODA_Germany (in US$),Morocco,2018,265260472.0
3193,MMR,Gross_ODA_Germany (in US$),Myanmar,2018,59741014.0
3194,NRU,Gross_ODA_Germany (in US$),Nauru,2018,0.0
3195,NPL,Gross_ODA_Germany (in US$),Nepal,2018,51639891.0
3196,NIU,Gross_ODA_Germany (in US$),Niue,2018,0.0
3197,PAK,Gross_ODA_Germany (in US$),Pakistan,2018,132579439.00000001
3198,PLW,Gross_ODA_Germany (in US$),Palau,2018,4529.0
3199,PNG,Gross_ODA_Germany (in US$),Papua New Guinea,2018,2824371.0
3200,PRY,Gross_ODA_Germany (in US$),Paraguay,2018,6335210.0
3201,PER,Gross_ODA_Germany (in US$),Peru,2018,107150553.0
3202,PHL,Gross_ODA_Germany (in US$),Philippines,2018,40184623.0
3203,WSM,Gross_ODA_Germany (in US$),Samoa,2018,0.0
3204,SLB,Gross_ODA_Germany (in US$),Solomon Islands,2018,360814.0
3205,LKA,Gross_ODA_Germany (in US$),Sri Lanka,2018,18013811.0
3206,SUR,Gross_ODA_Germany (in US$),Suriname,2018,52713.0
3207,SYR,Gross_ODA_Germany (in US$),Syrian Arab Republic,2018,768769792.0
3208,TJK,Gross_ODA_Germany (in US$),Tajikistan,2018,33020007.999999996
3209,THA,Gross_ODA_Germany (in US$),Thailand,2018,18591309.0
3210,TLS,Gross_ODA_Germany (in US$),Timor-Leste,2018,6425568.0
3211,TKL,Gross_ODA_Germany (in US$),Tokelau,2018,10057.0
3212,TON,Gross_ODA_Germany (in US$),Tonga,2018,43200.0
3213,TUN,Gross_ODA_Germany (in US$),Tunisia,2018,268957730.0
3214,TKM,Gross_ODA_Germany (in US$),Turkmenistan,2018,1596462.0
3215,TUV,Gross_ODA_Germany (in US$),Tuvalu,2018,0.0
3216,UZB,Gross_ODA_Germany (in US$),Uzbekistan,2018,21480131.0
3217,VUT,Gross_ODA_Germany (in US$),Vanuatu,2018,0.0
3218,VEN,Gross_ODA_Germany (in US$),Venezuela,2018,8829700.0
3219,VNM,Gross_ODA_Germany (in US$),Viet Nam,2018,220267265.0
3220,WLF,Gross_ODA_Germany (in US$),Wallis and Futuna,2018,0.0
3221,PSE,Gross_ODA_Germany (in US$),West Bank and Gaza Strip,2018,212474735.0
3222,YEM,Gross_ODA_Germany (in US$),Yemen,2018,233277357.0
3223,ALB,Gross_ODA_Germany (in US$),Albania,2018,85942364.0
3224,BLR,Gross_ODA_Germany (in US$),Belarus,2018,14917612.0
3225,BIH,Gross_ODA_Germany (in US$),Bosnia and Herzegovina,2018,38270527.0
3226,XKX,Gross_ODA_Germany (in US$),Kosovo,2018,36221489.0
3227,MDA,Gross_ODA_Germany (in US$),Moldova,2018,13014112.0
3228,MNE,Gross_ODA_Germany (in US$),Montenegro,2018,19844768.0
3229,MKD,Gross_ODA_Germany (in US$),North Macedonia,2018,9174109.0
3230,SRB,Gross_ODA_Germany (in US$),Serbia,2018,192982827.0
3231,TUR,Gross_ODA_Germany (in US$),Türkiye,2018,439786014.0
3232,UKR,Gross_ODA_Germany (in US$),Ukraine,2018,234511526.0
3233,AFG,Governance_Index,Afghanistan,2018,4.023279320987655
3234,ALB,Governance_Index,Albania,2018,6.02422839506173
3235,DZA,Governance_Index,Algeria,2018,4.554583333333333
3236,AGO,Governance_Index,Angola,2018,3.5960648148148153
3237,ARG,Governance_Index,Argentina,2018,5.995555555555557
3238,ARM,Governance_Index,Armenia,2018,4.248240740740741
3239,AZE,Governance_Index,Azerbaijan,2018,3.8646527777777777
3240,BGD,Governance_Index,Bangladesh,2018,4.2720370370370375
3241,BLR,Governance_Index,Belarus,2018,3.52125
3242,BEN,Governance_Index,Benin,2018,5.859693287037037
3243,BTN,Governance_Index,Bhutan,2018,6.496450617283951
3244,BOL,Governance_Index,Bolivia,2018,5.658680555555556
3245,BIH,Governance_Index,Bosnia and Herzegovina,2018,4.085972222222222
3246,BWA,Governance_Index,Botswana,2018,7.090036651234568
3247,BRA,Governance_Index,Brazil,2018,5.94611111111111
3248,BFA,Governance_Index,Burkina Faso,2018,5.197986111111111
3249,BDI,Governance_Index,Burundi,2018,3.2901234567901234
3250,KHM,Governance_Index,Cambodia,2018,3.234375
3251,CMR,Governance_Index,Cameroon,2018,3.4567901234567904
3252,CAF,Governance_Index,Central African Republic,2018,4.09758487654321
3253,TCD,Governance_Index,Chad,2018,2.8366435185185184
3254,COL,Governance_Index,Colombia,2018,6.140493827160493
3255,CRI,Governance_Index,Costa Rica,2018,6.853964120370371
3256,CIV,Governance_Index,Côte d'Ivoire,2018,5.542314814814815
3257,CUB,Governance_Index,Cuba,2018,3.9269907407407407
3258,DJI,Governance_Index,Djibouti,2018,-
3259,DOM,Governance_Index,Dominican Republic,2018,5.570023148148148
3260,ECU,Governance_Index,Ecuador,2018,4.987152777777778
3261,EGY,Governance_Index,Egypt,2018,3.9632638888888887
3262,SLV,Governance_Index,El Salvador,2018,6.566381172839506
3263,GNQ,Governance_Index,Equatorial Guinea,2018,-
3264,ERI,Governance_Index,Eritrea,2018,1.125077160493827
3265,SWZ,Governance_Index,Eswatini,2018,-
3266,ETH,Governance_Index,Ethiopia,2018,3.653981481481481
3267,GAB,Governance_Index,Gabon,2018,-
3268,GMB,Governance_Index,Gambia,2018,-
3269,GEO,Governance_Index,Georgia,2018,5.8741666666666665
3270,GHA,Governance_Index,Ghana,2018,6.182725694444445
3271,GTM,Governance_Index,Guatemala,2018,4.521458333333333
3272,GIN,Governance_Index,Guinea,2018,5.823981481481481
3273,GNB,Governance_Index,Guinea-Bissau,2018,-
3274,HTI,Governance_Index,Haiti,2018,3.3916358024691355
3275,HND,Governance_Index,Honduras,2018,4.978209876543209
3276,IND,Governance_Index,India,2018,6.021604938271604
3277,IDN,Governance_Index,Indonesia,2018,5.451574074074075
3278,IRN,Governance_Index,Iran,2018,2.847407407407408
3279,IRQ,Governance_Index,Iraq,2018,4.431172839506172
3280,JAM,Governance_Index,Jamaica,2018,5.860956790123457
3281,JOR,Governance_Index,Jordan,2018,4.839691358024691
3282,KAZ,Governance_Index,Kazakhstan,2018,4.410262345679013
3283,KEN,Governance_Index,Kenya,2018,4.922260802469137
3284,XKX,Governance_Index,Kosovo,2018,5.172430555555556
3285,KGZ,Governance_Index,Kyrgyzstan,2018,4.727808641975308
3286,LBN,Governance_Index,Lebanon,2018,3.5982561728395064
3287,LSO,Governance_Index,Lesotho,2018,3.588487654320988
3288,LBR,Governance_Index,Liberia,2018,5.8449074074074066
3289,LBY,Governance_Index,Libya,2018,2.291388888888889
3290,MDG,Governance_Index,Madagascar,2018,5.123148148148148
3291,MWI,Governance_Index,Malawi,2018,5.607453703703705
3292,MYS,Governance_Index,Malaysia,2018,5.2
3293,MLI,Governance_Index,Mali,2018,5.166766975308642
3294,MRT,Governance_Index,Mauritania,2018,4.060493827160494
3295,MUS,Governance_Index,Mauritius,2018,6.642997685185184
3296,MEX,Governance_Index,Mexico,2018,5.1676774691358025
3297,MDA,Governance_Index,Moldova,2018,5.145717592592593
3298,MNG,Governance_Index,Mongolia,2018,5.9640914351851855
3299,MNE,Governance_Index,Montenegro,2018,6.488271604938273
3300,MAR,Governance_Index,Morocco,2018,4.277530864197531
3301,MOZ,Governance_Index,Mozambique,2018,4.2508641975308645
3302,MMR,Governance_Index,Myanmar,2018,3.972592592592593
3303,NAM,Governance_Index,Namibia,2018,5.485910493827159
3304,NPL,Governance_Index,Nepal,2018,3.738063271604938
3305,NIC,Governance_Index,Nicaragua,2018,4.21912037037037
3306,NER,Governance_Index,Niger,2018,5.868441358024691
3307,NGA,Governance_Index,Nigeria,2018,4.591689814814815
3308,MKD,Governance_Index,North Macedonia,2018,5.244814814814814
3309,PAK,Governance_Index,Pakistan,2018,3.5115740740740735
3310,PAN,Governance_Index,Panama,2018,5.715335648148148
3311,PNG,Governance_Index,Papua New Guinea,2018,4.781558641975309
3312,PRY,Governance_Index,Paraguay,2018,6.042191358024691
3313,PER,Governance_Index,Peru,2018,5.809675925925925
3314,PHL,Governance_Index,Philippines,2018,4.899753086419752
3315,RWA,Governance_Index,Rwanda,2018,5.202870370370371
3316,SEN,Governance_Index,Senegal,2018,6.699992283950617
3317,SRB,Governance_Index,Serbia,2018,6.063464506172839
3318,SLE,Governance_Index,Sierra Leone,2018,4.928665123456791
3319,SOM,Governance_Index,Somalia,2018,2.2537345679012346
3320,ZAF,Governance_Index,South Africa,2018,5.960833333333333
3321,SSD,Governance_Index,South Sudan,2018,2.301041666666667
3322,LKA,Governance_Index,Sri Lanka,2018,5.597361111111111
3323,SDN,Governance_Index,Sudan,2018,1.9693209876543207
3324,TJK,Governance_Index,Tajikistan,2018,3.307947530864197
3325,TZA,Governance_Index,Tanzania,2018,5.0720833333333335
3326,THA,Governance_Index,Thailand,2018,3.8869984567901237
3327,TLS,Governance_Index,Timor-Leste,2018,-
3328,TGO,Governance_Index,Togo,2018,5.0996296296296295
3329,TUN,Governance_Index,Tunisia,2018,5.326828703703704
3330,TKM,Governance_Index,Turkmenistan,2018,2.5083333333333333
3331,UGA,Governance_Index,Uganda,2018,5.307469135802469
3332,UKR,Governance_Index,Ukraine,2018,5.410447530864197
3333,UZB,Governance_Index,Uzbekistan,2018,2.5545601851851854
3334,VEN,Governance_Index,Venezuela,2018,1.8607156635802469
3335,YEM,Governance_Index,Yemen,2018,1.70462962962963
3336,ZMB,Governance_Index,Zambia,2018,5.058603395061727
3337,ZWE,Governance_Index,Zimbabwe,2018,2.3682253086419753
3338,AFG,Environment_Policy_Index,Afghanistan,2018,3
3339,ALB,Environment_Policy_Index,Albania,2018,5
3340,DZA,Environment_Policy_Index,Algeria,2018,5
3341,AGO,Environment_Policy_Index,Angola,2018,3
3342,ARG,Environment_Policy_Index,Argentina,2018,6
3343,ARM,Environment_Policy_Index,Armenia,2018,5
3344,AZE,Environment_Policy_Index,Azerbaijan,2018,5
3345,BGD,Environment_Policy_Index,Bangladesh,2018,5
3346,BLR,Environment_Policy_Index,Belarus,2018,6
3347,BEN,Environment_Policy_Index,Benin,2018,5
3348,BTN,Environment_Policy_Index,Bhutan,2018,8
3349,BOL,Environment_Policy_Index,Bolivia,2018,5
3350,BIH,Environment_Policy_Index,Bosnia and Herzegovina,2018,5
3351,BWA,Environment_Policy_Index,Botswana,2018,7
3352,BRA,Environment_Policy_Index,Brazil,2018,6
3353,BFA,Environment_Policy_Index,Burkina Faso,2018,4
3354,BDI,Environment_Policy_Index,Burundi,2018,4
3355,KHM,Environment_Policy_Index,Cambodia,2018,2
3356,CMR,Environment_Policy_Index,Cameroon,2018,4
3357,CAF,Environment_Policy_Index,Central African Republic,2018,2
3358,TCD,Environment_Policy_Index,Chad,2018,3
3359,COL,Environment_Policy_Index,Colombia,2018,5
