,index,Series,Country,Year,Value
1143,VNM,"Foreign direct investment, net inflows (% of GDP)",Viet Nam,2017,5.01148686657965
1144,NER,"Foreign direct investment, net inflows (% of GDP)",Niger,2017,3.02823074871441
1145,IRQ,"Foreign direct investment, net inflows (% of GDP)",Iraq,2017,-2.68799428357231
1146,ARG,"Foreign direct investment, net inflows (% of GDP)",Argentina,2017,1.78936428458758
1147,HND,"Foreign direct investment, net inflows (% of GDP)",Honduras,2017,4.10592326395368
1148,CMR,"Foreign direct investment, net inflows (% of GDP)",Cameroon,2017,2.25620956446468
1149,TCD,"Foreign direct investment, net inflows (% of GDP)",Chad,2017,3.63367274590973
1150,PHL,"Foreign direct investment, net inflows (% of GDP)",Philippines,2017,3.12238654509764
1151,NIC,"Foreign direct investment, net inflows (% of GDP)",Nicaragua,2017,7.51056699953413
1152,AZE,"Foreign direct investment, net inflows (% of GDP)",Azerbaijan,2017,7.01687943666137
1153,KEN,"Foreign direct investment, net inflows (% of GDP)",Kenya,2017,1.64085110521414
1154,JAM,"Foreign direct investment, net inflows (% of GDP)",Jamaica,2017,6.0019976303558
1155,KIR,"Foreign direct investment, net inflows (% of GDP)",Kiribati,2017,0.417019322992006
1156,FJI,"Foreign direct investment, net inflows (% of GDP)",Fiji,2017,7.24030047037184
1157,CPV,"Foreign direct investment, net inflows (% of GDP)",Cabo Verde,2017,6.31215056616511
1159,MHL,"Foreign direct investment, net inflows (% of GDP)",Marshall Islands,2017,2.743518832844
1160,MWI,"Foreign direct investment, net inflows (% of GDP)",Malawi,2017,1.00854877278746
1161,MYS,"Foreign direct investment, net inflows (% of GDP)",Malaysia,2017,2.93579203134666
1162,SUR,"Foreign direct investment, net inflows (% of GDP)",Suriname,2017,2.67496186681885
1163,ECU,"Foreign direct investment, net inflows (% of GDP)",Ecuador,2017,0.603668640524968
1164,NGA,"Foreign direct investment, net inflows (% of GDP)",Nigeria,2017,0.642182920249036
1165,CRI,"Foreign direct investment, net inflows (% of GDP)",Costa Rica,2017,4.83327530595031
1166,CHN,"Foreign direct investment, net inflows (% of GDP)",China (People's Republic of),2017,1.34913267883962
1167,UZB,"Foreign direct investment, net inflows (% of GDP)",Uzbekistan,2017,2.8966835420375
1168,KHM,"Foreign direct investment, net inflows (% of GDP)",Cambodia,2017,12.5718497255874
1169,GNB,"Foreign direct investment, net inflows (% of GDP)",Guinea-Bissau,2017,1.16215847772031
1170,PAN,"Foreign direct investment, net inflows (% of GDP)",Panama,2017,6.56251652892881
1171,ZWE,"Foreign direct investment, net inflows (% of GDP)",Zimbabwe,2017,1.74688452649559
1172,MDA,"Foreign direct investment, net inflows (% of GDP)",Moldova,2017,1.54626673550381
1173,EGY,"Foreign direct investment, net inflows (% of GDP)",Egypt,2017,3.1428260518732
1174,VUT,"Foreign direct investment, net inflows (% of GDP)",Vanuatu,2017,4.5104110514543
1175,LKA,"Foreign direct investment, net inflows (% of GDP)",Sri Lanka,2017,1.45452176212016
1176,LCA,"Foreign direct investment, net inflows (% of GDP)",Saint Lucia,2017,4.50448120894387
1177,MNG,"Foreign direct investment, net inflows (% of GDP)",Mongolia,2017,13.0160280548842
1178,BFA,"Foreign direct investment, net inflows (% of GDP)",Burkina Faso,2017,0.0182370326419022
1179,MDG,"Foreign direct investment, net inflows (% of GDP)",Madagascar,2017,3.52797151000057
1180,GUY,"Foreign direct investment, net inflows (% of GDP)",Guyana,2017,6.89409503910073
1181,PRY,"Foreign direct investment, net inflows (% of GDP)",Paraguay,2017,1.34114743185839
1182,MDV,"Foreign direct investment, net inflows (% of GDP)",Maldives,2017,9.62960408193097
1183,SDN,"Foreign direct investment, net inflows (% of GDP)",Sudan,2017,0.82124306833256
1184,GIN,"Foreign direct investment, net inflows (% of GDP)",Guinea,2017,5.59427174884572
1185,DMA,"Foreign direct investment, net inflows (% of GDP)",Dominica,2017,4.34802553442194
1186,COD,"Foreign direct investment, net inflows (% of GDP)",Democratic Republic of the Congo,2017,2.75644325397429
1187,WSM,"Foreign direct investment, net inflows (% of GDP)",Samoa,2017,1.04146479016156
1188,TON,"Foreign direct investment, net inflows (% of GDP)",Tonga,2017,-1.2193761206132
1190,MAR,"Foreign direct investment, net inflows (% of GDP)",Morocco,2017,2.26092242775974
1191,TUN,"Foreign direct investment, net inflows (% of GDP)",Tunisia,2017,1.92329269404717
1192,PNG,"Foreign direct investment, net inflows (% of GDP)",Papua New Guinea,2017,-0.788239272024466
1193,NAM,"Foreign direct investment, net inflows (% of GDP)",Namibia,2017,2.17505733802828
1194,MLI,"Foreign direct investment, net inflows (% of GDP)",Mali,2017,3.64934260385724
1195,DJI,"Foreign direct investment, net inflows (% of GDP)",Djibouti,2017,5.97013597143086
1196,BIH,"Foreign direct investment, net inflows (% of GDP)",Bosnia and Herzegovina,2017,2.81762012103077
1197,JOR,"Foreign direct investment, net inflows (% of GDP)",Jordan,2017,4.87814133094146
1198,AGO,"Foreign direct investment, net inflows (% of GDP)",Angola,2017,-10.7249505478881
1199,THA,"Foreign direct investment, net inflows (% of GDP)",Thailand,2017,1.81550201260974
1200,YEM,"Foreign direct investment, net inflows (% of GDP)",Yemen,2017,-1.00531881251249
1201,TUR,"Foreign direct investment, net inflows (% of GDP)",Türkiye,2017,1.30268319907129
1202,ATG,"Foreign direct investment, net inflows (% of GDP)",Antigua and Barbuda,2017,10.3047628186758
1203,TUV,"Foreign direct investment, net inflows (% of GDP)",Tuvalu,2017,0.663457627118644
1204,UKR,"Foreign direct investment, net inflows (% of GDP)",Ukraine,2017,3.28306056533099
1205,MUS,"Foreign direct investment, net inflows (% of GDP)",Mauritius,2017,3.50016818698142
1206,IRN,"Foreign direct investment, net inflows (% of GDP)",Iran,2017,1.0313787661286
1207,GEO,"Foreign direct investment, net inflows (% of GDP)",Georgia,2017,11.8844503408851
1208,LBN,"Foreign direct investment, net inflows (% of GDP)",Lebanon,2017,4.75677914020796
1210,SEN,"Foreign direct investment, net inflows (% of GDP)",Senegal,2017,2.80185356470704
1211,BTN,"Foreign direct investment, net inflows (% of GDP)",Bhutan,2017,-0.67556304625888
1213,COG,"Foreign direct investment, net inflows (% of GDP)",Congo,2017,39.8109446899049
1214,BOL,"Foreign direct investment, net inflows (% of GDP)",Bolivia,2017,1.89949328113362
1215,LBY,"Foreign direct investment, net inflows (% of GDP)",Libya,2017,0.0
1216,ZAF,"Foreign direct investment, net inflows (% of GDP)",South Africa,2017,0.539673956759456
1217,TJK,"Foreign direct investment, net inflows (% of GDP)",Tajikistan,2017,2.46571436621114
1218,GHA,"Foreign direct investment, net inflows (% of GDP)",Ghana,2017,5.38848685157722
1219,LBR,"Foreign direct investment, net inflows (% of GDP)",Liberia,2017,7.30948578439654
1220,AFG,"Foreign direct investment, net inflows (% of GDP)",Afghanistan,2017,0.272718759182542
1221,PER,"Foreign direct investment, net inflows (% of GDP)",Peru,2017,3.51334442453934
1223,DOM,"Foreign direct investment, net inflows (% of GDP)",Dominican Republic,2017,4.49748880772504
1224,TKM,"Foreign direct investment, net inflows (% of GDP)",Turkmenistan,2017,5.49999583590725
1225,COM,"Foreign direct investment, net inflows (% of GDP)",Comoros,2017,0.36377656783338
1226,SLE,"Foreign direct investment, net inflows (% of GDP)",Sierra Leone,2017,11.1235121917635
1227,GRD,"Foreign direct investment, net inflows (% of GDP)",Grenada,2017,13.8282585166846
1228,TGO,"Foreign direct investment, net inflows (% of GDP)",Togo,2017,1.3847092372268
1229,GMB,"Foreign direct investment, net inflows (% of GDP)",Gambia,2017,4.27524081723773
1230,ARM,"Foreign direct investment, net inflows (% of GDP)",Armenia,2017,2.19257340412979
1231,SLV,"Foreign direct investment, net inflows (% of GDP)",El Salvador,2017,2.01688451540263
1232,SRB,"Foreign direct investment, net inflows (% of GDP)",Serbia,2017,6.55200965004633
1233,BGD,"Personal remittances, received (current US$)",Bangladesh,2017,13501933032.7097
1234,GNQ,"Personal remittances, received (current US$)",Equatorial Guinea,2017,0.0
1235,TLS,"Personal remittances, received (current US$)",Timor-Leste,2017,87044514.13
1236,BEN,"Personal remittances, received (current US$)",Benin,2017,195776833.870766
1237,PSE,"Personal remittances, received (current US$)",West Bank and Gaza Strip,2017,2378923436.81488
1238,COL,"Personal remittances, received (current US$)",Colombia,2017,5818773635.08076
1239,MMR,"Personal remittances, received (current US$)",Myanmar,2017,2452869388.04774
1240,IDN,"Personal remittances, received (current US$)",Indonesia,2017,8989529970.52679
1241,MEX,"Personal remittances, received (current US$)",Mexico,2017,32270507679.0
1242,FSM,"Personal remittances, received (current US$)",Micronesia,2017,0.0
1243,MRT,"Personal remittances, received (current US$)",Mauritania,2017,77170265.8334297
1244,ALB,"Personal remittances, received (current US$)",Albania,2017,1311822432.138
1245,ETH,"Personal remittances, received (current US$)",Ethiopia,2017,393379170.003451
1246,GTM,"Personal remittances, received (current US$)",Guatemala,2017,8393882100.0
1247,BLZ,"Personal remittances, received (current US$)",Belize,2017,90214516.2971224
1248,PAK,"Personal remittances, received (current US$)",Pakistan,2017,19856000000.0
1249,NRU,"Personal remittances, received (current US$)",Nauru,2017,10346242.8603205
1250,CAF,"Personal remittances, received (current US$)",Central African Republic,2017,0.0
1251,SOM,"Personal remittances, received (current US$)",Somalia,2017,0.0
1252,MNE,"Personal remittances, received (current US$)",Montenegro,2017,522997313.491039
1253,VCT,"Personal remittances, received (current US$)",Saint Vincent and the Grenadines,2017,45689508.2317834
1254,HTI,"Personal remittances, received (current US$)",Haiti,2017,2614165423.80706
1255,LSO,"Personal remittances, received (current US$)",Lesotho,2017,549810084.271499
1256,CIV,"Personal remittances, received (current US$)",Côte d'Ivoire,2017,307645127.912134
1257,SWZ,"Personal remittances, received (current US$)",Eswatini,2017,144415393.563011
1258,LAO,"Personal remittances, received (current US$)",Lao People's Democratic Republic,2017,242708578.092802
1259,ZMB,"Personal remittances, received (current US$)",Zambia,2017,93644095.262211
1260,KGZ,"Personal remittances, received (current US$)",Kyrgyzstan,2017,2485778059.9718
1261,RWA,"Personal remittances, received (current US$)",Rwanda,2017,215292394.793657
1262,TZA,"Personal remittances, received (current US$)",Tanzania,2017,402634721.769049
1263,PLW,"Personal remittances, received (current US$)",Palau,2017,2564000.0
1264,NPL,"Personal remittances, received (current US$)",Nepal,2017,6928133767.08804
1265,KAZ,"Personal remittances, received (current US$)",Kazakhstan,2017,560420963.876735
1266,MKD,"Personal remittances, received (current US$)",North Macedonia,2017,344938882.0
1268,IND,"Personal remittances, received (current US$)",India,2017,68967175499.8665
1269,BRA,"Personal remittances, received (current US$)",Brazil,2017,2698770651.24
1270,BLR,"Personal remittances, received (current US$)",Belarus,2017,1253800000.0
1271,STP,"Personal remittances, received (current US$)",Sao Tome and Principe,2017,18192067.2275615
1272,BDI,"Personal remittances, received (current US$)",Burundi,2017,33725358.649667
1273,MOZ,"Personal remittances, received (current US$)",Mozambique,2017,257936772.461252
1274,DZA,"Personal remittances, received (current US$)",Algeria,2017,1791887073.28626
1275,BWA,"Personal remittances, received (current US$)",Botswana,2017,38956561.4682334
1276,UGA,"Personal remittances, received (current US$)",Uganda,2017,1165739410.77889
1277,SLB,"Personal remittances, received (current US$)",Solomon Islands,2017,16328761.3327481
1278,GAB,"Personal remittances, received (current US$)",Gabon,2017,14000000.0
1279,XKX,"Personal remittances, received (current US$)",Kosovo,2017,1112078353.84235
1280,VNM,"Personal remittances, received (current US$)",Viet Nam,2017,15000000000.0
1281,NER,"Personal remittances, received (current US$)",Niger,2017,264041277.585807
1282,IRQ,"Personal remittances, received (current US$)",Iraq,2017,1088500000.0
1283,ARG,"Personal remittances, received (current US$)",Argentina,2017,479937459.808431
1284,HND,"Personal remittances, received (current US$)",Honduras,2017,4322761613.52253
1285,CMR,"Personal remittances, received (current US$)",Cameroon,2017,316800671.404731
1286,TCD,"Personal remittances, received (current US$)",Chad,2017,0.0
1287,PHL,"Personal remittances, received (current US$)",Philippines,2017,32809770433.9087
1288,NIC,"Personal remittances, received (current US$)",Nicaragua,2017,1394700000.0
1289,AZE,"Personal remittances, received (current US$)",Azerbaijan,2017,1133371000.0
1290,KEN,"Personal remittances, received (current US$)",Kenya,2017,1962273106.47771
1291,JAM,"Personal remittances, received (current US$)",Jamaica,2017,2462677565.49913
1292,KIR,"Personal remittances, received (current US$)",Kiribati,2017,17959541.3915397
1293,FJI,"Personal remittances, received (current US$)",Fiji,2017,278737964.141094
1294,CPV,"Personal remittances, received (current US$)",Cabo Verde,2017,216552201.969857
1296,MHL,"Personal remittances, received (current US$)",Marshall Islands,2017,30450053.0
1297,MWI,"Personal remittances, received (current US$)",Malawi,2017,78880384.2345767
1298,MYS,"Personal remittances, received (current US$)",Malaysia,2017,1648944928.4616
1299,SUR,"Personal remittances, received (current US$)",Suriname,2017,97912850.922945
1300,ECU,"Personal remittances, received (current US$)",Ecuador,2017,2849068577.17312
1301,NGA,"Personal remittances, received (current US$)",Nigeria,2017,22037016831.8378
1302,CRI,"Personal remittances, received (current US$)",Costa Rica,2017,560366619.096707
1303,CHN,"Personal remittances, received (current US$)",China (People's Republic of),2017,28675983092.3
1304,UZB,"Personal remittances, received (current US$)",Uzbekistan,2017,7130151739.46002
1305,KHM,"Personal remittances, received (current US$)",Cambodia,2017,1287315706.92993
1306,GNB,"Personal remittances, received (current US$)",Guinea-Bissau,2017,105179557.532654
1307,PAN,"Personal remittances, received (current US$)",Panama,2017,533355900.0
1308,ZWE,"Personal remittances, received (current US$)",Zimbabwe,2017,1729883817.47582
1309,MDA,"Personal remittances, received (current US$)",Moldova,2017,1637870000.0
1310,EGY,"Personal remittances, received (current US$)",Egypt,2017,24737400000.0
1311,VUT,"Personal remittances, received (current US$)",Vanuatu,2017,107404450.674916
1312,LKA,"Personal remittances, received (current US$)",Sri Lanka,2017,7190296015.03347
1313,LCA,"Personal remittances, received (current US$)",Saint Lucia,2017,41863011.7808645
1314,MNG,"Personal remittances, received (current US$)",Mongolia,2017,273364998.118359
1315,BFA,"Personal remittances, received (current US$)",Burkina Faso,2017,416839243.101534
1316,MDG,"Personal remittances, received (current US$)",Madagascar,2017,342776977.918857
1317,GUY,"Personal remittances, received (current US$)",Guyana,2017,322340617.546773
1318,PRY,"Personal remittances, received (current US$)",Paraguay,2017,704079200.0
1319,MDV,"Personal remittances, received (current US$)",Maldives,2017,4016988.86541627
1320,SDN,"Personal remittances, received (current US$)",Sudan,2017,212936009.907809
1321,GIN,"Personal remittances, received (current US$)",Guinea,2017,44660000.0
1322,DMA,"Personal remittances, received (current US$)",Dominica,2017,44351321.0767778
1323,COD,"Personal remittances, received (current US$)",Democratic Republic of the Congo,2017,1076294914.6231
1324,WSM,"Personal remittances, received (current US$)",Samoa,2017,135726940.004837
1325,TON,"Personal remittances, received (current US$)",Tonga,2017,158602601.463757
1326,VEN,"Personal remittances, received (current US$)",Venezuela,2017,0.0
1327,MAR,"Personal remittances, received (current US$)",Morocco,2017,6823002118.11193
1328,TUN,"Personal remittances, received (current US$)",Tunisia,2017,1890325180.56977
1329,PNG,"Personal remittances, received (current US$)",Papua New Guinea,2017,4262316.57269726
1330,NAM,"Personal remittances, received (current US$)",Namibia,2017,48292447.4746354
1331,MLI,"Personal remittances, received (current US$)",Mali,2017,885444663.073199
1332,DJI,"Personal remittances, received (current US$)",Djibouti,2017,41323197.5962323
1333,BIH,"Personal remittances, received (current US$)",Bosnia and Herzegovina,2017,2016872694.94044
1334,JOR,"Personal remittances, received (current US$)",Jordan,2017,4431971830.98591
1335,AGO,"Personal remittances, received (current US$)",Angola,2017,1418195.84
1336,THA,"Personal remittances, received (current US$)",Thailand,2017,6720117053.70659
1337,YEM,"Personal remittances, received (current US$)",Yemen,2017,0.0
1338,TUR,"Personal remittances, received (current US$)",Türkiye,2017,1048000000.0
